,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.471322149760928,0,0,0,0.0522808875415985,0,0,0,0.13335935153109,0,0,0,0.181405352787847,0,0.0879468703331737,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644105127994946,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.64498119870921,0,0.0383862665880809,0,0,0,0.250194453288358,0,0,0,0,0,0,0,0,0,0,0,0.0778592049941311,0,0,0,0,0,0.00436204140912676,0,0,0,0,0,-0.0211173419325256,0,0,0,0,0,0,0,0.0444831309425622,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182240795721638,0,0,0.665460096309953,0,0,0,0,0,0,0,-0.0633805247404321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045371667544896,0,0,0.147176802035795,0.00669747633353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161119829163334
X5.HK.EQUITY,0,0.00156463284617474,-1.73472347597681e-18,0,0,0.183116818040101,0,0.183161309512033,0,0,0,0,0,0,0,0,0,0,0,0.0431359706253607,0,0,0,0,0,0.0914919671549473,0,0,-0.0194453954624592,0,0,0,0,0,0,0,0,0.0479683041123174,0,0.221160125681166,0,0,0,0,0,0,0,0,0.142310889000914,0,0
X601988.CH.EQUITY,0,0,0,0,0.373227969609966,0,0,0,0.149425452282826,0,0,0,0,0,0,0,0,0.0281946544354641,-0.0231763990574696,0,0,0,0,0,0.164318316611189,0,0,0,0,0,0,-0.240381375104753,-1.73472347597681e-18,0,0.0412841399445669,0,0,0,0,0,0,0.117252283913003,0,0,0,0,0,0,-0.0331260091049194,-0.146835202851976,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822955898055678,0,0,0,0,0,0,0,0,0,0,0,0,0.179712309697494,0,0,0,0.0061270516500272,0,0,0,0,-1.38777878078145e-17,-0.0105534215930526,0,0,0.0264183138847986,0,0.0846651561616531,0,0,0,0,0.436168271150667,0,0,0,0,0,0,0,0.0592464343759539,0,0,0,0,0.173175722703772
X601628.CH.EQUITY,0,0,0,0.000658977202780346,-0.0310304753805428,0,0.00798402700209854,0,0,0,0,0.134313309928779,0,0,-0.0371457970590276,0,0.321358524511455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619443560436077,0.198165713443132,0,0,0,0.237351134369021,0,0,0.0877724783747324,0.0767643870202588,0,0,0,0,0,-0.00320537712102481
X601328.CH.EQUITY,0.245307198932472,0,0.277293856730462,0,0,0,0.0031671844897105,0,0,0,0,0,0.420020192225127,0,0,0,0,0,0,0,0.138076670649377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137547670934872,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.173599780265212,0,0,0.244172511975995,0,0,0,0,0,0.0908218010180648,0,-0.0621876305311516,0.216766974607306,0,0,0,0,0,0,0.0475410308871227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274928694960263,0,0,0,0,0,0,0.132980682285027,0,0,0,0,0,0,0,-0.0693407045705193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116403800234056,0,0.0226182740758985,0,0,0,0,0,0.658628061446757,0,0,0,0,0,0,-1.38777878078145e-17,0.10936268852448,0,0,0,0,0,0,0,0.132631521655663,0,0.011891652679029,0,0,0,0,0,0,0,0,0,-0.0866905575539369,0.0615013412933368,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799367219538634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263223604027873,0,0,0,0,0,0,0,0,-0.108191871172778,0,0.0363693566371196,0,0,0.223048326101937,0.201180663297589,0,0,0.187295263542518,0,0,0.621467806091215,0,0,0,0,0,0,0,0.029381959468176,0,0,-0.0717892253382632,0,0
X11.HK.EQUITY,0,0,0.21640223600156,0,0.0297816794324559,0.206909507409057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063505812747273,0,0,0,0,0,0,0,0,0,0,0,0.567976981939278,0,0,0,0,0,0,0,0,0,0,0.220902977832974,0,0,0.10346617657856,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0753145868945233,0.217302295064678,0,0.402859004352093,0,0.0972315817891642,0,0,0.126288056451525,0,0,0,0,0,0,0.181036097910909,0,0.124855067866704,0,0,0,0.0117334806045101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120550898162718,-0.00602825108197084,0,0,0,0,0,0,0,0,0,-0.399355415888291,0.120773071673776,0,0,0,0,0,0,0,0,-0.322597926331883,0.239583202252639,0,0.0101560880317807,0,0.274521275909799,0.0482115888453918,0.199472008645601,0,0,0,0,0,0.403996492340034,0,-0.000246542188127085,0,0,-0.216664315471066,0.59447758034598,0,0,0,0,0
X2388.HK.EQUITY,0,0.345243848060055,0,-0.0398821860446065,0.290452301338268,-0.463482277546434,0,0,0,0,0,-0.109883558447724,0,0,0,0,0,0.573514525315469,0,0,0,0,0,0,0,0.14454397157595,0,0,-0.158706802593218,0,0,-0.0800596770721747,-0.214410014607469,0,0,0,0,-0.0881800157027404,0,0,0,0.288000426494221,0,0,-0.140958490388938,0,0,0,-0.113735330999591,0,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102626202875941,0,0,0,0,0,0,-0.039534113672815,0,0,0,0.160217974518052,0,0,0,0,0,0,0,0.377310084397066,0.0796547315250537,0.171898849420991,0,-0.150814696228329,0,0,0,0,0,0,0,0,0,0,0.182235193129423,0,0,-0.0464937352647477,0,0,0,0,0,-0.156524339391438
X601998.CH.EQUITY,0,0,0.0921057407511232,0,0,0,0,0,0,0,0,0,0.0165809084236741,0,0,0,0,0,0.0525176517383288,0,0,0,0,0.0555982466531995,0.253371847800932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161291716619025,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315722491864232,0,-0.157291422831447,0.0509701487388515,0,0,0,0,0,0,0,0,0,0.0680611843346122,0.118619131243771,0,0,0,0.0467684118305607,0,0,0,0,0,0,0,0,0.320549756045542,0,0,0,0,0,0,0,0,-0.076926143768872,0,0.143719332437543,0,0,0,0,-0.0970309405508661,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0.118747090504218,-0.117112320789381,0,0,0,0,0,0,0,0,0,0,0,0.0311837437291806,0,0,0.169156882865888,0,-0.147971152654904,0,0,0.422680758155498,0,0,0,0,0,0.154380273323131,0,0,0,0,0.175064221809405,0,0,0,0,0,0.103693514054853,0,0,0,0,0,0,0,0,0,0,0,0.205234683742941
