,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170646616579852,0,0,0.100311000902594,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.057341905063551,0,0,0.0981828232874531,0,0,0,0,0.425623616207569,0,0,0,0,0,0,0,0,0,0,0.133661039346599,-0.0930380990312374,0,0,0,-0.0979830974805539,0
X601939.CH.EQUITY,0.145814508463785,0,0,0.38951932880191,0,0,0,0,0,0,0,0,0,0.115575256541264,-0.0406194835829249,0,0,-0.110051930970275,0,0,0,0,0.00690772720172127,0,0,0.31118746333576,0,0,0,0,-0.130648601679224,0,0,0,0,0,0,0,-0.0188010418214428,0,0,0,-0.0419185114362941,0,0,0,0,0,0.168051209186781,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347825648690744,0,0,0.241746917371415,0,0,0,0,0,0,0.183228853122615,0,0.0995210773637658,0,0,0.0567096691589848,0,0,0,0,0,0.0712488273689458,0,0,0,0,0,0,0,0,-0.0186740704232465,0,0,0,0,0,0,0,0,0,0,-0.0480675615732283,0,0,0,0,0,-0.00924734065517326,-0.0596056944722357,0,0
X601988.CH.EQUITY,0,0,0,0.434051352461943,0,0,0,0,0,0.27511522518837,0,0,0,0,0,0,0,0.308055566500908,0,0,0.141927024865723,0,0,0,0,0,0,0.055281169020306,0,0,0,0,0,0,0,0,0,0,-0.506213339005463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149486821739581,0,0,0,0,0,0.064522292094889,0,0,0,0,0.147056259607255,0,0,0,0,0,-0.0960184929007891,0,0.0846423175060531,0.100399125600021,0,0,0,0,0,0,0,0,0,0,0,0,0.417265163728194,0,0,0,0,0.0118289590544646,0,0.089340058050495,0,0,0,0.0535659677743123,0,0.0758588668637525,0,-0.00984996644772531,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.039425503952475,0,0.0912959159846375,0,0,0.16882760795028,0,0,0,0,-0.188730292114564,0,0,0,0,0,0.169194842146457,0,0,0,0,0,0,0.159574324284763,0,0,0,0,0.035430266313646,0,0,0,0,0,0,0,0,0,0,0,0,0.144307269669814,-0.0148492300454324,0,0.082824912619872,-0.0725592609375619,0,0,0.264142990645103,0,-0.0914872572110735,-0.0420559956622008
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128082923392076,0,0,0.0254456773806414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743405958896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189415132514,0,0.11629027870626,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0150781735127019,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.29261239680746,0.153303790399478,0,0.0792310146638087,0,0,0,0,0,0,0.0204685571514001,0,0,0,0.120138815122903,0,0,-1.73472347597681e-18,0,0,0,-0.0626987971587062,0.0310847119452429,0,0,0,0,0,0,0.169645042016993,0.0720521689350034,0,0.0937885782580413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047095077665223
X601166.CH.EQUITY,0,0,0.0271918116643566,0.0446953384619485,0,0.113634152265103,0,0,0,0.0135812251384454,0,0,0,0.200522908355051,0.106290745175645,0,0,0,0,0,0.0442276144096998,0,0.108848896892952,0,0,0,0,0,0,0.191102043794568,0,0,0,0,0,0,0,0,0,0,0,0.0987260803432791,0,0,0,0,0,0,0.175531265652362,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0835088861722188,0.190228114807128,0,0,0,0.00652706658067616,0,0,0,0,0.237645121608492,0,0,0,0,0,0,0,0,0,0.0267860781461626,0,0,0.0914181506941088,0,0,0.133193123162434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583534956588376,0,0,0,0,0.0472677755973816,0.0528401383940222,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525605327042918,0,0,0.0795910470057209,0,0,0,0.202821227178077,0,0,0.0297762116955428,0,0,0,0,0,0,0,0.280630181407317,0,0.212182251010053,0,0.00584275333347228,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265408272604214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181408942764872,0.000751776293190728,0,0,0,0,0,0,0,0,0,0,0,0,0.403611146709608,0,0,0,0.165892823714519,-0.0964467672885196,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142397299062748,0,0,0,0,0,0,0,0,0,0,0,0.0504452218249073,0.344125415925613,0,0.0340289414213137,0,0,0,0,0,0,0,0.203554639535852,0.0918326973200222,0,0,0,0,0,0,0,0,0,0.111190047671684,0,0,0,0
X601319.CH.EQUITY,0,0,0.127735127383585,0,0.00240766533739275,0,0,0,0,0,0,0,0,0,0,0,0,0.0083749679466318,0,0,0,0.0407322094232119,0,0,0,0,0,0.146738684146724,0,0,0,0.103134071962678,0,0,0,0.218206697281749,0,0.103556117410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638480721503314,0,0,0,0,0,0,0,0.0562993051261593,0,0,0,0,0,0.234529077392367,0,0.0237613344808542,0,0,0,0,0,0.0863609577843995,0,0,0,0,0,0,0,0,0,0,0,0,0.260555590053659,0,-0.0194063664418652,0,1.73472347597681e-18,-0.297700606597939,0,0,0,0,0,0,-0.101497874303221,0,0
