,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178995470084948,0.0768581893825852,0,0,0.384193708246785,0,0,0,0.0317484743342117,0,0,0.0304217272331265,0,0,0,0,0,0,0,0,0,0.207863723996257,0,0,0,0.0603765250172189,0,0,0,0.103744371002229,0.0404294824090133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843906281384977,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.497304262971259,0.122002958762515,0,0,0,0,0,0,0.0884037428993148,0,0.21431624930891,0,0,0,0,0,0,0.192863417828132,0,0,0,0,0,0,0,0,0,0.0864604408183819,0,0,0,0,0,0,0,0,0,0,0.118408820958138,0,-0.101622726867239,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0729339566493553,0,0,0,0.461979692376201,0,0,0.0298028097656266,0,0,0,0,0.051700221423344,4.33680868994202e-19,0,0.0925704153193198,0,0,0,0.000395359515537872,0,0.112724193617804,0,0,0.0696769439369455,0,0,0,0,0.100678747591543,0,0,-0.0248042550665693,0,0,0,0,0,0,0,0,0,0,0.00608262560345596,2.16840434497101e-19,0,0,0,0.0477494868318837
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834606363575757,0.0167881588810385,0.293094030660355,0,0,0,0,0.0549369598346145,0,0,0,0,-0.0558375199075852,0.023818155602348,0,0,0,0,0,0,0,0,0.156927285641006,0,0,0.000712932934451162,-1.0842021724855e-19,0,0,0,0,0,0.242456821425788,0.205107365075258,0,0,0,0,0,0,0.15014837574754,0,0,0,0.180274311646983
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0549821492053323,0,0,0,0.5262169409209,0,0,0,0,0,0,0,-0.114022487471956,0,0,0,0,0.222136569403552,0,0.0379950850519701,0,0,0,0,0.0148699344121766,0,0,0,0,0,0,0,-0.149500299537477,0,0,0,0,0,0,0,0.0657740182054375,0,0,0,0,0.0554227899958051,0,0,0,0.0343308555887092,0,0.00246025104011279
X5.HK.EQUITY,0,0.224314822039643,0,0.0868742104088056,0,0,0,0,0,-0.0960643878909085,0.0469990338629734,0.0365242259738549,0,0,0,0,0,0,0,0,0,0,0,0.285538239024569,0,0,0.121110012371461,0,0,0,0,0,0,0.0529043666940726,0,0,0,0,0.230942807851712,0,0,0,0,0,0,0,0.112910620271685,0,0,0,-0.0339011324389588,0
X388.HK.EQUITY,0,0,0,-0.111270121996789,0,0,0,0,-0.0473147980687484,0,0,0,0,0,-0.0274396919128237,0,0.473977021927454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153740842341535,0,0,-0.20525936469967,0,0.0315784521319641,-2.16840434497101e-19,0,0,0,0.145347450522111,0,0.0787145093073514,0,0.133814411501206,0,0,0,-0.474987079629565,0
X601166.CH.EQUITY,0,0,0,0.0843951651741928,0,0,0,0,0,-0.152968458697524,0,0,0.451200515389948,0,0,0,0,0,0,0,-0.0407747722920619,0,0,0,0,0,0,0.189193771064488,-0.0510408477845997,0,0.076387330832586,0.084779479373248,0.0198571901623333,0,0,0,-0.0186312380966672,0.0465272438855041,-0.0898074886925672,0,0,0,0,0,0,0,0.0938260670841626,0,0,0,0,0
