,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686758840851764,0,0,0,0,0,0,0,0,0,0.0862763706267922,0,0,0,0,0,0,0.0779734612449727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168348587317691,0,0.0539676076725513,0,0,0.0349195602247731,-0.00302135082027587,0,-0.0184615912437916,0,0,-0.016014391781781,-0.0160203519905393,0
X601939.CH.EQUITY,0.130083805437578,0,0.0555962339960564,0.236846800998588,0,0.378167671359655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554265722954907,0,0,0,0,0,0,0,0,0,0,0,0,0.0656057399522266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236115849500547
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541989206399563,0.339211781665719,0,0,0,0,0,0,0,0.0514780662522712,0,0,0,0,0,0,0,0,0.00533434671773501,0,0,0,0,0,0.0462802220565431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10137378007473,0,0,0,0.201963673760814,0,0,0,0,0,0,-0.069442951779272
X5.HK.EQUITY,0,0,0,0,0,0.105778907448023,0.301325580827966,0,0,0,0,0,0.00551007052902054,0,0.303583245644556,1.38777878078145e-17,0,-0.0818402701766492,0,0,0,0,0,0,0.531130957964832,0,0,0,0,0.012268818732509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619326407380986,0.0753715158504689,0,-0.151523129162383,-0.20494442300067,0
X601988.CH.EQUITY,0.0336771156775274,0.192609824078405,0,0,0.044052964560867,0,0,0,0.109606958290779,0,0,0.0831162856107896,0.131463896371708,0,0,0,0,0,0.0667142607432555,0,0,0,0.455465531354696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157906355673006,0
X1299.HK.EQUITY,0,0,0.194676986335501,0,0,0,0,0.0632289318947462,0,0,0,0,0,0,0.207642023272162,0,0,-0.0915951310849344,0,-8.67361737988404e-19,0.214192273763688,0,0,0,0.00324746861220776,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0832610315049776,0,0,0,0,0,0,0,0,0,0,0.0300918383825347,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140904785644557,0.0723437570932503,0,0,0,0,0,0,0,0,0,0,0,0.0306088101968489,0,0,0,0,0,0,0,0,0,0.0626535508760739,0,0,0,0,0,0,0,0,0,0.325127393205884,0,0,0,0,0,0,0.20796039327978,0.071254888438665,0,-0.0261856448134802,0,0,0,0,0
X601328.CH.EQUITY,0.00162215295573428,0,0,0,0,0,0,0.171619106461502,0,0,0.0383758163860017,0,0.149569147960381,0,0,0,0,0,0,0,0,0.252393619789477,0,0,0,0,0,0,0.0314382278527835,0,0,0,-0.00883554060917701,0.040307947971397,0,0.000782659600269591,0,0,0.0688997699509885,0.256251698353447,0,0.0395379001223822,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.10567151690963,0.0765076638279433,0,0,0.0792787299796647,0,0.18722845199793,0,0.0971586320963943,0,0,0.104954374972082,0,0,0,0,0,0,0,0,0,0.0929483587321253,0,0,0,0,0,0,0,0,0,0,0.0515690128434517,0,0,0,0,0,0,0,0,0,0.0652905956092853,0,0,0,0,0,-0.0508935490772897,-0.027986472761824
X11.HK.EQUITY,0,0,0,0,0,0,0.142608583321889,0,0,0,0,0,0,0,0,0,-0.0077142854051789,0.0742588708224044,0.0790363297419179,0.217035812325706,0,0,0,0,0,0,0.20500720892328,0,0,0,0,0,0.298101103883276,0,0,0,0,0,0,0,0,0.084148926901289,0,-0.0277131557004643,0,0,0,0,0,0,0
