,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.1885029728686,0,0,0,0,0,0,0,0,0,0,-0.136826399189514,0.497295463447353,0,0.677277025924873,0,0.0598029195556639,-0.119248997401249,0,0,-0.0553677496741115,0,0,0.0599845781723132,0,0,-0.141488429948926,0,0,0,-0.331511209995502,0,0,0,0,0,0,0,0,0,0,0,-0.0252879864105746
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787640097383186,0.0698115117305424,0,0.0588618350012625,0,0,0,0,0,0,0.0298447026230911,0,0,0,0,0,0,0,0,0.00385142918029323,0.00692655222829623,0,0,0,0,0,0,0,0.0753560289431307,0,0,0,0,0.00354749290908025,0,0,0,0,0,0,0,0,0,0,0,0.0341049407257938,0,0,0
X601288.CH.EQUITY,0,0,0.880778602764802,0,-0.0676611083026142,0,0,0,0,0,0,0,0.0405338119807852,0,0.0153196568539287,0,0.0326479287835277,0.126316632706168,0,0,0,0,0,0,0,-0.123949196688111,0,0.0303700538966155,0,0,0,0.00540929328417265,0,0,0,-0.0993140559455818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16736519278406,0,0,0,0,0,-0.265616685888432,-0.234373013828626,0,0,0.0254820047070352,0,0,0,0,-0.0567894302305213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283916516869572,0,0,0,0,0.0246064300206278,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0.0129975788315229,0,0,0,0.0629125156861458,0,0,0,0.208295487985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21880500263578,0,0.0898837914133198,0,0.124645858179439,0,0.307986442594108,0,0,0,0.0844659436428193,0,0,0,0,0,0,0,0.0824592898388959,0,0,-0.0651817511388361,0,0.447461286477824,0,0,0,-0.119058210622048,0
X5.HK.EQUITY,0,0,0,0,-0.133974173362313,0,0,0,0,0,0,0,0,0,0,0,0.250931356902279,0,0,0,0,0,0,0,0.472093410987753,0,0,0.0671981188297875,0.000380913872253506,0,0.135910642084944,0,0,0,0,0,0,0,0,0,0,0.0695959353705629,0.118332114446765,0,0.102102011525366,0,0,0,0,0,0,0.256644182375767
X388.HK.EQUITY,0,0,0,0,0.526809011449396,0,0,0,0,0,0,0,0,0,0,0,0.00944666331862436,0,-0.340752120826048,0,0,0.0427929637170807,0,0,0,0.303892056988207,0,0,0,0,0.0423614625616952,0,0,0,0,0,0,0.253262200067469,0,0,0,-0.272490413650537,0,0,0,0,0,0,0,-0.194515209107182,0,0
