,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.175973835775261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078242034255153,0,0.205063594763048,0,0,0.0492912060230715,-0.123571926554039,0,0,0,0,0,0.282459149380262,-0.162624507170807,0,0,0,0,0,0,0,0,0,0,-0.125345415025787,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856937717643769,0,0,0,0,0,0,0,0,0,0.0475189177002565,0,0,0,0,0,0,0,0.0238239842314464,0.00720851319439069,0.0502464829698262,0,0,0,0,0.0736144746609217,0,-0.0975621385341959,0,0,0,0,0,0,0.0251119484117355,0,0,0,0.059399969108512,0,-0.0495703976060569,0,0,0,0,0.0274149854396533,0,0,-0.0390456788425979
X601288.CH.EQUITY,0,0,0.896360844764806,0,0,0,-0.0606293185155798,0,0,0,0,0,0,0,0.0257646675253526,0,0,0.131018638249898,0,0,0,0,0,0,0,0.0082847888536018,-0.100434436517374,0,0,0,0.0148943285723318,0.00907848086689114,0,0,0,0,0,0,-0.1062060356093,0,0,0,0,0,0,-0.0252162470905317,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170185477083061,0,0,0.000623794599279232,0,0,0,1.18311352821142,0,0,0,0,0,-0.24257890113448,-0.205269150134922,0,0,0,0,0.0443065601153676,0,0,0,-0.132843590487461,0,0,0,-0.0424681711820947,0,0,0,0,0,0,0,0,0,0.0143373363550754,0.0519250701925477,0,0,0,0,0.045931421603031,0,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,-0.0287488312779949,0.143986850926833,1.73472347597681e-18,0,0,0,0,0.0616803025378249,0,-0.116672376004296,0,0.65765083520633,0,0,0,0,0,0,0,0,0,0,0.0871171389804343,0,0,0,0,0,0,0.0628608908472735,-0.0919517567370783,0,0,0,-0.105098804315082,0,0,0.227674311681447,0,0,0,0.268656299942344,0,0,-0.063581637102916,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.161868630620319,0,0,0,0,0,0,0,0,0,0,0,0.182499496181842,0,0,-0.105023867902921,0,0,0,0,0,0.105591871903151,0.135359723787089,0,0.14685685065277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400403022134887,0,0,0,-0.0894016762757302,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258898196391605,0,0,0,0,0,0,0,0,0.372521016229312,-0.0566772253179032,0,0,0,0,0,0,0,0.514382173870752,0,0,0.0206833334877101,0.27428000416561,0.0404726940406149,0,0,0,0,0,-0.0385117459695211,0,0,0,0,0,0,0,0.144951205467063,0.0305910283141005,0,0,0,0,0,0,0.151601720923049
X601658.CH.Equity,0,0,0,0.232060006637756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225412120959824,0.0573082945625881,0,-0.113673847328,0,0,0,0,0,-0.131886854046478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38783024095289,0,0,0.0642841651231679,-5.42101086242752e-20,0,0,0,0,0
