,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0605999106016971,0.084932288680094,0,0,0,0,0,-0.0131089762141843,0,0,0,0,0,0,0,0,0,0,-0.127637539312838,0.0220048955173872,0,0.516326628939129,-0.295304762875841,0.436805379688802,0,0,0,-0.0485991792886829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120257185947497,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.190694892057623,0,0,0,-0.0365068343059261,0,-1.38777878078145e-17,0,0.0905167634047724,0,0,0,0.0978854935998542,0,0,0.016118815715708,0,0,0,0,0,0,0,0,0.076340251351378,0.148933893825742,0,0,0,0,0.191830506721691,0,0.101430856395404,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746038723986,0
X601939.CH.EQUITY,0,0.0818954792920624,0,0.80221297220864,0,0,0.00154661355661336,0,0,0.0438378530912273,0,0,-0.0103316988857563,0.0144758992822949,0,0,0,0.0800835763463176,0,0,0,0,0,0,-1.73472347597681e-18,0,0.02569704652806,0,0,0,0,0,0,0,0,0,0,0.068687925830717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920840498352877,0,-0.0675440376832201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933141807934981,0,0,-0.0412236197848791,0,0,0,0,0.0694584267794225,0,0,0,0,0,0,0,0,0.0428657219010759,0,0,0,-0.048846430325819,-0.0906626870974978,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0160339162950828
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235527892489622,0,0.161707896403832,0,0,0,0,0,0,0,0.0884268785791648,0,0,-8.67361737988404e-19,0,0,0,-0.115902141767272,0,0,0,0,0,0.0715675368239281,0,0,0,0,0.455308634330076,0,0,0,0,0,0,0,0.0915835543511105,0,0.214738736253902,0,0,0.0324700767022553,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.077018654609357,-0.0209985550010896,0,0,0,-0.0381255421606993,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0467750925584984,0,0,0,0,0,0,0,-0.0133146844435441,0,0,0,0,0,0,0,0,0,0,0,-0.127042154859652,0,0.999287685769187,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103148711395799,0,0,0,0,0.163922156472957,0,0,0,0,0,0,0,0,0,0,0,0.296446136876623,0,-0.0224277976077949,0,0,0,0,0.0755062708114394,0,0,0,0,0.153914217905139,0,0,0.0658322591128945,0,0.103079584351413,0,0,0,0.0984857412275261,0,0,0,0,0.133101669554087,0,0,0,-0.0256866716962827
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176213449041268,-0.0912785431905073,0,0,0,0,0,0,0,0.166059323177357,0,0.443541832676104,0,0,0,0,0,0,0,0,-0.232090619371952,0.114735159840075,0,0,0,0,0,0.158547464417729,0,0,-0.189190088432519,0,0.0287391496080577,0,0
X388.HK.EQUITY,0,0,0,0,0.259933160814967,0,0,0.0619559912317486,0.118443551368164,0,0,0,0,0,0,0.0375119198992428,0,-0.177248701092931,0,0,0,0.320692997902867,0,0,0.196478135811645,0.0312714007111901,0,0,0,0,0,0,0,0.0293170036389601,0,0,0,0,0,0,0,0,0.0970631556101248,0,0,0,0,0,0,-0.268452906079729,0.152718667847841,0
