,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0841057384830992,0,0,0,0,0,-0.0780574995103314,0,0,0,0,0,0,0,0,0,0,-0.0833152355322097,0,0.502605773008011,0.0506507290308983,0.528075049189963,0,0,-0.163867380965602,0,0.190626184249685,0,-0.133946111503962,0,0,-0.14267323830826,0,0,0,0,0,0,0,0,0.0235224978419926,0,0,0,0,0,0,0,-0.0412949465224082
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.83340533677614,0,0,0,0,0,0.0132650421456993,0.000567816744231706,0,-0.049254065089176,0,0,0.0457299902265183,0,0.140734547252319,-1.73472347597681e-18,0,0,0.00892769954550643,0,0,0,0,0,0,0.023953226912978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671695573211532,0,0.00895031928413559,0,0,0
X601288.CH.EQUITY,0,0,0.938815812164752,0,-0.0695204041924501,0,0,0,0,0,0,0,0,0,0,0,0.0235430304451212,0,0.0518538795024083,0,0.054086012817556,0,0,-0.124366287653373,0,0.063990833917373,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0508498408350539,0,0,0,0,0,-0.0197051312377202,0,0,0.0583817641981797,0,-0.0392624806890328
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717157,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285676148195793,-0.13655540712813,0.0796397824179476,0,0.0512716027967196,0,0,0,-0.0218233483851795,0,-8.67361737988404e-19,0,0,-0.000938416010985157,0,0,0,-0.0439035194280116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108651805508378,0,0,0,0,0,0,0,1.05182715174986,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.146381575993009,0,0,0,0,0,0,0,0.0185665038021699,0,0,0,0,0,-0.0542233480248134,0,0,0,0,0.171090013020682,-0.0862533835706334,0,0.0114037910283468,0,0,0,0.296933501920693,0.245463174197081,0,0,0,0,0,0,0,0,0,0.205895039698809,0,0,-0.0575742687286826,0,0.066392991767926,0,0,0,-0.0312575768783048,-0.0867070336371318
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288230723297762,0,0,0,0,0,0,0.191709375390731,0.531876688669635,-0.0325275669182219,0,0,0,0,0,0,0,-0.00452254766101586,0,0,0.0491253511556385,0,-0.0841750179244641,0,0,0.0755713908000835,0.122087268407571,0,-0.108018844500958,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.262470189185443,0,0,0,0,0,0,0,0,0,0,0,0.0342826444072621,-0.210587788071435,0,0,-1.73472347597681e-18,0,0,0.411316614762239,0,0,0,0.153483716529002,0,0,0,0,0,0,-0.0134777624162846,0,0,0,0,0,0,0,0,-0.263883459264993,0,0.183763088956689,0,0,0,0,0.0471336611437353,0
X601658.CH.Equity,0,0,0.000193538831082791,0.354883482079358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021525230046206,0,-0.0706690595217661,0,0,-0.171275785696334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922459205705578,0,0,0.489717824423856,0,-0.0635365141453574,0,0,0,0,0,0.0258210095428023,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708562280860918,0,0,0,0,0.0626579560706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361183876402839,0.0405047500779709,0,0.0613105175968452,0,0.0720842287215605,0,0,0.00391751783664685,0,0,0,0,-0.00158910526910348
X601166.CH.EQUITY,0,0,0,0.00671018248643718,0,0.129611634854129,0.364764705100395,0,0,0,0.05648495306299,0,0,0,0,0.0512552414565135,0,0,0,0,0,0.0747283199547481,0,0,0,0,0,0,0,0,0,0,0,0,0.0184006872669115,0,0,0,0.0205415094956209,0,0,0,0,0,0,0,-0.0204810825134306,0,0.24836436506964,0.0491833661432753,0,0
X601328.CH.EQUITY,0,0,0,0.0463523780804014,0,0.112175895636823,0.0205496645892129,0,0,0,0,0,0,0,0,0.0289625228074909,0,0,0,0,0,0.373214576681822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250140961271522,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375845290807941,0,0,0.118772384900027,0,0,0,-0.0153750089302968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825982902424648,0.0257204650765904,0,0,0,-0.0966828500034553,0,0,0,0,0,0.274286142878196,0,0,0,0,0,0.680636102184723,0,0,0.0964706145006963,0,0.112799813584331,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000538554377225435,0.347728105071351,0,0,0,0,0,0,0,0,0,0.0470255658760437,0,0,0.0541251770618918,0,0,0.0386307597668978,0,0,0,0,0.0637128690044362,0,0,0,0,0.043939550088233,0,0,0.0274827628693858,0,0,0,0,0.312605202095765,0,0,0,0.0868300373168494,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183662808063532,0,0,0,-0.0988754551919407,0,0,0,0,0,0,0,0,0.270453689925858,0.00430968943940264,0,0.210052635206072,0,0,0,-0.0657514840928103,0,0,0,0,0,0,0,0,0,0,0,0,0.114995826260274,0,0,0,0,0,0.0248622014753762,0,0,0,0.0629220584300147,0.108551899010735,0,0,-0.106651964219245,0
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281717126996855,0.0383532626735724,-0.0464691088344121,0,0,0,0,0,0.0339338079527029,0,0,0,0,0,0,0.052535048842731,0,0,0,0.012866934556955,0,0,0,0,0.0522986743391964,0,0,0,0,0,0,0.0964130137378796,0,0,0.468931765860783,0,-0.034583225909694,0,0,-0.0412960260246622,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293435082239968,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106083290665495,0.108763155044235,0,0,0,0,0,0,0,0,0,0,0.129884550912918,0,0,0,0.208635501212454,0,0.0172248826302606,0.0200702132163244,0,0.0907706841645714,0,0,0,0,-0.061449889310137,0,0,0,-0.0821711272080897,0.0503757556432654,0,0,0.185184300148524,0,0,0,0
X688.HK.EQUITY,0.353994125558052,0,0,0,0,0,0,0,0,0.028594566558053,0,0,0,0,0,0,0,0,0,0.104854023986862,0.415498859812919,0,0,0.315551143003365,0,0,0.00718541647071387,0,0,0,0,0,0,0,0,0,0,-0.19318176600949,0,0,0,0,0,0,0,0,-0.0339234060414539,0,0,0,-0.0587111812036675,0.0485632026966445
X1109.HK.EQUITY,0,0,0,0,0,0.329925117275855,0,0.0386930676075858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229471952111037,0,0,0,0,-0.143247949063863,0,0,0.217902352739189,0,0,0,-0.0041580552110041,0,0,0,0.121055308423219,0,0,0.173908163760224,0,-0.0106566587368688,0,0.0753753410591763,0,0,0.0616141181453618,0,0,0
X601998.CH.EQUITY,0.233680081813953,0,0,0,0,0,0,0,0,0,0,0,0,0.00720802190406212,0,0,0,0.0144620706437061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025740417158006,0,0,0,0,0,0,0,0,0,0,0,0,0.133443524636214,0.521802541496731,0,-0.127480157029925,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211728669747029,0,0,0,0,0,0,0,0,0,0,0,0.0834808865974817,0,0,0,0,0,0.378183215146957,0,0,0,0.124103388591802,0,0,0,0,0,0,0,0.0904764895252027,0,-0.150098857301334,0,0,0,0.0450784429094811,0.410567470230153,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864338825547919,0.431898079215725,0,0,0.0807291813336909,0,0,0,0,0,0,0,0,0,0,0.0978474695511042,0,-0.169680309672066,0.189796661770613,0,0,0,0,0,0.0532042736850826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090253603909915,0.0290525075004652
X300059.CH.EQUITY,0,0,0,0,0,-0.0788500128364763,0,0,0,0.251297051900117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310758492220587,0,0,0,0.0012235208971093,0.446075628659554,0,0.125984087996335,0,0,0,0.0277782589051763,0,0,0,0,0,0,0.0794487866327321,0,0,0.0875806901168365,0.062845385330325,-0.0537994500383725
X2007.HK.EQUITY,0,0,0,0,0.083462508659647,0.0477521833890659,0,0.0253945428090464,0.0282294699329423,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106232357188806,0.162354528825624,0,0,0,0,0,0,0.389099882152056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061102168794497,0.111417255302297,0,0,0,0,0.0814187110337775,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138716307950358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105012912983095,0,0,-0.0734781138054914,0,0.0861905447332223,0,0,0,0.215046269317004,0,0.0583047013609012,0,0,0,0,0,0,0,0,0,0,0.312301800242321,0,0,0,0,-0.0727614062846111,-0.149552254566214
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116146562752318,0.0238287121324592,0,0,0.116714345480067,0,0,0,0,0,0,0,0,0.0671299332893209,0,0,0.238239670342589,0,0,0,0,0,0,0,0,0.0299800357381432,0,0,0.16397909501417,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0140091478047433,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124949327472549,0,0,0,0,0,0.381697599844683,0,0,0,0,0.313294525419012,0,0,0,0,0,-0.51469288411536,0.0900142500022282,0,0,0.171806540184333,0,0,0,0,0.287266544191447,0,0,0,0,-0.585167092433325,0,0,0,0,0,0,0,0,0,0.0302742493327058,0.165054348655164
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602097828726004,0,0,0,0,0,0,0,0,0,0,0,0.100248694394191,0,0,0.0322081967097723,0,0,0,0.0532589695736741,0,-0.0141191988894833,0,0,0,0.117748514509731,0,0,0,0,0,-0.103783192568048,0,0,0,0,0,0.0245847171842397,0,0,0,0.148403615454748,0,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972999,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417463,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.152582248963891
