,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107981053378181,0,0.0963135998139968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440081457437161,0,0.448977324390704,0,0.159494782052507,0,0,0,0,-0.145398877152691,0,0,0,0,-0.162095791264528,0,-8.67361737988404e-19,0,-0.754564402938142,0,0,0,0,0.0761529807717375,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.333480281906263,0,0,0,0,0,0,0,0.0751523638586615,0,-0.0443691924234324,0.201930485045747,0,-0.02007282747963,0,0,0.038685014848784,0,0,0,-0.0428471115765321,0,0.0104684953678936,0,-0.131395601040941,0,0,0,0,0,0,0,0,-0.0877394074730508,0,0,0,0.0886694228100659,0,0,0,0,0.406719922136261,-1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.570522294559377,0,0,1.0842021724855e-19,0,0,-0.0495470127524551,0,0,0,0.154527028867859,0.05029475967501,0,0.11663125781236,0,0,0,0,0,0,0.137382646230529,0,0,0,0,0,0.0302884568142584,0,0,0,-0.0850330702850098,0,0,0,0,0,0,0,0,0,0.0533051192900132,0,0,-0.0769309866423042,0,0,0,-0.0253992592053686,0,0,0
X601988.CH.EQUITY,0,0,0,0.418846848707685,0,0,0,0,0,0.289331542988454,0,0,0,0.0817333718962054,0,0,0.18924135553497,0,0,0.14602363126617,0,0,0.0750194317518864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578683728067976,0,0,0,0,0,0,0,0.0388603414333242,0,0,0,0,0,0,-0.35456117053099
X600036.CH.EQUITY,0,0.065012521656737,0,0.0455449644224448,0,0,0.0150159391216272,0.0618414906542451,0,0,0,0,0,0,0,0,0,0,0,0.0401954260525438,0.188505517462671,0,0.0313852838441544,0,0,0,0,0,0,0,0,0.105918494216336,0,0,0,0,0,0,0,0,0,0,0,0.159120602577623,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118036870932597,0,0,0,0,0,0.225708134003701,0,0,0,0,0,0,0.0391787550648285,0,0,0,0.056191875899278,0.0408249468185743,0,0,0,0,0.0444995096785886,0,0,0,6.93889390390723e-18,0,0.131385617663386,0,0.101722893206126,0.241462797675345,0,0,0.0545196677996669,0,0.0448971195106779,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144705659925122,-0.136840838160104,0,-0.00286309164898822,0,0,-0.33137010649451,0,0.71494040535772,0.0788967702664577,0.474004037953972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10600275989935,0,0,0,0.212428836700744,0.119887778964834,0,0,0
X601658.CH.Equity,0,0,0,0.220031452433724,0.00118353420288065,0,0,0,0,0,-0.0305072442217057,0,0,0,0,0,0,0,0.272176087661824,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909628947273832,0,0.239989758351807,0,0,0,0,0,-0.0406828680274483,0,0,0.108518419583987,0,0,0,0
X388.HK.EQUITY,0,0,0.206551820378912,0.0721587012758677,0,0,0,0,-0.030940553518053,-0.0815130603687018,0,0,0,0,0,0,0,0.0197048773212311,0,0,0,0,0.0436549164861262,0.460249545090354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204798617289957,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621865828257436,0.181216818150324,0,0.133992582062574,0,0,0,0,0,0,0,0,0,0.105377970557022,0.109398501669879,0,0.0273259923689705,0,0,0,0,0,0,0,0,0.155687292563214,0,0,0,0.146231356864528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729848449601669,0,0,0.0711896518262674,0,0,0,0,0
X601166.CH.EQUITY,0,0.128388238937201,0,0.100143929012782,0,0.0148502588247895,0,0,0,0.0274279094405961,0,0,0,0.0873771393670282,0.40655763902545,0,0,0,0,0.0397710775000768,0,0,0,0,-0.00166372960506341,0,0,0,0,0,0,0.0611489970069584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
