,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549266648243592,0,0,0,0,0,0,0,0.0979926619677955,0,0,0,0.142330894441921,0,0,0.134703032599367,0,0,0,-1.38777878078145e-17,0,0,0.000974333017560428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472595633455581,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.682872458407074,0.0210855529650178,0.0514932866912146,0,0,0,0.206977517729922,0.0590422837174383,0,0,0,0,0,0,0,0,0,0.0754444975927295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158996955857733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178043872052699,0,0,0.667484277971111,0,0,0,0,0,0,0,-0.0633057415683248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438369086978192,0,0,0.148508774248996,0,0.00656093602634523,0,0,0,0,0,0,0,0,0,0,0,0,-0.15758701374193
X5.HK.EQUITY,0,0,0,0,0,0.154173829120439,0,0.306774006472547,0,0,0,0,0.0445034150265328,0,0,0,0,0,0,0.0211659857854464,0,0,0,0,0,0.0149503845794595,0,-0.144299896831282,0,0,0,0,0,0,0,0,0.112304608038788,0,0,0.291273517790163,0,0,0,0,0,0,-0.0588658805574553,0,0.0602265258452001,0,0
X601988.CH.EQUITY,0,0,0,0,0.324222884526851,0,0,0,0.199202561067222,0,0,0,0,0,0,0,0.0286898487733867,0,0,0,0,0,0,0,0.0604434145713396,0,0,0,0,-0.166728319339653,0,0,0.0892102032924894,0,0,0,0,0,0,0,0,0.108591873306432,0,0,0,0,0,0,0,-0.151567487535678,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190743821754057,0,0,0,0,0,0,0,0.0924391817654343,0,0,0,0.195569530442353,0,0,0,0,0,0,0,0,0.0314064818023405,0,0.0844558819396416,-0.210242102329531,0,0.0684722124080688,0,0.057905527838368,0,0,0,0.402688634180634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578958900624642
X601628.CH.EQUITY,0,0.167059128247336,0,0.00497379305334209,-0.10736604905819,0,0,0,0,0,0,0.00753861023528197,0,0,0,0,0,0.184726803117284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207010353142014,0,0.344222494093468,0,0.0375277644004815,0.157969707374723,0,0.0810565859343226,0,0.0983324314853515,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.179042070612013,0,0,0,0.374851219497882,0,0,0,0,-0.00354493633944448,0.459795824645694,0,0,0,0,0,0,0,0.0481089961954646,0.186599398194543,0,0,0,0,0,0,0,0,0,0,-0.0389788526657856,-0.0920284595039662,0,0,0,0,0,0,0,-0.0433058807140339,0,0,0,-0.09703782446938,0,0,0,0,0
