,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.117158419398737,0,0.0514302077126822,0,0,0,-0.116730487248971,0,0,0,0.512966173907268,0,0,0,-0.0165975742877728,0,0,0,0,0,0,0,0,0,0,0,0,0.018403841897178,0,0,0,0,0,0,0,0.0825548063736497,0,0,0,0,0,0.225263632518913,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328679270182425,0,0,0.330421798544042,0,0.103670190677462,0,-0.0624547405938033,0,0,0,0,0,0,0.11002831152432,0.0665543443839905,0,0,0,0,0,0.0049091874557022,0,0,0,0,0,0,0,0,0,-0.00900789676703443,0,0,0,0,-0.130900596706176,0,0,0.338097249309826,0,0,0,0.017777224743427,0,0,-0.0424964736807708,0,0,0,0,0
X601288.CH.EQUITY,0.503849463838685,0,0.00606805583012648,0,0,0.194412949991062,0,0,0,0,0,0,0,0,0,0,0.0282259748069522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414541345769,0,0,0,0,0,0,0,0,0.0781731290613373,0.0760389155892107,0,0.0323346149604783
X5.HK.EQUITY,0,0,0.0598819679460368,0.236310742163712,0,0.129853232559117,0,-0.396906634485756,0,0,0,0,0.105198628742201,0,0,0,0,-0.00109293886372091,0,0,0.413463616351518,0,0,0,0,0.488646541483014,0,0,0,0,0,0,0,0.0997380699542047,0,0,0,0,0,0,0,0,0,0,-0.18403493629373,0,0.120942742510532,0,-0.00882351942119144,0,0,-0.00464906882498381
X601988.CH.EQUITY,0.2881385838862,0.0703283177481917,0.322380643455731,0,0,0,0,0,0.135734711961558,0,0,0,0,-0.155840865167551,0,0,0,-0.0126700582893399,0,0,0,0,0.156577109519274,0,0,0,0,0.0451083208678462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611678703318904,0,0.165769499401785,0,0,0,0,-0.0302630141651806,0,0,0.0175400190019225
X600036.CH.EQUITY,0,0,0,0,0.0971338453462298,0,0,0.245843930597292,-0.00772182952473695,-0.0377774566010506,0.0157049934479188,0,0.280611163023116,0,0.258276484500724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921783160646517,0,0,0.089727330074893,0,0,0,0.134740542200013,0,0.0105238933389682,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368155530874294,0,0,0,0.209814740494444,0,0,0,-0.179221380222105,0,0,0,0,0.366602984874211,0.177569313380719,-0.0502072112955716,0,0,0,0.104762910883413,0,0.0721003985727651,0,0,0,0,0,0,0,0,0,0.00101537220180814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0,-0.243374857916215,0,0,0,0,0,0,0,0,-0.173122333139067,0,0,0,0,0,0,0,0,0.431006581042198,0,0,0.220960753250961,0,0,0,0,0,0,0.116881755553889,-0.217343761195075,0,0.396699594494681,0,0,0,0,0,0,0,0.141563695565703,-0.0207153755407476,0,0,-0.373299000872642,0,-0.425976324745452
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0472497234321968,0,0,0,0,0,0,0.558354560883644,0,0,0,0,0,0,0,0,0.202995564214456,-0.036738418890545,0,0,0,0,0,0,0,0,0,0.0242272729437472,0,0,0,0,0,0.0233110900831052,0.100337505227291,0,0,0,0.0431090438490315,0,0,0,0,0,0,-0.0321440312986841,0.029325961717588
X600000.CH.EQUITY,0,0.00198220467179483,0,0,0,0,0.282282250114338,-0.0328234283248574,0,0,0,0.327801246961464,0,0,0.066323510801013,0,5.42101086242752e-20,0,0,0,0,0,-0.0852169407894286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142208666024,0,0.0457267940570706,0,0.0759865496602055,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658213391943,0,0,0,0,0,-0.0524022082175305,0,0,0,0,0,0,0,0.088452833116048,0,0,0,0,0,0,0,0.267301196579031,0,0,0,0,0,0.242082121594395,0.345101184411849,0.00476553393573996,-0.033231464526675,0,0,0,0,0,0.0467964425354003,0,0,0,0,0,0,0,0,0,0,0.0875913477073089
X688.HK.EQUITY,0,0,0,0.244014702985019,0,-0.210483458547733,0,0,0.0940561716033191,0,0,0,0,0.132415914516917,0,0,0.201604108991645,0,0,0.205051149483782,0,0,0,0,0,0,0,0.0840638955057475,0,0.0459337386017621,0,0,0,0,0,0,-0.335823520229938,0,0,0,0.388920820759583,0,0,0,0,0,0,0,0,0,0,0.074847058494585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464345677541277,0.0942190366957972,-0.0405759223801742,-0.113461070800809,0,0,0,0,0,0,0,0,0,0,0,0,0.0538273453700229,0,0,0,0,-0.0945359288629182,0.286642270573134,0,0,0,0,0,0.262922364773364,-0.0515610638543913,0,0,0,0,0,0,0.20938476087473,0,0
X388.HK.EQUITY,0,0,0.18360020628757,0.0666978235736826,0,0,0,0.185239245067264,0,0,0,0,0,0,0,0,0,0.0591863398308482,0,0,0.00318451318165143,0,0,0,0,0,0,0.227375148808158,0,0,0,0,0.121925516023798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477413191883933,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226715948365795,0,0,0,0,0,0.728163257915892,-0.0661561467128209,0,0,0,0,0,-0.114085113489823,0.213841715485626,0,0,0.137776099349734,0,0,0,0,0,0,0,0,0,0,0,-0.016039148810302,0,0,-0.105003012720437
X601998.CH.EQUITY,0,0,0,0,0,0.0182260257865011,0,0,0,0,-4.33680868994202e-19,0,0.114589494136554,0,0,0,0,-0.0697471479939966,0,0,0,0,0,0,0.29985072809191,0,0,0,0,0,0.0743135722513693,-0.0506885328575755,0,0,0,0.0288777353995839,0,0,0,0,0,0.195225725912659,-0.0207149533220866,0,0,0.214497126762103,0,0,0,0,0.0270999838374249,0
X267.HK.EQUITY,0.238041826096452,0,0,0,0,0,0,0.106116422878253,0.0345479590004313,0,0,0,0,0,0.0447233650657682,0.083065286419915,0,0.0176900907822207,0,0,0.534130050837592,0,0,0,0,2.77555756156289e-17,0,0.231514943211329,0.00392282993379212,0.0686266041675826,0,0,0,0,0.0175972326802567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847723329596724,0
