,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235774046730886,0,0,0.0873020066316744,0,0.241268903986825,0,0,0,0,-1.38777878078145e-17,0.128014176795099,0,0,0,0,0,0,0,0,0,0,0,0,0.0383299655704306,0,0,0,0,0.0942223174329388,0,0,0,0,0,0.0226275772995738,0,0,0,0,0,0,0.107195949247323,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0
X601939.CH.EQUITY,0.060790779845629,0,0,0.268667930889136,0,0.0503147879480605,0,0,0,0,0,0,0,0.422956495660942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437534744504543,0,0.0660255180190312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29978807729354,0,0.10233436076747,0,0,0.352275865337575,0,0,0,0,0,0,0,0,0.0250581936669223,0,0,0,0,0,0,0.00568561317955709,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462200482658981,0,0,0,0.0596829572930692,0,0,0,0.106429183016052,0.00772173093914269,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.074995443925894,0,0,0,0.0683180266571513,0,0,0,0,0,0.0971311230527233,0.14494000730107,0,0,0.554002642958118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352161669226673,0,0
X601988.CH.EQUITY,0.223755403642553,0,0.0103548437175463,0,0,0,0,0,0,0,0,0.195701802893229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168232414367248,0,0,0,0,0,0.0548452604022304,0,0,0,0,0,0,0,0,0.286675283626634,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378703793375634,0,0,0.170817529231729,0.0133303884076287,0.0714939662985847,0,0,0,0,0,0,0,0,0.272652654800795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.136076306403464,0,0,0,0,0,0.364097854954896,0,0,-0.252890944254864,0,0,0,0,0,0,0,0,0,0,0,-0.12728801015594,0,0,0.0636787380635763,0,0,0,0,0,0,0,0,0,0.277185439245414,-0.70345922189964,0,0,-0.274327157320378,1.01149395898355,0.348255920484254,0,-0.225669472716452,-0.043353679277273,0,-0.424979092643925
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712859388357497,0,0,0,0,0,0,0,0,0,0.140641104907276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967811635437558,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149614883122853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225453468745492,0,0.0486225625696379,0,0,0,0,0,0,0,0,0,0,0.0257914348091044,0.501584036059101,0.0134010668943606,0,0,0,0,0,0.221781962285589,0,0,0,0,0,0,0,0,-0.152497928204994,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455656591632253,0,0.424506870466798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084513123104483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286074673959296,0,0,0,0.0647074598743186,0.127820784756939,0,0,0.0227837969849398
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0977026363003956,0,0.0594061093590653,0.00938322781216776,0,0,0,0,0,0,0,0.128712251461408,0,0,0,0,0,0.348184794129688,0,0,0,0,0.0223052129357712,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.115645769303761,0,0,0,0,0.0358674651403422,0,0,0,0,0,0,-0.00658030908833163
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675442135358324,0,-0.123129233525989,0,0,0,0,0.0679590434698464,0,0,0.184663094365464,0,0,0,0.134650565341816,0,0,0,0,0,0,0,0,0,0.0886487241431027,0.162978694950478,0,0.0964785563241733,-0.0450074607454518,0,0,0,0,0,0,0.0775146388489056,0,0,0,0,0,0.212998036135091,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114703384695752,0,0,0,0,0,0,0.0809579045314116,0.0677476349910461,0,0,0,-4.33680868994202e-19,0,0.487530806056361,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0360002781369762,0,0,0,0,0,0,0.141310367881188,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615597346949468,3.46944695195361e-18,0,0,0,0.180003537821659,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.670216605369489,0,0,0.0545597887949643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995636537291,0,0,0,0,0,0,0,0,0,0,0.195442709112097,0,0,0,0,0,0.141556793037148,0,0,0,0,0,0,0,0.393247821723315,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258050991185318,0.171523386380315,0,0,0,0,0,0,0,0,0.0256214468200987,0,0.0621476821659958,0,0.307603716376509,0,0,0,0,0,0,0,0.125157115493456,0,0,0.111044695782679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811754347645202,0,0,0,0,0,0.10327866811821,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.409799891225681,0.107356388508477,0,0,0,0,0,0,0,0,0,0,0,0,0.0607758726638942,0,0,0,0.080171528421526,0,0,0,0,0,0,0,0.243489592930914,0,0,0,0.00281860896142776,0,0,0,0,0,0,0.00502639115002835,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14200668625161,-0.0707047317263859,0,0,0,0.208028743016426,0,0,0,-0.00164881630130207,0,0,0,0,-0.122770405728369,0,0,0,0.147178020298177,0,0,0,0.00250122288172759,0,0.095988502732474,0,0,0.0327033869381466,0,0,0,0,0.0918634491771158,0,0,0,0.230014700919719,-0.111155435885994,0,0,0.294238126445999,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0099349725229261,0.0718209162751641,0,0.124767683085543,0,0,0,0,0,0,0,0,0.0697413331798235,0,0.203452836452736,0,0,0,0,0,0,0.139877317468416,0,0,0.147845568372279,0,0,0.140907348040134,0,0,0,0,0,0,0,0,0,0.0378311867393069,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00693169687348236,0,0,0,0,0,0,0,0,-0.210392724768415,0,0,0,0,0,0,0,0,0,0.281359791728164,0,0,0,0,0,0,0,0,0.762248426476613,0,0.274376854520419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378199923922897,0,0,0,-0.0339167817916987,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0
X2007.HK.EQUITY,0,0,0,0.0212727571868393,0.126521984476524,0.0632846114083518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883919512394323,0,0.0308257109963312,0,0,0,0.0709039571520397,0.255472636940333,0,0,0,0,0,0,0,0,0,0,0.0557800493189182,0,0,0.0795544968868401,0,0.083937949646153,0,0,0.122403471034547,0,0,0,0,-0.0398503055475179,0
X601818.CH.EQUITY,0,0,0,0.108487937726741,0,0,0,0,0,0,0.0745494709892725,0,0,0,0,0,0.496337507160028,0,0,0,0,0,-0.0406789024780067,0,0.230199344232067,0,0,0,0,0,0.134469811903285,0,0,0,-0.0333224528702751,0,0,0,0,-0.153913264633327,0,0,0,0,0,0.00114412710040026,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189347303432404,0.0290576954421147,0,0.0228945494484719,0,0,0,0.0903912616132102,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.3168279435992,0,0,0,0,0,0,0,0.0023483479539426,0,0,0.200918512688021,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209004052388017,0,0,0.0651040658527666,0,0,0,0,0.0294624619175447,0,0,0.155954517532402,0,0,0,0,0,0.0598143560791445,0,0,0,0,0,0,0,0,0,0,-0.0517428867383009,0,0,0,0.000951911690722083,0.52895364310357,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
