,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180630229346801,0,0,0,0,0,0,0.22531082063495,0,0,0,0,0.103409904899282,0,0,0,0,0,0,0,0.229033282738988,-0.118700462470073,0,0.301546054834489,0,0,0,0,0,0,0,0,0,0,0,0.0923385737607757,0,-0.00772427998511748
X688.HK.EQUITY,0,0,0,0,0,0,0.148853903257396,0,0,0.0365496357990299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257778686177207,0.270573913865205,0,0,0,0,0,0,0,0.0659161707889778,0,0,0,0,0,0,0,0,0,0.119613596907627,0,0,0,0,-0.102419853397842
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0721972148790189,0,0,0,0,0,0.114918962292651,0,0.204842926982828,0,0,0,0,0,0,0,0,0,0.142222492549341,0,0,0,0,0,0.0587010083850179,0,0,0,0,0,0,0.253351416324476,0,0,0.00813225224388378,0,0,0,0.0381096354624936,0.0609682827401047,0.0358586995265697,0,0.00743586183651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122763294747732,0,0.0335702374679051,0.161760497873573,0,0,0,0,0,0.214820326297709,0,0.0677273092252922,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034898473624724,0,0,0,0,0,0,0,0,0,0,0.139130835875814,0,0,0,0.229715723191807,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191703,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698726,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0762475401122971,0,0,0,0,0,0,0.123589806704963,0,-8.67361737988404e-19,0,0,0,0,0,0.397538438806128,0,0,0,0,0,0,0,0,0,0,0,0.262597603324176,0.00780914886568202,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0738965148783925,0,0.0425416518408214,-0.0806715717934319,0
X601998.CH.EQUITY,0,0.049510757497124,0,0,0.128985786191776,0,-0.0508693526470406,0,0,0,0,0,0.128888458251625,-0.0443297387731056,0,0,0,0,0,0,0,0,0,0.0300924197010709,0,0,0,0,0,0,0.192956050818853,0,0,0,-0.0127258256359,0.0283421638479021,0,0,0,0,0.00543717764238936,0.0258147275254631,0,0,0,0.507498301667867,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.13209505792131,0.113944243370049,0,0,0,0,0,0,0.334308286225147,0.270080088476775,0,0.0196208108617548,-0.0306984634285458,0,-0.034582338573926,0,0,0,0,0,0,0,-0.00256987497313867,0.179006427788101,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0427585159180426,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00547053857724867,0.0627877358978531,0,0,0,0.180702144589647,0,0,0.246011829445397,0,0,0,0,0,0,0,0.0617479431102442,0,0,0,0.220921348047369,0,0,0,0,0,0.27993969194468,0,-0.16991163420705,0,0,0,0,-0.179058466126606,0,0,0,0,0.190561227713197,0,0,0.0294097039244096,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183952812999947,0.284570693740405,-0.00990494936040235,0,0,0,0,0,0.270682929186576,0,0,0.396759344745368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228532069520983,0.32976638362125,0,0,0,0,0,0.127640660555177,0,0,0,0,0,-0.0774279267873401,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238307326118667,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764577154602032,0,0,0,0,0.172297675242934,0.0524335853502169,0,0,0,0,0,0,0,0,0,0,0,0.176627522091336,0,0.183586254833881,0.0934701680309191,2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161829674551065,0,0,0,0,0,0,0,0,0,0,0.0599829365676907,0,0,0,0,0,0,0,-0.0754944020758683,0,0.136715058676274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.611688813332933,0,0.0485655326444537,-0.0673860952505543,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305728802791829,0,0,0.19242064350465,0,0,0,0,0,0,0,0,0,0,0,0,0.035880280674027,0,0,0,0,0.172253198008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164708187967854,0,0.179252488631028,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150859433515496,0,0,0,0,0,0,0,0.212034244131528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134607042138812,0.0221354494850862,0,0,0,0.274116241600355,0.193924108204833,0.0844515395732383,0,0,0.144815117438645,0,0,0,0,0,0,0,0.0195890427165507
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133352638400281,0,0,0.0517587623926469,0,0,0,0,0,0,0,0,0.132277860999625,0,0,0,0.0745975019690022,0,0,0,0,0,0,0,0.0175632742181249,0,0.0404252010045463,0.0808521505005432,0,0.215110148382335,0,0,0,0,0,0,0,0.400866624953905,0,0,0,-0.0148700265024325,0
X600015.CH.EQUITY,0.233883902234048,0.0982379918883174,0,0,0,0,0,-0.0128525108597217,0,0,0,0.340617140623124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361895700466455,0,0,0,0,0,0,0,0,0,0,0.0175853677899731,0,0,0,0.00538186643965498,0,-0.0441833116275242
X2881.TT.EQUITY,0,0,0,0,0,0,0.16669498389252,0,0,0,0,0,0,0,-0.0892310206770892,0,0,0,0,0,0.126806590542397,0,0,0,-0.00845254246896025,0,0,0,0,0,0,0,0,0,0,-0.0131771893282556,0,0,0,0,0.190501305001387,0,0,0,0,0,0,0,0,0.426006508336696,-0.0992375712528117,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339738426410334,0.00762428703956661,0,0,0,0,0,0.120161349578042,0,0,0.029166855744578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.537602413799533,0.0442840683897042,0,0.0605748658836675,0,0.110427255562144,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0550422195739243,-0.138834200304474,0,0,0,0,0.242604000871788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160513438289434,0,0,0,-0.179871832590567,0,0,0.0437391210531654,0,0,0,-0.0273625340682345,0,0,0,0,0,0,0.36038883952238,0.563939993160606,0,0,-0.190436324509205,-0.00537773036087592
VXFXI.INDEX,0,0,0,0,-0.088633288618533,0,0,0.0953275374559946,-0.18492352071156,0,0,0,0,0,0.426808817256221,0,0,0,-0.503906367646938,0,0,0,0,0.312620033585665,0.100003921764063,0,-0.372159561447282,0,0,0,0,0,0,0,0,0,0,0,0,0.171558628359709,0,-0.14456240995331,0,0,0,0,0,0,0,-0.398950988744166,0,-0.21635396937342
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.57917499518658,0,0,0,0,0,0,0,0,0,0.043734567826642,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,-0.158276769557573,0
