,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134269621775846,0,0.111003047617428,0,0.070312491794031,0,0,0.335505854840666,0.0501881024817875,0,0,0,0,0,0,0,0,0,0.123144449213835,0,-0.0723864766884655,0,0,0,0,0,0,0,0,0.196595486458425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399233208177326,0,0,0,0.136764862421914,0,-0.123952109933827,0,0,0.0484220253627918,0,0,0.393648742843206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510383646459346,-0.003270091148903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229259058980949,0,0,0,0,0,0,0,0.0817066116530624,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.3842987003151,0.0323182247111017,0,0,0.357944310904501,0,0,-0.018485813160057,0,0,0.0865443488766453,0,0,0,0,0.0833267609528859,0,0,0,0.0138581632700431,0,0,0,0,0,0,0,0,0,0,0.0248065409459115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,-0.036676482334109
X601988.CH.EQUITY,0,0.00249621065396603,0,0.365271473659694,0,0,0,0.0283365796363665,0,0,0.232102373997356,0.0799985870477271,0,0.112016097074798,0,0,0,0,0,0.169754241423404,0,0,0,0,0,0,0.033863178100761,-0.0384215832140323,0,0,0,0,0.0290642121884316,0,0,-0.03156951730388,0,0,0,0,0.0434392143537529,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0213972192664541,0,0,0,0,0,0,0,0,0.0255987528842282,0.234735883115075,0,0.15967821654239,0,0,0,0.132303985108444,0,0,0,0.170677887010997,0,0,0.0914304233143175,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.080448937447767,0,0,0,0,0,0,0,0.196560691451419,0,0,0
X5.HK.EQUITY,0,-0.161994147854567,0,-0.108770679171419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028994463453476,0,1.24040861592812,0,-0.801465804191871,0,0,0,0.502682489326285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028668199405,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.107704327605107,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0
X601658.CH.Equity,0,0,0,0.354105483776083,0,0,0,0.0840481657845047,0,0,0,0,0,0,0,-0.20080183644816,0,0,0,0,0,0,0,0,0,0,0.0278139692646252,0,0.859509287578586,0,0,0,0,0,0,0,0,0,0,0,0,-0.295700909559077,0,0,0,0,0.136735615504182,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321100881740933,0,0,0,0,0,-0.0433060583994631,0,0,0.366111285484602,0.0502859782201778,0,0,0,0,0.161633359192392,0,0,0,0,0,0,0,0,0,0,0,0.0292745728309671,0,0,0,0,0.020632404246388,0,0.0734120392274112,0,0,0,0.0530598985857603,0,0,0,0,0,0,0,0,0,0
