,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105344312324236,0,0,0,0,0,0,0,0,0.118841920409038,0,0,0,0,0,0,0,0,0,-0.18567191769173,0,0,0,0,0,0,0,0,0,0,0.0567777041507565,-0.282274735547236,0,0.0617584072879412,0,0,0.669077129589307,-0.233991795442157,0.0615753101843234,0.142044407124427,0,0,0,0,0,0,0,0.214231523507319
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409540599531731,0,0,0,0.00782753811378274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114146221073791,0,0,0,0,0,0.151122720310001,0,0.0724894558251427,0,0,-0.160485637993334,-0.106884758518217,0,0,0,0.461193117841001,0,0,8.67361737988404e-19,1.73472347597681e-18,0.0871069562377662,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0455669678622513,0,0,0,-0.016672010565096,-0.148644760246164,0.197137057803184,0.0174397410066223,0.411757240694981,0,0,0,0,0,0.00713816493800386,-0.0735563474127197,0,0,0,0,0,0,0,0,0,0.0394891939680023,0,0,0,0,0,-0.781361866849319,0,0,0,0,0,0,0,0,0.1286713416341,0,0,0,0,0.390295003451503,0,-0.132667437628886,0
X5.HK.EQUITY,-0.123788268968813,0,0,0,0,0,0,0.0851653367905217,0,0,0.0835468147100629,0,0,0,0.0720533197841388,0.238902161698572,0,1.73472347597681e-18,0,0,0.254263626225864,0,0.41254755149661,0,0.00322423228735184,-0.022328514877002,0,0,0,-0.343128865856895,0,0,0,0,0,0,0,0,0,0,-0.057990771294001,0.247085253931483,0,0,0,-0.140022598845063,0,-0.251076512734156,0,0,0.0886417378393418
X601988.CH.EQUITY,0.17365957179377,0,0.0331191867944713,0.623857601882983,0,0,0,0,0,0,0.103981894110114,0,0,0,0.113991885604227,0,0,0,0,0,0,0.0206908431339029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179295929379403,0,0,0,0,0,0,0.0793805979221156,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647307816640679,0,0.0889203103003661,0,0,0,0,0,0,-0.039918992588387,0,0.0539335673053698,0,0,0.149241162136884,0,0,0,0,0,0,0.0439891674992416,0,0.204493328453919,0,0,0,0,0.125111029245263,0.162257085227883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519419,0,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,0,-0.0237766962419153,0,0,0,0,0.11854592864294,0,0,0,0,0,-0.0584465129791456,0,0,0,0,0,0,0.0447878170091341,0.214994929085417,0.0118092303154183,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136658699169648,0.327678622492811,0.0354232294688102,0,0,0.344417648486552,0,0,0,0,0,0,0,0,0,0,0.284855141795478,0,0,0,0.00494493723612432,0,0.0235164466650322,0,0,0,0,0,0,0,0,-0.131057522144762,0,0,0,0,0,0,0,0,0,0,0,0.0377435217160204,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466364,0,0,0,0,0.441918537253323,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137824,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948468,0,0,0,0,0,0,0.0801611484434729
X600000.CH.EQUITY,0,0,0,0,0,0.203050526576507,0.34350485057811,0,0,0.136767103150583,0,0,0,0.479166464297437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111377428221486,0,0,0,0,0,0,0,-0.306627670938382,0,0,0,0,0,0.090510997015803,0.00444359869454064,0,0,0,0.0657619947720164,0,-0.0348729199326481
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0676920287065233,0,0,0,0,0,0,0,0,0,0,0,0.034240323226274,0,0.207227154144883,0,0,0,0,0,0,-0.0114931201899424,0,0,0,0.0369793483309604,0,0,0,0,0,0.123175773951661,0,0,0.266244714263327,0,0,-0.0325143246632108,0,0,0,0.119739178966529,0
X601601.CH.EQUITY,0,0.313872592606264,0,0,0,-0.253073003991123,0.0156874327641528,0,0.293977727871559,0,0.054284627504972,-3.46944695195361e-18,0,0,0,0.192830675081585,0,-0.0324500599183287,0.0349740287610124,0,0,0,0,0,0,0.0834952636545188,0,0,0,0,0,0,0,0,0,0,0,0,0.0722178133099251,0,0,0,0,0,0,0,0,0,0,0.0278380516067813,0
X11.HK.EQUITY,0,0,0.078267501306257,0,0.336675138119056,0.0478766052469624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370351385891,0,0,0,0,0,0,0,0.0225759684686492,0.122230436324813,0.114187551163658,0,0,0,0,0,0,0,0,0,0,-0.04895360212382,0,0,0,-0.0977416638537869,0,0,0,0,0.0498492335188144
X000002.CH.EQUITY,0,0,0,0,0.0782424670379464,0,0,0,0,0,0,0,0,0.345602699134984,0,0,0,0,0,0,0,0,0,0,0,0,0.31372831788937,0,0,0.365312920265193,-0.437791050150733,-0.0337207827743777,0,0,0,0.0300305371479459,0,0,0,0,0,0.157251344246409,0,0.0168407811216266,0,0,0,0,0,-0.235483777469259,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153914514610895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248912963691,0,0,0.0747856713485348,0.00598502194524546,0.153423898308728,0.136883726358184,0,0,0.0521220075275279,0,0,0,0,0,0.297185483232126,0,0,0,0,0,0,0,0.0264365529437582,0,0.0881967719636437
X267.HK.EQUITY,0,0,0,0,0.0645716226211296,0,0.402139906950826,0,0,0.0347782089809534,0,0,0,0,0,0,0.0569374897022838,0,0,0,0.298458640051246,0,0.0366941314022428,0.0153619226010646,-0.224360612414644,0,0.0313245380556609,0,0,0,0,0,0,0,0,0,0,0,0,0.0399016500613925,0,0.00537514465673092,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407682256967867,0,0,0.457813718511825,0,0,-0.0991151311463656,0,0,0.179727595408913,0,-0.137585386420154,0,0,0,0,0,0,0,0,0.0349701741106667,0,0,0,0.155375460709383,0,0,0,-0.067587182446432,0,0,0,-0.366150357434201,0,0,0,0.198088170608015,0,0,0,0,0,0.470597125877585,-0.0331215607574792,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
