,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.104851305514387,0,0,-8.67361737988404e-19,0,0,0,-0.0272550406691912,0,0,0,0,0,0,0,0,0,0,-0.178315550083164,0,0.0362849876956361,0.709901107703259,0.543317970749084,-0.259385036084748,0,0,-0.160993429912588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579389708493352,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107531252277372,0,0.755441000726164,0,0,0,0,0,0.024693413093295,0.0874598128910632,0,0,0,0.0270368027558816,0,0.0181470219576955,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580008807597572,0,0.00743829630514588,0,0,0,8.67361737988404e-19,0,0,0.0159153559468804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.909005733524201,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00553189625839899,0,0,0,0,0,0,0.0173809795696048,0.0804390153721114,0,0,0,0,0,0,0,0,0.0355396392280221,0,0,0,0,0,0,0,0,0,0,-0.142359088378913,0,0,0,0,0.0487109789345778,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313932675411409,0,0,0,0.0234856834767512,0,0,0,0,0,0,0.109454532965559,0,0,0,0.195892662462796,0,0,0,0.147129160190063,0,0,0,0,0,0,0,0.066029227701633,-0.0486568824011472,-0.0644906080011818
X601988.CH.EQUITY,0,0,0,0.0686298738130898,0,0,0,0,-0.0494180423637982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694247116511326,0,0,0,0,0,0,-0.0208736523130057,0,0,0,0,0,0,0,0,0,0,0.000629376651690014,-0.134267506948131,0,1.00129159078001,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214554570872789,0,0.339224531955002,0.0244683754824239,-0.0654550560527169,0,0,0,0,0,0,0,0,0,0.0140979186373049,0,0,0,0,0.3185153613869,0.0465683353959885,0,0,0.116748682024067,0,-0.349487389601064,0,0.104071957637505
X388.HK.EQUITY,-0.0250852287674515,0,0,0,0.22665686425557,0,0.141541415654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148215164278436,0,0.259709376006764,0,0,0.136326103330268,0,0,0,0,0,0,0,0.0596479947517144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241103708533229,0,0,0.161121959785915,0.00381028673183654
