,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521302984096313,0,0,0,0.122279501502174,0,0,0.0509853224297958,0.0496937288426064,0,0,0.16970476388166,0,0,0,0.0361547531128133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253455032521147,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.370693918746012,0,0,0.165716645137094,0.16151620627262,0.00968381226265494,0,0,0,0,0,0,0,-0.00208274844886018,0,0,0,0,0,0,0,0,0.120378382647012,0,0,0,0,0.221084276205187,0.0643493981943169,-0.163675013414726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016608112947227,-0.135908656987309
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121897328760929,0,0,0.720649161873491,0,0,0,0,0.00817873788569256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857210005089828,0,0,0,0.0137116079210746,0.114390483843063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101071785369141
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.286596116415375,0,0.0870744124299258,0,0,0,0.0761187680979848,0,0,0,0,0,0,0.166452956011216,-0.199476388381398,0,0,0,0,0,0.0398031042683162,0,0,-0.0248051797411411,0,0,0.0193731189587526,0,0,0.201129276097632,0,0,0,0,0.387255598782,0,0,0,0,0,0,0.195666236295078,-0.141037457631094,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374616048287968,0,0,0,0.134850068231775,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.105125937689924,0,0,0,0,-0.240800969334065,0,0.0572981626507395,0.0607638908295876,0,0,0,0,0,0,0,0,0.0693715613163418,0,0,0,0,-0.00535504241396374,0,0,-0.146822326637369,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.065923411768552,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212908664143762,0,0,0,0,0,0,0,0,0.104760369476026,0,0,0.040521978029591,0,0,0,0,0,0.247308498984346,0,0,0,0,0,0,0,-0.0459747174855609,0,0,0.105517794517398,0,0,0,0,0.126881675053919
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.0318312387253455,0,0,0,0,0,0,0,0,0.13212780815504,0,0,0,0,0.409304580067612,0,0,0,0,0,0,0.00347908268259227,0,0,0,0,0,0,0,0,0,0,0.0655448307756756,0.182433604421549,0,0,0,0.190283350915447,0,0.0782346317647458,0.0490474847171244,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0055847186028185,0,0.414409612519619,0,0,0,-6.93889390390723e-18,0,0,0,0,0.412341989396223,0,0,0,0,0,0,0,0,0,0.0544719991825479,0.0493556370649273,0,0,0,0,0,0,0,0,0,0,0.0136709513533553,0,0,0,0,0,0.0924918515672906,0,0,0,0.229804737296275,0,0,0.0626699375603358,0,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0.0985134986514635,0,0.0577333773406021,0.23793613162552,0,0,0.0269336968137024,0,0,0.0437783952912442,0,0.27155376564797,0,0,0,0,0,0,0.044118850242729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851747436051061,0,0,0,0,-0.0914807767299849,0,0,0,0.0751934582523745,0,0,0,0,0,0,0,-0.0341769733325502,-0.0237803502284224
X600000.CH.EQUITY,0,0,0.448292575971588,0,0.152243604545531,0,0,0,0,0,0.0453256644406986,0,0,0,0,0,0,0,0,0,0.166196398488318,0,0,0,0,0,0.118867126093891,0,0,0,0,0,0,-0.170187353642844,0,0,0,-0.0622195517392953,0,0.231982749089863,0,0,0,0,0,0,0,0,0,0,0
