,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217048046473389,0,0,0,0,0.394618247218547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265764878164232,0,0.0258760105592801,0,0.0126517814722181,0,0,0,0,0,0.0687328365163403,0.0539549495548995,0,0,0,0,0,0,0.0268647198830577,0,0,0,-0.0946017082969021,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.349874159963459,0.00760396904822445,0,0,0,0,0.0656675206065067,0.359808562847026,0.265336941349202,0,0,0,0,0,0,0,0,0.0936073546657224,0,0,0,0,0,0,0,0,0,0.257935231207177,0,0,-0.0158320726898402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044775266771237,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0339472215997865,0,0,0,0,0.516609066433952,0,-0.0495720684088501,0,0.0105280457749165,0,0,0,0,0,0,0,0.0614657909201783,0,0.0250577207550859,0.0760757160983388,0,0,0,0.0919761795901154,0.112078028308522,0,0,0,0,0,0,0,0,0.0165967575421662,0,0,0,0,0,0,0,0,0,0,0.02151635748893,0.0372916266149825,0.0567741559593318,0,0
X1299.HK.EQUITY,0,0,-0.0416709238924615,0,0,0,0,0,0,0.150980671487663,0,-0.0685196758965487,-0.0794877238895147,0,0,-0.0310847471670596,0,0,0,0,0,0,0.162530870593359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980333518303012,0.0614487173901377,0,0.198926676809978,0,0.250718151121733,0,0.011411809892417,0,0.0422092441120196,0,0,0.19758782681493,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751122192763428,0,0.441516482872553,0,0,0,-0.0911978139154049,0,0,0,0,0,0,0,0,0.279342702060048,0,0,0,0,0,0.0456318329820524,0,0,0.0831760170860132,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190613293701769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521852605107287,0,0,0,0,0,0,0,0.19682186148581,0,0,0,0,0,0,0,-0.00775062375256386,0,0,0,0.217459574227214,0,0.0672021316844934,0,0,0,0,0,0,0,0,0,0,-0.11481977008009,0.18414655530278,0,0,0,0.218391697376209,0.184429237666024,0.0397974758886614,0,0,0,0,0.115002476926443,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.372465467485717,0,0.198934930052592,0,0,-0.0106454460520784,0,0,0,0,0,-0.00517248144233644,0,0.0497841742464619,0,0.375589451784792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184000606619067,0,0.248200807708077,0.0293305158775229,0,0,0.0539840027835952,0,0,0.11451587987297,0,0.0294083072422891,0.0427442799442327,0,0,0
