,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266094225112281,0.114367095527169,0,0.247978022761066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192870065787772,0,0,0,0,0.0131339027087101,0,0.0201743618283853,-1.73472347597681e-18,0.0989071488148041,0,0,0,0.0927353429697753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.664553749990172,0.0152558771486153,0,0,0,0,0,0,0.204078786994387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969445059817929,0,-0.0616701900219148,0,0,0,0,0,0.146032672268176,0,0,0.0323646069042145,0,0,0,0,0,0,0,0,0,0.119981415976735,0,0,0
X601288.CH.EQUITY,0,0,0,0.095457792850116,0,0,0.375325711311056,0,0,0,0,0,0.0715023510139593,0,0,0,0,0,0,0,0,0,0,0,0.0214625650339632,0,0,0.0728433972050956,0,0,0,0.164545321081158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112102993592443,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684199939770516,0,0,0.318742235741287,0,0,0,0.0494422467328808,0,0,0,0,0,0.0955917392568001,0,0,0,0,0,0,0.0191400327821184,0,0,0.0199832910412492,0,0.0522151135979418,0,-1.0842021724855e-19,0,0,0,0,0.0323765885220433,0.231007725643984,0.236620460164972,0,0,0,0,0,0,0.0411558302979258,0,0,0,0.160951522860294
X601988.CH.EQUITY,0.196047095179921,0,0,0,0.446637421232632,0,0,0,0,0,0,0.0282199773126474,-0.0767929637698774,0,0.0777727698959756,0,0,0,0.114433155891089,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.181701272575907,0,0.00254426649728634,0,0,0,0,0,0.143211024266307,0,0,0,0,0,0,0,0,0,0.0768409855891179,0,0.0179108289721664
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.170264434136955,0,0.081679501314803,0,0,0,0,0,-0.0774685887366297,0.069696059216871,0.0735235334093198,0,0,0,0,0,0,0,0,0,0,0,0.242879254339676,0,0,0.14945754784345,0,0,0,0,0,0,0,0,0,0,0,0.232342714643671,0,0,0,0,0,0.113480394937341,0,0,0,0,0,-0.0515873326055878,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816518069814583,0,0,0,0,0,0.105585033438646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15261221338178,0,-0.281114148541907,0.294037740417811,-0.107292253186083,0,0.0687212185720708,0,0,0,0,0.0767368104294347,0,0.187667429129526,0,0.025321653671373,0,0,0,-0.385218015845712,0
