,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220435504040021,0,0,0,0,0,0,0,0,0.330313094604101,0,0,0,0,0.111935426951125,0,0,0,0,0,-0.181260254421068,0,0,0,0,0,0,-0.155579438745673,0,0.152218758603934,0,-0.222295425588534,0,0,0,0,0.559875509882754,0.0218719877074937,-0.0665687501381385,0,0,0,0,0,0,0,0,0.22203160894145
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330618608425757,0,0,0,0,0,0,0,0.0285095884480525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181775328755585,0,0,0,0,0.160799021368693,0,0.0594392808612636,0,0,0,-0.181595896584438,0,0,0.360487845688143,0,0,0,0,0,0,0,0,0,0,0.0414370287910428,0,0
X601288.CH.EQUITY,0,0.0505018177185192,0,0,0,0.250821631009013,0.0164970226053956,0,0,0,0,0.00638049048118456,0.105780292418674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212615171622315,0,0,0,0,0,0,0.0107923093743517,0,0,0,0,0.145865326813355,0,0,0,0,0,0,0,0,0.131056554847567,0,0,0.14230659258536
X5.HK.EQUITY,-0.146865328473837,-0.0302312357869716,0,0.0823136535604677,0,0,0,0,0,0,0.019458538012918,0,0,0,0,0.318056917400957,0.290674256251415,0,0,0.207700203265229,0,0.0638205038003674,0,0.336520046464201,0,0,-0.0587776149084894,0,0,-0.297868067209241,0,0,0,0,0,0,0,0,0,0,0.238494440467297,-0.205141859124863,0,0,0,0,-0.0397091193169851,-0.187770466255634,0,-1.38777878078145e-17,0.0603308069665344
X601988.CH.EQUITY,0.250200344427339,0,0,0.573112606507559,0,0,0,0,0,0,0.101981379473494,0,0.103048291729941,0,0,0,-0.0540292778330616,0,0,0,0,0,0.00634906049883699,0.060552404585673,0,0,0,0.0465481729577538,0,0.00378363814641694,0,0,0,0,0,0,0,0.0217742207186925,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308276539141,0,0,0,0,0,0,-0.0048772920186002,0,0,0,-0.0882587647417965,-0.14144525976419,0,0,0,0,0,0,0,0,0,0,0,0.255165512880086,0,-0.125898011364958,0,0,0.020194562439725,0,0,0,0,0,0,0,0,0,0.172371941672794,0,0,0,0,0.132206096346165,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205874703337674,0,0,0,0,0,0,0,-0.0613224422715704,-0.0669674871699443,0,0,0.0242078298201009,0.318300947140167,0.118462540132282,-0.00772120451515873,0,0.256522787639401,0,0.124042263178757,-0.0895812918884278,0,0,0.235451215789093,0,-0.0375093397416433,0,0,0,0,0,0,0,0,0,0,0,-0.00443135379870459,0,0,0,0,0,0,0,0,0,0,-0.21105886722359
X601628.CH.EQUITY,0,0.18654925799269,0,0,0,0,0,0,0,0,0.014272322921184,0,0.0261931205095492,0.26685761245743,0,0,0,0,0.000183307773284362,0,0,0,0,0,0.100241738096931,0,0,0,0,-0.0424609847326688,0,0,0,0,0,0,0.0226647483192345,0,0.17157404836926,-0.0594576241047456,0,0,0,0,0,0,0,0,0.107297444381673,0,0
X601328.CH.EQUITY,0,0.224941992304597,0.167826297879717,0.312140921484847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236786105737005,0,0,0.111584487061193,0,0,0.258146140628149,0,-0.0340187575126547,-0.0745271842255698,0,0,0,0,0,0,0,0,0,0,0,0,0.0736359955154911,0,0,-0.0296773293810056,0,-0.286285488069389,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0.160338101192371
