,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.5644791669014,0.0483276330522779,0.0304764995527832,0,0.0660853628992538,0,0,0,0,0,0,0.0467693877518767,0,0,0,0.0178993505752049,0.0615047613814712,0,0,0,0,0,0.0680723466671751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342719129442735,0,0,0.147083104537828,0,0.186488969453432,0,0,0,0.0492229559177517,0.0956798609830625,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00105621146144553,0,0,0,0,0,0,0,0,0,0,0,0,0.0604494073480138,0,0,0,0.0110045020479955,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.037088397173611,0,0.422103222039637,0,0,0.0526079970410071,0,-0.0829987571910625,0,0.0828212388996807,0,0,0,0,0,0,0,0.256711118478521,0.0102455833500799,0,0.0451369798223564,0,0,0,0,0,0,0,0.0507152000015821,0.0355688065492619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907590152874878
X5.HK.EQUITY,0,0,0,0,0,0.504863028533833,0,0,0,0,0,0,0,0,0,0,0.568428932921578,-0.194864047782511,-0.194935719631032,0,0,0,-0.240471274993751,0.387611704072478,0,0.361714737181319,0,0,-0.221288353220814,0.154211663898636,0,0,0,0,0,0,0.0405512431035477,0,0,0,0,0,0,0,0,-0.361005006343738,0,0,0,-0.15225923828994,0.0413100463174706
X601988.CH.EQUITY,0,0,0.301887882598262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399557829599942,0,0,0,0.366898744333915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441479988244164,0,0,0,0,0,0.164957359070701,0,0,0,0,0.0542831243089708,0,0,-0.0561353595005288,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491736394713,0,0,-0.156296941183591,0,0,0,0.0783795697894003,0,0,0.033626231524685,0,-0.109797045960995,0,0,0,0,0.229120849332392,0,0.0697930209912999,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574584840025441,0.268040083125114,0,0,0,0
X601628.CH.EQUITY,0,0.0635598306213735,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.112481241605824,0,0,0.0173533844456086,0,0,0,0,0,0,0,0,0,0,0.15325007855706,0,-0.0366398959710102,0,0,0,0,0.279860325349088,0,0,0,0,-0.00728075698090034,0,0.0299298074837345,0.223557284680208,0,0,0,0,0,0,0,0,-0.0157702101894132
X601328.CH.EQUITY,0,0.107256064222515,0,0,0,0,0.0368486935753424,0.00708458782331027,0,0,0,0,0.16200258727512,0,0,0,0,0,0,0.0114349152285364,0.00898827817089472,0.0427964256880895,0,0.0346121372251713,0,0,0.0524281327277984,0,0,0,0,0.100783076732396,0,0,0,0,0.0153672086477058,-0.0365253344749745,0,0.224662164119911,0.209636259966714,0,0,0,0,0,0,0,0,0,0
