,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.47997298163476,0,0,0,0,0,0,-0.0051777698539237,0,0,0,0,0,0.0133874100047846,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0153234820870452,0,0,0,0,0,0.240476679676517,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0147290957863405,0.231653905234223,0.0258885364664822,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0902005949659137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188146990058307,0.926385507644748,0.0478209881389081,0,0,0.0196296291603766,-3.46944695195361e-18,-0.0720693226329257,0,0,0,0,0,-0.16822108238882,0,0,0,0,0,0,0,-0.0745891100039036,0,0,0,0,0,0,0,-0.0714856068288369,0.0553680205875723
X601288.CH.EQUITY,0.220695195938745,0,0.00793365019643889,0,0,0,0.359869760718437,-0.129120620156635,0,0,0,0,0,0,0,0.0580565381660305,0,0.00101093240401916,0,0,0,0,0.0210917275430848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195866902758314,0,0,0,0,0,-0.140759650607783,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147198204604174,0.0294988836072492,0.0199008963735015,0.115450187220504,0.351245277969075,0,0,0,0,0,0,0,0,0,0,0.146856506530254,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0782740433943053,0,0,0,0,0,-0.133288058735065,0,0,0,0.225584672631709,0,0,0,0,0,0,-0.0684108518128067,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421265541702511,-0.0329452585785274,0,0,-0.000255707930900144,0,0,0.118896252116141,0,0,0,-0.168445289370588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219791701940412,0.0306083504582345,0,0,0,0,0,0,0,0,0,0,0.142886620846017,0.14562388664859,0.0315458705488789,0,0.0710822620002985,0.0607271944754018,0,0.180790781778313,0,0.13267138597513,0,0,0
X5.HK.EQUITY,0,0,0,0.0104670158108074,0,0,0.0156186796459093,0,0,0,0,0,0,0.0531311723297802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146573282670323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272119869576553,0.468203515258102,0,0,0.170908967702079,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149609661290857,0,0,0,0,0,0,0,0,0,0,0,0,-0.02837392677258,0.492136200652893,0,0,0,0,0,0,0.155926409512383,0,0,0.124155484030699,0.176799276713956,0,0,0,0.0271125974887033,0,0,0,0,0.0782221073782507,0.0359745808221929,0,-0.0248558986516446,-0.173147573302886,0.0756725468441373,0,0,0,0,0
