,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106975757164079,0,0,0,0,0,-0.0404205460672262,0,0,0,0,0,0,0,0,0,0,0,0,0.515388560527713,-0.114114028234075,0.660614249387098,0.00755362045561289,0,0,0,-0.196293015577152,0,0,0,0.24302483913769,-0.309773482669359,0,0,0,0,0,-0.0547000202727641,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831714854475252,0,0.0207977069625912,0.0104883793842611,0,0,0,0,0,0.00454358089560582,0,0,0,0,0,0.0667230392828884,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0145127286430775,0,0.0439614507276028,0,0,0,0,0,0,0,0.0718546351066583,0,0,0,0,4.33680868994202e-19,0,0.0223314987237542,1.0842021724855e-19,0,0
X601288.CH.EQUITY,0,0,0.844337527173772,0,-0.0964523448824846,0,0,0,0,0,0,0,0,0,0.0234655977661785,0.0742563485055027,0.0179297879628841,0.139975168782851,0,0,0,0,0,0,0,-0.059716374671005,0,0.0256675266915194,0,0.0211355845479908,0,0,0,0,0,0,0.0150105469794102,0,0,0,-0.178737368893959,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208979341352506,0,0,0.902858945942881,0,0,0,-0.0249872452438219,-0.455648604933169,0,0,0,0,0,0,0.342368852041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797267187818042,0,0,0,0,0,0.110217209651065,-0.0432347605756922,0
X600036.CH.EQUITY,0,0.0478567901443491,0.384915327973825,0,0,0,0,0,0.0100746861961591,-0.00587171334038237,0,0,0,0,0,0,0.136141602073147,0,0,0,0,0,0,0,0,0,0,0.20860230725862,4.33680868994202e-19,0,0,0,0,0.16806962721774,0,0,0,0,0.00234702260540772,0,0,0,0,0,0.0329735455266402,0,0,0,0,0,0,0.0489446032699805
X1299.HK.EQUITY,0,0,0,0,0.0426329637270176,0,0,0,0,0.171653998474506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108297568253816,0,0,0.390259125497894,0.248452314344738,0.149979456135403,0.138404587997991,0,0,0,0,0.127501222993471,0,0,0,0,0,0,0,0,-0.192891796426197,0.0335724337984802,0,0,0.0053791563104692,0,-0.23102726496193,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337489526274748,0,0,-0.228569047521811,0,0,0,0.0133785224194785,0,0,0.0188121890429354,0.326049181902025,0.309733136511127,0,0,0,0,0,0,0,0,0,-0.291756679416964,0,0,0,-0.00329692003392435,0,0.181720561620686,0,0,0,0,0,0,0,0.0567989989547326
X388.HK.EQUITY,0,0,0,0,0.218584697775269,0,-0.14910786211704,0,0,0,0,0,0,0,0,0,0,0,-0.229082083918599,0,0,0,0,0.0803118419061093,0,0.516684789248296,0,0,1.38777878078145e-17,0.120455396448415,0,0,0,0,0,0,0.0525309117726847,0,0,0,0,0.152359169841474,0,-0.232235158900365,0,0.0162633178930363,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.222680923591009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280070334259177,0,0.0153604516022907,-0.0583623418174898,0,0,0,0,-0.0987281789474657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312565230203768,0,0,0,0,0,0,0.0600122612962363,0,0
X600030.CH.EQUITY,0,0,0,0,0.15621625687642,0,0,0,0,0.0405966617004006,0,0,0,0.128754644903576,0.0285499340150594,0,0,0,0,0,0,0,0,0.0189634503672836,0,0,0,0,0.0414962916204925,0,0,0,0.467636439708894,0,-0.0543558828657538,0,0,0,0,0,-0.0367626569754692,0.0278646628111577,0,0,0.11217874928155,-0.0227058149835524,0.0286246638414073,0,0,0.100401802762875,0.0374899400741905,0
X601166.CH.EQUITY,0,0,0.0192022799534887,0,0,0.563852421967198,0,0,0,0.0170506095904832,0.072119160592871,0,0,0,0,0.0171261709484434,0.0866315341890332,0,0.0676201854144368,0,0,0.0517000611169867,0,0,0.0067551974411935,0.0867990821508268,0,0,0,0,0,0,0,0,0.000696240999009945,0,0,0,0,0,0,-0.0285950249282825,0,0,0,0,0,0,0,0.0430042868484319,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723436815594328,0,0.0218097247209874,0.0324701296892315,0,0,0,0,0,0,0,0,0,0.0480269016127683,0,0,0,0,0.410144365859554,0,0,0,0,0,0,0,0.00972606576621148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25289047757607,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163020765496935,0.0356347814851945,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112011795372097,0,0,0,0,0.00997440191217985,0.0444060051172803,0,0,-0.0434049512850344,0,0,0.0713302933124689,0.120904058016554,0,0,0,0,0,0,0,0,0,0,-0.0215713517175951,0,0,0,0,0.176680236687285,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
