,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.5174291652792,0,0,0,0.126453545533315,0,0,0.0509539922855227,0.0506369483437695,0,0,0,0.168699935770139,0,0.0364587368700764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255532229936887,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.244893620523756,0,0,0.384487281521576,0.0933439187322477,0.0724974231900957,0,0,0,0,0,0,0,0,-0.0233118722034216,6.93889390390723e-18,0,0,0,0,0,0,0.0320622734253385,0,0,0,0,0.258666276656776,0,0,0,-0.0491132630188307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684777411601914
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197001838634671,0.0327542512499784,0,0.674141240440522,0,0,0,-0.0171613160975488,0,0,0,0,-0.109421164611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137895960819454,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253668539220462,0,0,0,-0.172562007077357
X5.HK.EQUITY,0,0.0316663314043458,0,0,0,0.183240739372344,0,0.288039257389849,0,0.0979832270746183,0,0,0,0,0,0,0,0,0.0327302149741701,-0.0655258170618439,0,0,0,0,0,0.0153212223406534,0,0,-0.146316943487392,0,0,0,0,0,0,0,0,0.149512116850464,0,0.276458870635823,0,0,0,0,0,0,0,-0.124766517023976,0.0867798000220038,0,0
X601988.CH.EQUITY,0,0,0,0,0.310010955118152,0,0,0,0.200286141708204,0,0,0,0,0,0,0.0146781991007144,0,0.0969796551797844,0,0,0,0,0,0,0.0550643816808682,0,0,0,0,0,0,-0.176021554456502,0.125964325108806,0,0,0,0,0,0,0,0.0282321270698509,0,0,0,0,0,0,0,0,-0.161735664332648,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822386749672002,0,0,0,0,0,0,0,0,0,0,0,0,0.178226764454395,0,0,0,0,0,0,0,0.0133491680827363,0,0,0.0068472156461163,0,0.0237730103704136,0,0.0785432649811417,0,0,0,0,0.419290290968781,0,0,0,0,0,0,0,0.0607308564759008,0,0,0,0,0.169409641582879
X601628.CH.EQUITY,0,0,0,0.000670278068555918,-0.0304679016549794,0,0.00790516339648795,0,0,0,0,0.136144246665701,0,0,-0.034968976446513,0,0.319398968413459,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620311314998492,0,0.197392500194807,0,0,0,0,0.239915681298032,0,0.0885629872406528,0.0762962790991649,0,0,0,0,0,-0.00319028916541895
X601328.CH.EQUITY,0.0629654360128321,0,0.436652704923852,0,0,0,0,0,0,0,0,0,0.449169407802271,0,0,0,0,0.0665406687960419,0,0,0,0.0544142975363434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196721137320813,0,-0.0419325211112371,0,0,0.027467715306803,-8.67361737988404e-19,0
