,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114877023411382,0,0.400631055658237,0,0,0.0165577465442549,0,0.219329925211371,0.0119315120848222,0,0.143883673871579,0,0,0,0,0,0.0748048216716831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640945991425722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351736704684658,0,0,0.030483595323233,0,0,0,-0.0525145677135589,0,0.0236406518800322,0,0,0.55015098251771,0,0,0,0,0,0,0,0,0,0,0,-0.0342536296522492,0,0,-0.0145705061002588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323634906353473,0,-0.0755662834560559
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390689788279612,0.00420283820827317,0,0,0.347076016888124,0,0,0,0,0,0.100347091196734,0,0,0,0,0.0584254624474715,0,0.062055304873752,0,0,0,0,0,0,0,0,0,0,0,0.0136279956939456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378472433696168
X601988.CH.EQUITY,0,0.0303255606052851,0,0.341780517981166,0,0,0,0,0,0,0.195120482290497,0.0806881067804905,0,0.10530559961161,0,0,0,0.168638520842392,0,0,0,0,0,0,-0.0290944510971992,0,0,0.0388914332509153,0,0,0,0,0,0,-1.73472347597681e-18,-0.01178852702397,0,0,0,0,0,0.0715909730480095,0,0,0,0,0,0,0.0329587664494628,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228647902661687,0,0,0,0,0,0.105075955294553,0,0,0,0,0.24987076352831,0,-3.46944695195361e-18,0,0,-0.0829842240349584,0.221154611590212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285050414429724,0,0,0,0,0,0,0,0,0,-0.0969414267032975,0
X600036.CH.EQUITY,0,0,0.0422979845052656,0,0,0,0,0,0,0,0,0.413459539791141,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0520738805915823,0,0,0,0,0.123572922489505,0,0,0,0,0,0,0,0,0.108067459821836,0,0.00954871408838396,0,0,0.053137151018997,0,0,0,0,0,0,0,0.238546734693751,0,0.0198262952114398
X1299.HK.EQUITY,0.0522059984978612,0,0,0,0,0,0.0563708143015152,0,0.0128552863166092,0,0,0,0,0,0.242253016239126,0.178695757007193,0,0,0,0,0.173623482497164,0,0.07595834493979,0,0,0.12758059191458,0,0,0,0,0,0,0,0,0.0640379395723858,0,0,0,0,0,0.0429451061814362,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0
X601658.CH.Equity,0,0,0,0.225828933042552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342467467221152,0.619596078393959,0,0,0,0,0,0,0,0,0,0,0,-0.0185291378817777,0,0,0,0,0,0.215818159355541,0,-0.562138846522253,0,0,0
X601328.CH.EQUITY,0,0,0,0.310434753113159,0,0,0,-0.00842085280233813,0,-0.0269984403458463,0,0,0.354378347940006,0.0410906956212227,0,0,0,0,0.162560519886952,0,0,0,0,0,0,0,0,0,0,0.0551507328493709,0,0,0,0,0,0.0509425076451671,0,0.0583064510237474,0,0,0.0349221598981652,0,0,0,0,0,0,0,0,0,0.010232340745577,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
