,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.428666927373258,0,0.10451053732813,0.0905926150148534,0.0325164193458328,0.0390889507823027,0,0,0,0,0,0.0342983425755573,-0.0114569371450341,0,0,0,0.0584149429190221,0.0512921786793803,0,0,0,0,0,0,0.107578126355067,0,0,0,0,0,0.0264780451444505,0,0,0,0,0,0,0.00888471058575357,0,0,0,0,0,0,0,0,0,0,-0.010579163086479,0
X601939.CH.EQUITY,0.0914381912613919,0,0,0.313107103523156,0,0.320722553916997,0,0,0,0,0.054085479208842,0,0,0,0,0,0,0,0,0,0.0818096186004364,0,0,0,0,0,0.00823257611580645,0,0,0,0,3.46944695195361e-18,0,0.0599787035034507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191991209180743
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126917894206712,0.319660963304355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881759917194532,0,0,0,0.0620749456014795,0,0,0.0236910439955338,0,0,0.0944799362246023,0,0,0,0,0,0,0,0,0,0,0.0697553442442682,0,0,0,0,0,0,0.125364833072908,0,0,0,0,-0.100034732231099
X5.HK.EQUITY,0,0,0,0,0,0.135869744158993,0,0.0409777989610759,0,0.250419460349048,0.0814084237265538,0,0,0,0.3767778888614,0,0,-0.189351490804934,0,0,0,0,0,0,0,0,0,0,0,0.101332141543399,0,0,0,0,0,0,-0.267123835110832,0,0,0,0,0,0,0,-0.49756612271851,0,0,0,0,-0.322067118280038,0
X601988.CH.EQUITY,0.231907703099954,0,0,0,0,0,0,0,0.30909138326151,0,0,0,0.0217560641291444,0,0,0,0,0,0,0,0,0,0.35863600432716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072108840610184,0,0,0,0,0,0,0,0,0,0,-0.0233310849041155,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183001374716999,0,0,-0.101405567251129,0,0,0.0904739523103268,0,0.0874777909969861,0,0,0,-0.118796193970772,0,0.27030160112011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325289402087627,0,-0.0220444044328737
X601628.CH.EQUITY,0,0,0.144562466031723,0.0728702129192645,0,0,0,0,0,0,0.0492359012249437,0,0,0,0,0,0.0666309703775673,0.0941836053801288,0,0,0,0,0,0,0,0.0812944502047236,0,0,0,0,0,0,0,0.0349430936656637,0,0.230245937003912,0,0,0,0,0,0,0.13312587889542,0,-0.0404751531784637,0.0848537253787047,0,0,0,0,-0.00172697900696494
X601328.CH.EQUITY,0,0,0.066508055452919,0,0.000896637958092076,0,0.0468417762097362,0.00578573277769822,0,0,0,0.116052607514544,0,0,0,0,0,0,0,0,0.0128729219851725,0.200598992637121,0,0,0,0,0,0,0,0,0,0.150597178987901,0,0,0,0,0,0,0.170692427020106,0.267143091623493,0,0,0,0,0,0,0,0,0,0,0
