,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.368634119993673,0,0.29748364732397,0.00315443790500508,0,0.172798782322465,0,0.128380523267532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107704035932579,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.104501854543323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212718334877785,0,0,0
X601939.CH.EQUITY,0.369706252011759,0,0,0,0,0,0,0,0,0,0,0.0757531869628631,0.307435149278391,0,0,0,0,0.102143756042893,0.0709118313094589,0,0,0,0,0,0,0,-0.106725643961813,-0.0122634676300399,0,0,0,0,0,0,0,0,0.0130881715810864,0,0,0,0,0,0,0,0,0,0.0298831247072974,0,0,0.0326378740539415,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386977851298565,0.0536326814904484,0,0,0.354515625540172,0,0,0,0,0,0.113282094905372,0,0,0,0,0,0.0602083324726993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318154887006265
X601988.CH.EQUITY,0,0,0,0.264763484419225,0,0,0,0,0,0,0,0,0,0.0198429966473043,0,0,0,0,0.165320044449483,0.170898763611109,0,0,0,0,0,0,0,0,0,0,0.066803106554223,0,0,0.024096603742114,0,0,0,0,0,0,0,0,0,0.180992324158887,0,0,0.0980083790893694,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.054786713179696,0,0,0,0,0,0,0,0,0,0,0,0.612189231689862,0.183416166454488,0,0,0,0,0,0,0,0,0,0.0433057725525548,0,0,0,0,0,0,0,0,0,0,0,0,0.445074839544641,-0.0550477945603581,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280821926647513,0,0,0,0,0.0399698053894307,0.0707882320703892,0,0.0708811073903126,0,0,0,0,0,0,0,0.34754490956702,0,0,0,0.222782350497718,0,0.193707736038842,0,0,0,0,0.0911569346001306,0,0,0.140282542192288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108132331197449,0,0,0,0,0,0,0,0,0,0,0,0,0.311014180818635,0,0,0.244569200709892,0,0,0,0,-0.0191795020885042,-0.36129863652955,0.454489805133164,0,-0.118258778875226,0,0,0,-0.177602930775184,0.534631156670346,0,0,0,0,0
