,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.146661006719582,0,-0.0455266901581553,0,0,0,-0.316001903646284,0,0,0.502437720793507,-0.231760309654793,0.141740653523046,0.113191373073246,0,0,0,0,0,8.67361737988404e-19,0,0.308225039913133
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0.0186894411084868,0
X601939.CH.EQUITY,0.401543550648194,-0.195027980274569,0,0,0.0761529497589401,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12985178052237,0,0,0,0,0,0.262478322568689,0,-0.021441686624491,0,0.0637589823663814,0,0,-0.0941314320220212,-0.354123473199214,0,0.628591033809043,0,0,0,0,0,0.0409365159679344,0,0.0841992063915413,0,0,0,-0.0132225913391526
X601288.CH.EQUITY,0,0,0,0,0,0.0900150098224082,0,-0.196247802050952,0.0634439042577116,0,0.280731086287141,0.314701011260177,0,0,0,0,0.16686698979716,0,0,0,0,0,0,0,0,0,-0.0172664521857794,0,0,0,-0.369117087469879,0,0,0,0,0,0,0,0,0,0,0,0,0.0206876155897949,0,0.0913915806678421,0,0,0,-0.0579048245023547,0
X5.HK.EQUITY,-0.185941619825611,0,0,0,0,0,0,0,0,0,0.015888382535737,0,0,0,0.211670652941877,0,-0.0127692211421038,0,0.238656345129305,0.0849919653390322,0,0,0.460481694028797,0,0,0,0,0,0,-0.244348021603197,0,0,0,0,0,0,0,0,0,0,-0.0924447437217516,0,0.201958566349073,0,0,-0.0892315001942088,0,0,-0.14980866726015,0,0.0403175314590092
X601988.CH.EQUITY,0.205265480566458,0,0,0.58783631079007,0,0,0,0,0,0,0.103142795381327,0,0.033039851181109,0,0,0.145549582412016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149606403593233,0,0,0,0,0,0,0.187174137059168,0,0,0,0,0,0,0,0,0,0.10025883237449,-0.119480777862085,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0438010899764852,0.00580008633092437,0,0.0761314952997619,0,0,0,0,0,-0.061797640133635,0,-0.0257058820657341,0.138065090146043,0,0,0.249723675143304,0,0,0.0545210316277026,0,0,0,0.0864132797077209,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218091473512098,0,0,0,0,0,0,-0.0988001614822157,0,0,0,0,0,0,0.169506855343133,0.0588682476003309,0.028515464720246,0,0
X601628.CH.EQUITY,0,0.0347474327186816,0,0.057094697406086,0,0,0,0,0,0,5.42101086242752e-20,-1.73472347597681e-18,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563693,0,0,0.093164423341963,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053938,0,0,0.220070335955721,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,0,0
X601328.CH.EQUITY,0,0.226682994498062,0.393682177385474,0.0423312404057599,0,0,0.409898243307755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491258537216471,0,0,0,0,0.220251510315686,0.389008113744202,0,0,0,0,-0.00287798098654499,0,0,0,0,0,0,0,-0.118257701250712,-0.172417380506491,0,0,0,0,0,-0.605899862319747,0,-0.00421581295636471,0,0
