,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504751708316117,0.18012168034492,0,0,0.148582281324251,0,0,0,0,0,0,0,0,0,0.0205285482837886,0.196147001310378,0,0,0,0.364420759339851,0,0,0,0.0165083864558402,0,0.0105198337588041,0,0,0,0,0,0,0,-0.001015132769976,0,0.0083193660140064,-0.0188725610302097,0,0,0,0
X601658.CH.Equity,0,0,0,0.306892729219641,1.0842021724855e-19,3.46944695195361e-18,0,0.136866698085425,0,0,0.280035062122839,0,0.0677081325867254,0,0,0.0351634520902765,0.441599982364649,0,0,0,0,0.29984008416638,0,0,0,0,0,0,0.0559233915222265,0,0,-0.321801036085512,0,0,0,0,0,0,0,0,0,-0.0304385916097804,0,0,0,0.0707839781028541,0,0,-0.0303651059213076,-0.442685791376732,0,-0.0302514692446918
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324479,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,-8.67361737988404e-19,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147472,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,-6.93889390390723e-18,-0.0789983029703949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708584851780413,0,0,0,0,0,0,0,0.147337683685737,0,0,0.160239392268568,0,0,0,0,0,0,0,0,0,0.0774574322399897,0,0.259583579093796,0.0984255657043696,0.00766634028200957,0,0.0570005664957867,0,0,-0.00628133490594727,0,0,0.273441853036541,0.0422708200584633,0.053142366355009,0,0,0.0325303848496893,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612623836480829,0,0,0,0,0.047462273946188,0,0,0,0.188837555507736,0,0,0,0,0,0.216325757629303,0,0,0,0,0,0.0755571161362739,0.139191923538368,0,0,0,0,0,0,0.00262138577733757,0,0,0,0.0786450177872991,-3.46944695195361e-18,0.12854149645593,0,0,0,0,0,0.0385812568777928,0,0.0234837971510479,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521322908067409,0,0,0,0,0,0,0,-0.00920282635944142,0,0,0,0,0,0,0,0,0,0.0180178756298009,0,0,0.02662149607535,0,0,-2.71050543121376e-20,0,0,0.0272335350789575,0,0,0,0,0.0303541721306476,0,0.496182500863818,0.353734561289761,0.172491157859644,0,-0.0618555231548113,0,-0.167435678151341,-0.448462277063801,0.0252473137474629,0,0,0
X601319.CH.EQUITY,0,0.109431077657438,0.178176303125092,0,0,0,0,0.0304479477314357,0,0,0,0,0,0,0,0.0328106842134601,0,0,0,0,0,0.125157333275821,0,0,0.0433627469504984,0,0,0,0.0421645297709335,0,0,0,0,0,0.195678619897818,0.0276563360351628,0,0,0,0,0,0,0,0,0.110341006074672,0,0,0,0,0.0240452415040954,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0231645481249768,0,0.028625364595246,0.124042416638123,0,0.0987160449492852,0.019719003438959,0,0.0614927527800119,0,0,0,0.251123267695198,0,0.00916448615874042,0,-0.0606092275807953,0,0,0,0,0.0253547248885154,0,-0.0801138350397775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330041150091631,0.172887919118535,0,-0.0372831810260484,0.183335896116064,0,0,0,0.0615335384791145
X11.HK.EQUITY,0,0,-0.0730928010593452,0.0513843880165311,0,0,0,0.0511746824211674,0.69155820320964,0.0791620595124218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257957006767376,-0.0144795151054034,0.0673181381790332,0,0,0,0,0,0,0,0,0,0.208636623101111,0,0.0198163416780959,0,0,0,0,0,0,0,0,-0.0660497830816167,0,0.0203508529792963,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295758410156548,0,0.160246200388308,0,0.242353782027654,0,0,0,0,0,0,0,0.0580011609565295,0,0.156695493527876,0,0,0,0,0,0,0,0,0,0,0,0,0.285121327561255,0,0,0,0,0,0,0,0,0,0.0167225147146958,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632132538420546,0,0,0,0.0876569896806175,0,0,0,0,0,0,0,0,0,0.142493963459047,0.0744254601100611,0,0,0,0,-0.162436648714719,0.0288231574470491,0,0,0,0,0,0.124900144754436,0,0,0,0.484993016039453,0,0,0,0,0,0,0,0,0,-0.369746886228219,0,0,-0.000132438518876616,0,0.169917865131033,0.300423241133504,-0.0340644884793826,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621122914720633,0,1.73472347597681e-18,0,0.0400304024937141,0,0,0,0,0,0,0.0812781247979767,0,0,0.374823676632487,0,0,0,0,0.0344445922111872,0.0823953878931733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314069227287597,0,0,0,0.260167336854633,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.000304803729748121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200198774233048,0.203877901216595,-0.0138315853107872,0,0,0,0,0.0264703070706427,0.324614355421421,0,0,0,0,0,0.18718970695419,0,-0.0744592957551225,0,0,0,0,0,0,0,0,0,-0.0211237954987096,-0.0121209914675776,-0.181683472057465,0,0,0,0,0.0219364154972316
X600048.CH.EQUITY,0,0,0,0,0,-0.114673360121233,0,0,0,0.0444840395268652,0,0,0,0,0,0.490166647411886,0,0.25760908913565,-0.0228712531412757,0,0,0,0,0,0,0,0,0,0,0,-0.0632378132469174,-1.73472347597681e-18,0,0,0.114974558937481,-0.0267273084510034,0,0.236388942104015,0,-0.118751275860681,0,0,0,0,0,0,0,0,0.300714934870135,0,0,0.150012489211409
X2007.HK.EQUITY,0,-0.024382232133331,0,0,0,0,0,0.100418649984398,0,0,0,0,0,0,0,0.0788540027189063,0,0,0,0,0,0,0,0.0415430173493855,0,0,0,0.274597338967348,0.190028244748138,0,0,0,0.14405074163939,0,0,4.33680868994202e-19,-0.0501197226015468,0.0310916199656538,0,-0.0522537076364502,0,0,0,-0.0709682486235564,-0.0103051830847194,0,0,0,0,0,-0.21492376586995,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0,0
X688.HK.EQUITY,0,0,0.218053261760535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193851252651745,0.234708080092938,0,0.441070699706367,0,0.3463554799998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816608736762912,0,0,0,0,-0.240414046356184,0,0.0358950087894815,0.0756918742540531
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0,0
X267.HK.EQUITY,0.186435596825209,0.18119456953356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419969766216468,0,0,0,0,0,0,0,0,0,0,0,0.0662862719210772,0,0.260198578339818,0,0,0,0.151594141047438,0,0,0.248846482239988,-0.268865865021382,0,0,0,0.0774119932968739,0,0.29708278348032,0,0,0
X2882.TT.EQUITY,0,0.0505890765708125,0,0,0,0.0783047951431747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192166032021839,0,0,0,0,0,0,0,0.0642451349480923,0,-0.0169603357358357,0,0,0.17201112674586,0,0,0,0,0,0,0.0623029817512126,0,0,0,0.696063496690023,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222944048888143,0,0,0,0,0,0.423976783857968,0,0,0,0,0,0,-0.0593884237928497,0,0,0,0,0,0,0,0,0.287369420554367,0,0,0,0.0816162207739753,0,0,0,0,-0.166056773763647,0,-0.136003640993964,0,0.213442708655795,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0900175506476069,0,0.00419371057138572,0.040786519021952,0,0.123481032721732,0,0,0.00693360368989811,0,0,0,0,0,0,0,0,0,0,0.0575561943668955,0,0,0,0,0,0.247108220875105,0,0,0,0,0,0,0,0,0,0,0,0,0.274771156118897,0,0,0,0.12461001904317,0,0,0,0.00512283131788699,0,0,0,0,-0.0673440915005544
X12.HK.EQUITY,0,0.0596010284328276,0,0,0,0,0,-0.0639619958513744,-0.0211151495967599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821049135255387,6.93889390390723e-18,0,0.109139510391604,0,0,0,-0.254875763400321,0.0915665376400031,0,0,0,0,0.094740939400103,0,-0.018101965285108,0.483490833721123,0,0,0,0,0,0,0,0,0,0,-0.0428546926563465
X823.HK.EQUITY,0.102852751843967,0,0,0,0.109732302296267,0,-0.035151426578076,0,0,0,0,0,0,-0.00607999886741893,0,0,0,0,0,0.237510365232984,0,0,0,0,0,-0.0648642660307999,0,0,0,-0.0396123984931636,0,0,0,-0.371642744674472,0,0,0.0670857311066116,0.0111118550996206,0.111749063216763,0,0.0262349985887729,0,0,-8.67361737988404e-19,0,0,0,0,0.316800748147785,0,0,0.0667489146674087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143958534851184,0,0,0,0,0,0,0,0.106228465497388,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620169947772432,0.165038328992411,0.363823852094736,0,0,0.0475992647984985,0,0,0,0,0.171409218406446,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.011423376447816,0,0,0,0.329614683391624,0,0,0,0,0.186639860512417,0,0,0.0639088502346796,0,0,0,0,0,0,0,0,-0.117524893111976,0.0937577366668599,0,0,0,0.0499340033188346,0,0,0,0.167830861471468,0,0,-0.0968070386957865,0,0,0,0,0,0,0,0.0196826324010574,-0.089950763653686
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341524244944322,0,0.0606763800846502,0,0,0,0,0,0,0.0999816121658461,0,0.374763642205176,0,0,0,0,0,0.16508089874295,0,0,0,0.258414993098791,0.410142772114401,0,0,0,0,0.0116756926459777,0,-0.0703196763111671,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.197800400355512,0.0329343551380876,0,0,0,0,0,-0.0062692680802582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079985520996,-0.177308708572774,0,0,0,0.18020580092538,0.531527488169926,0,0,0,0,0,0,0,0,0,0,0,0.0255419634462574,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215151106730606,0,0,0,0,0,0,0,0,0.137401698243977,0,0,0.424440862947604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242828863815894,0,0,0,0,0,0,0,0.0720955319624493,0,0,-0.0928537882936851,0,-0.0640996951850769,0,-0.0324424912133787,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.0427023247462909,0,0,0,0,0.136461804401186,0,0.0436466216599355,0,0,0,0,0,0,0.145843963797259,0.190882755474438,0,0,0,0,0,0,0,0,0,0,0,0,0.365612543235737,0.0221505435823846,0.19197502085589,0,0,-0.152567064951212,0,0,0,-0.0937070064617789,0
X601169.CH.EQUITY,0,0,0.0633817817312308,0,0.371281763081446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111514617119685,0,0,0,0.532107612950229,0,0,0,0,0,0,0.0624049672723544,0.0114765903307033,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0547439870622204,0,0,0,0,-0.131184324557591
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0192436990513225,0,0,0,0,0,0,0,0,0.0288573930944938,0,0,0,0,0,0,0,0,0.195201558525402,0.0732411949221446,0,0,0.665114714750858,0,0,-0.00849540384246648,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.651317482990689,0,0,0,0,-0.130768565137423,0
