,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.431858284722157,0.0711499604258872,0.0909431226044963,0,0.0339700865604646,0,0,0,0,-0.0104630140576457,0,0.0342709643762732,0,0,0,0.0889785394650463,0.0362382995715726,0,0,0,0,0,0.135695585880271,0,0,0,0,0,0.0216827568702236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330978786361385,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.468624527956713,0,0,0.180530663450284,0,0.111479781546362,0,0,0,0.0166197567409862,0.135200039568626,0,0,0,0,0,0,0,0,0,0,0.00111906783986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505525022665547,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328191524967401,0,0.124339478121333,0,0,0,0,-0.0121582754230472,0,0.0781264787334003,0,0,0,0,0,0,0,0.170837665016,0,0,0.117389173968953,0,0,0,0,0.0207000773519698,0,0.111384786443826,0,0.0480231572086053,0.00815711243392445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078870136875345
X5.HK.EQUITY,0,0,0,0,0,0.464872663755867,0,0,0,0,0,0,0,0,0,0,0.145476202775044,-0.372180045709774,0,0,0,0,0,0,0,0,0,0,0,0.120519034014895,0,0,-0.591584849781313,0,0.440165269450549,0,0.0301541670462159,0,0,0,0,0,0,0,0,-0.282694108038322,0,0,0,-0.316269810581446,0
X601988.CH.EQUITY,0,0,0.288947701319118,0,0.0901001901401401,0,0,0,0.209120527379703,0,0,0,0,0,0,0,0,0.139551582043547,0,0,0,0,0.306398061504867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218109838599643,0.0372809542856218,0,-0.00316074606786287,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103990241088037,0,-0.0667545338016444,0,0,0.259459947073607,0,0,0,0.0860592878990585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341990663804351,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253732996348114,0,0,0,0,0,0.19560588677707,0,0,0,0,0.00461139124027728,0,0,0,0,0,0,0,0,0,0,0.0436774046322352,0,0,0,0,0,0,0,0,0,0.225185782655053,0,0,0,0.172051793858925,0.156527026467507,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156293542301677,0,0,0,0,0,0,0,0,0,0,0.10004165838094,0,0,0,0,0,0,0.022454672078981,0.0885790541088589,0,0,0,0,0,0.112210369901485,0,0,0,0.0610149114005743,0,0,0,0.0578032264870294,-0.0245851734164014,0,0,0,0.166977569349315,0.246167719040597,0,0,0,0,0,0,0,0.0213339886957592,0,0
