,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.23268567185693,0,0.116790792973812,0,0,0,0,0.253908451818724,0.0582975883278155,0,0.160876769664074,0,0,0,0,0,0.107292038526031,0,0,0.014885747410272,0,-0.0664367819869624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366643021894869,0,0,0,0,0,0,0,0,0.0301733288283364,0,0,0,0,0,0
X601939.CH.EQUITY,0.458462059191444,0,0,0.0178562878174753,0,0,-0.0321329400560664,0,0,0,0.191791664231798,0,0.228160594219498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861399090161463,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000180636642249486,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424668692012916,0,0.0177970934534904,0,0.209127176038395,0,0,0,0,0,0,0,0.0163040078952481,0,0,0,0,0,0,0.0721141309413116,0.11949359114102,0.0417485892121832,0,0,0,0,0,0,0,0,0.0183252614444397,0,0,0,0,0,0,0,0,0,0.0307607865704994,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255649083239777,0,0,0,0,0,0,0.277399906196112,0.269845918586759,0,0.0771548169873143,0.0572222756059466,0,0.00398093264210995,0,0,0,0,0,-0.0356440986082114,0,0.031986763923473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491748240171841,0,0,0,0,0,0,0,0.042057584823645,0,0,0.0197149163590412,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.164289380360894,0,-0.11234204080687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21878820928183,-0.793133386817377,0,0,-0.0083296825275431,0.491407252542344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422790085042415,0,0,0,0,0,0,0,0,-0.0878342764413046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14312222787461,6.93889390390723e-18,0,0,0,0,0.231846394939127,0,-6.93889390390723e-18,0.134747710745261,0.0773518848420344,0,0,0,0.0857807189910471,0,0,0,0.031331275460938,0,0,0,0,0,0,0.0639918602250034,0,0,0,0,0,0,0.0297109793392352,0,0,0,0,0,0,-0.0444820649434559,0
X601658.CH.Equity,0,0,0,0.286590210945842,0,0,0,0.124934648428752,0,0,0,0,0,0,-0.222788319983765,0,0,0,0,0,0,0,0,0,0,0,0,-0.184400179759052,-0.0271463841889448,0.871221829636568,0,0,0,0,0,0,0,0,0,0,0,-0.113290410391615,0,0,0,0.602845532060008,0.0124799344188184,0,0,-0.151431451134099,0,0.202549581355395
X601328.CH.EQUITY,0,0,0,0.244405708023405,0,0,0,0,0,-0.0289195367240738,0,0,0.239440848185668,0,0,0,0.00611420250597221,0,0,0.171317647979233,0,0,0,0,0,0,0,0,0,0,0.223816204511302,0.0228673701912306,0,0.108364721045069,0,0,0.0602389658538173,0,0,0,0,0.000936261029945519,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0518380732072218,0.0423171011040097
