,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120439298508219,0.052601917913199,0.315192699958831,0.0754629440541059,0.0330712154182449,0,0,0,0,0,0,0,0,0,0,0.2797673592508,0,0,0,0,-0.0686142280763462,0,0,0,-3.46944695195361e-18,0.0246146954073479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948159062712347,0,0.037825383137014,0,0,0,0.0252441960655476,0,0.190237116324611,0.0226140894635255,0.0899733203437759
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.147961339870566,0,0,0,0,0,0,0.0947126218905131,0,0,0.108452654321076,0,0,0,0,0.00446440605387299,0,-0.0328447805900906,0,0,0.517606777469376,0,0.176329308864593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764279953145881,0,0.190873947086635,0,0,0.0925223694601613,0,0.267290478448618,0,0,0,0,0,0,-0.050932792010045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680038428480416,0,0,0,0.099076370758433,0,-0.00403075744277313,0,0,0,0,0,0,0.127167644428983,0,0,0,0.160113476162952,0,0,0,0,-0.0864313733882881,0
X601628.CH.EQUITY,0.233166293931721,0,0,-0.0544008759864248,-1.73472347597681e-18,0,0,0,0,0.137152455240031,0,0,0,0,-0.086777633220714,-0.060677525348321,0.0746435783260556,0,0.046220535925422,-0.0848677959566773,0,0.129981248906023,0,-0.0425143682541659,0,0,0,0,0,0,-0.00611111055084093,0,0,0,0,0,0,0.64344082421158,0,0,0,0,0,0,0,0,0,0,0.11622064802483,0,-0.018648228135853,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.025587690620901,0,0.187107482669662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141581730178207,0,0,-0.0450506141459438,0,0,0,0.0939421421695786,0,0,0,0,0,0.0630025259874837,0,0.0893608221334461,0.0577653100691017,0,0.229797917606596,0.048120277278873,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00994503360000492,0.0885795520210916,0.0926863046498502,0.153573267230989,0,0,0,0,0,0,0,0,0,0,0,0,0.27793691510692,0,0,0,0,0,0.194775632180217,0.0360810815411296,0.322221139327433,0,-0.0204328300588354,0,0,0.174674234020866,-0.113372541005231,0,0,0,0,0,0,0,0.0936618074724333,0,0,0,0,0,0.0342688957456248,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353477162916124,0,0.222300896623285,0,0.0946021640745015,-0.0613161602511807,0,0,0,0,0,0,0,0,0,0.143244839507393,0,0.120822454333756,0,0,0.267055803780124,0,0,0,0.0597461540755926,-0.0650337916491847,0,0,0,0,0,0,0,0.323119758043814,-0.107665339342869,0,0,0,0.111500128333508,0,0,0,0,0.0742664132949669,0,0,0
X388.HK.EQUITY,0,0,-0.102853058493261,-0.0443349894930119,0,-0.165384214710094,0.175987631731119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503964225200575,0,-4.33680868994202e-19,0,0.0730982028525507,0,0,0,0,0,0.124845952873438,0,0,0,0,0,0,0,0.140799277436106,0,0,0,0,0.0723335122968212,0,0,0,0,0,0,-0.0255154542783542
