,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.285899468361902,0.137633530261579,0,0.309256153437044,0,-0.138899274832671,0,0,0,0,0,0,0,0,0,0.0246677719252166,0,0,0,0,0,0,0,0,0,0.144390035564976,-0.113066145469893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603180162080137,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356974605140484,0,0,0.0932938323095219,0,0,0,0,0,0,0,0,0,0.103430788634673,0.0625018502028718,0,0,0,0,0.18913570579814,0.013872193162333,0.0414566948286456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310889196713714,0,0,0,0,0,0,-0.0770824718910464,0,0,-0.0278144484167543,0,0.105370656844326
X601288.CH.EQUITY,0.457948313780268,0,0.119267398817824,0,0.0448994094030871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408205595427282,0,0,0,0,0,0,0,0,0,0,0,0,0.0851873866482609,0,-0.0461318282284812,0,0.113273852427183,0.106408340522633,0.043215785393827,0,0,0.0284615526306329,0.12022341146607,0,0,0,0,0.0674871452583195,0,0.0360612641398664
X5.HK.EQUITY,0,-0.223302075566441,0,0,0,0,0,0,-0.375662185955523,0,0.20758998542925,0,0,0,0,0,0,0.0261264969258506,0,0.0237859135194575,0,0.658780161189362,0,0,0,-3.46944695195361e-18,-0.0178421259253495,0,0,0,0,0,0,0,0,0,0,0,0.0508182234191899,0,0.0804246620733025,0,0,0,0,0,0,0,0,-0.359111816050805,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0.16278305473388,0.153147421204863,0,0,-0.058380838791221,0,0,0.213642767982048,0.110029274066448,0,0,-0.0429993620404652,0,-0.109203778362061,0,0,0,0,0,0,0.453618680284342,0,0,0.038934111419103,0,0,0,-0.0468482845685537,0,-0.045203382615551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833555419994755
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0
X601628.CH.EQUITY,0,0.19449278327,0,0.385141794087591,0,0,0,0,0,0,0,0,0.0628690281048233,0,0,0,0,-0.0277387096531271,0,0,-0.0686271379746163,0,0,0,0,0,-0.0043002661004809,0,0,-0.0634097156725089,0,0,0,0.154002881278452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185393048263764
X1299.HK.EQUITY,0,0,0,0,0,0,0.101821525633644,0,0,0,0,0,0,-0.0761090270879499,0,0,0,0.202151377172195,0.312668489140415,0,-3.46944695195361e-18,0,0,0.0589256736033503,0,0,0.0150409737902767,0,0.208427374463583,0,0,0,0.0714476004074468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588669073118936
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0.0334160912301663
X601328.CH.EQUITY,0,0.0184785456322978,0.0358980874814885,0,0.0753056759552335,0.288469176823283,0,0,0,0,0,0.153418276979651,0,0,0.005200124571075,0,0,0,0.026304079296291,0.148745051759763,0,0,0.177668887409252,0,0.117867434504414,0,0.0101173024020009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766766389131298,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343409153001656,0.119620144020092,0,0,0,0,0.226947659161338,0,0,0,0.372943593860667,0,0,0.0112996771399628,0,0,0,0,-0.0626416252370364,0,0,0,0.0268178694341153,0,0,0,0,0.0955467445366682,0,0,0,0.0229421850218774,0,0,0,0.11756490442204,0,0,0,0,0,0,0,0,0,0.0644061069484455,0,0,0,0,0.0145589152094372
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592065361351,0,0,0,0,0.0636221451492473,0,0,0,0,0,0,0,0,0,0,0,0,0.17323780801399,0,0.0147633377996361,0,0.180096728988979,0,0,0.29347271743608,0,0,0,0,0,0,0,0,0,0,0,0,0.183285366593361,0,0,0,0,0.12680451591547,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543389434369521,0,0,0,-0.0818067610389609,0,0.0314958365205315,-0.0224141364056658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803327749018259,0,0,0,-0.0414349397654895,0,0,0,-0.289658875469692,0,0,0,0.166009066861192,0,0,0,0,0,0.481518493081697,0,0,0
X601998.CH.EQUITY,0.0212675256609891,0,0,0,0.0290904276323715,0,0,0,0,0,0.263967335473582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146607245457922,0,0.0408383159949552,0.144201441607857,0,0,-0.0353894072072633,0,0,0,0,0,0,0.0495657945247542,0,0,0.164178814241144,0,0.0115849627785432,0.0189933878402378,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749890990171,0,0.0157724909542288,0,0,0,0,0,0,0,0,0,0.037231309938012,0,0.0541814445558985,0,0,0.238263573179091,0,0.182625842107234,0,0,0,0,0,0,0,0,0.192109967349564,0.0631545244770235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439840423703047,0,0,0.130680423746634,0.0935361659138039,0,0,0,0,0,0,0,0,0.143387461003445,0.0285972512133129,0,0,0,0,0.195303252040678,0,0,0,0,0,0,0,0,0.154013442967391,0,0,0,0,0,0,0.0300715968861343,0,0.0282779802504824,0,0,0,0,0.038273216548413,0,0,0,-0.156066989826473
X600016.CH.EQUITY,0,0,0,0,0,0.20353715857109,0,0,0,0,0,-6.93889390390723e-18,0.12959953655297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058252254004874,0,0.048869563321424,0,0,0,0,0,0,0.100051938428153,0.0272578621354664,0,0,-1.38777878078145e-17,0.473048892801426,0.0850910492577922,0,0.00931144968454595,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.287104220864919,0,0,0.321333784606208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427474593038528,0,0,0,0,0.0383988777550645,0,0.0329237854261071,0,0,0,0,0.153244450701833,-0.207789507191125,0,0,0.0383300574302792,0,0
