,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238413915816776,0,0,0,0.342693179305725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263286107909898,0,0,0.0170164977244808,0,0,0,0.0119303006320383,0.0790303673770091,0,0.0778357442866865,0,0,0,0,0,0,0,0,0,0,0,0,0.0107697619551085,-0.0922622755559284,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525701583994917,0.109525276845763,0,0,0,0,0,0,0.129889631990042,0,0.199392126089715,0,0,0,0,0,0,0.14728028131029,0,0,0,0,0,0,0,0,0,0,0.161628808889716,0,0,0,0.015284448875765,0,0,0,0.00285274430599471,0,0.080544740291966,0,0,-0.109340172486167,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0182168650342859,0,0.139698320290936,0,0,0,0.564831233592518,0,-0.0376897185212394,0,0,0,0,0,0,0,0,0,0,0,0,0.0776053173634698,0,0,0,0,0,0.0634374392940353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373629158026809,0,-0.0104061049482639,0.0598738187873729
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.068293841409937,0,0.154646939054094,0,-0.0313496231835534,-0.0291798284759444,0,0,0.10151725404251,0,0,0,-0.0656988374503788,0,0,0.110024172718666,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0487802333955744,0,0,0,0,0.0299126044417383,0,0.175656086753253,0,0.169726246379474,0.135446632072082,0,0,0,0,0,0.258713047038472,0,0,0.0564080531844096
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0
X601988.CH.EQUITY,0.163467184270901,0,0,0,0.425668264308002,0,0,0,-0.0398327503392523,0,0,0.0801541907768292,-0.075458923042655,0,0,0,0,0.0609666978887898,0,0,0,0,0,0,0.0275600487232049,0,0,0,0,0,0,0,-0.121951268115914,0,0,0,0.00441429526086873,0,0,0,0,0.145971246391591,0,0.188455013778726,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188898461643855,0,0,0,0,0,0,0,-0.119102363450409,0.00875650871712325,0.0930448930900195,0,0,0,0,0,0,0,0,0,0,0.223961360006661,0,0,0,0.158747047620462,0,0,0,0,0,0.113550309767282,0,0,0,0,0,0.235198611464629,0.117146230131473,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.173101440503732,0,0.0625750673708093,0,-0.129997173560332,0,-0.142535075845558,0,0,0,0,0,0,0,0,0,0,0,0,0.0876486060084408,-0.0407513584805053,0,0,0,0,0,0,0,0,0,-0.242398323590138,0,0,0,0,0.242941377076467,0,0,0.135246202940685,0,0,0,0.291721984017065,0,6.93889390390723e-18,0,0.166348097546572,0,0,-0.0139686748341076
