,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.678022341990621,0,0,0,0,0,0,0.0349212484640649,0,0,0.105964670866111,0,0,0,0,0.0222697765156948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228593319776877,0,0,0,0,0.0637813112331477,0,0,0,0,0,0,0,0,-0.00687134236624739,-0.0146768763736441
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.147413682544032,0,0,0.324528165631266,0,0.242415793563937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110129902831846,0,0,0,0,0,0,0,0.134812489179953,0,0,0,0.0689204727982267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023082693125144,0,0,0,0
X601288.CH.EQUITY,0.124027381740095,0,0.313567027713266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906551087460345,0,0,0,0.0617064462875052,0,0,0.0237391168160472,0,0,0.0942226696387354,0,0,0,0,0,0,0,0,0,0,0,0,0.0706985776109995,0,0,0,0.128872429590403,0,0,0,-3.46944695195361e-18,0,-0.099690327468694
X5.HK.EQUITY,0,0.202595760003114,0,0,0,0.0413182746627461,0,0.366506712199766,0,0,0,0,0,0,0,0,0.24589888667611,0,0.115677805721002,-0.134647813591769,0,0,0,0,0.362438537835259,0,0,0,0,0.057142316123141,0,-0.0114304093235391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63775601039737,-0.223407595214419,0,0,-0.183622278812863,0
X601988.CH.EQUITY,0.222078279325307,0,0,0,0.0651804815707741,0,0,0,0.127190913912119,0,0,0,0.0100230395537716,0,0,0,0,0.0857816422617515,0,0,0,0,0.435492817192394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188119930933452,0,0,0,0,0,0,0,0.0810772992216998,-0.0363609159774973,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228644231097678,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.231643144796911,0,0,0,0.221713115606675,0,0,0,0.156360810705632,0,0,0.0215205774322814,0,0,0,0,0,0,0,0.0401776588507603,0,0,0,0,0,-0.0186546069004047,0,0,-0.00878252221491514,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0035560009075583,0,0,0,0.180005168083148,0,0,0,0.0299623480448095,0,0,0.145981299568545,0,0,0,0,0,0,0,0.268028822679773,0,0,0,0,0,0,0.0329356408843914,0,0,0,0.03492068596431,-0.00706965214162327,0,0,1.73472347597681e-18,0,0,0.0709595533360717,0.251666946929546,0.0430868102886388,0,0,0,0,0,0,0,-0.00396960689548776,0
