,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120520616465325,-0.120341669135634,0,0,0,0,0,0,0.431120294645418,0,0,0,0,0,0,-0.00934120054984473,-0.143428863651858,0,0,0,0,0,0,0,0,0,0.628673006834985,-0.00392668637591215,0,0,0,0,0,0,0,0,0,-0.0633383647067478,0.026768867195956,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289942003576657,0,0,0,0,0,0,0,0,0.0539743960962861,0,0,0,0,-0.126653317019709,0,0,0.0474000452834697,0,0,0.0777323301734252,0,0,0,0,-0.323271351015026,-0.0846919566629406,0,0,0,0,0,-0.099690432423991,-1.0842021724855e-19,0,-0.0974038760242606,0,0.150890409767113,0,0.776700153170244,0,0,0,0,-0.121724079941043,0.110612297447857,0,0,0,0,-0.108709062697207
X601288.CH.EQUITY,0,0,0,0,-0.262470939242529,0,0,0,0.162725446463851,0,0.539242585560686,0,0,0,0,-0.215281884825813,0,0,0,-0.148403931888575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119888582871984
X5.HK.EQUITY,0,0,0,0,0,0.137628947249876,0,0.219382408275356,0,0,0.0929482190045021,0,0,0,0.217075558383397,0,0,0.0910964670389009,0,0,0,0,0,0,0,0,0,0,-0.203267165440387,0,0,0,0,0,0,0,0,0.114572460853039,0.131660292822399,0,0,0,0,0,0,-0.0553053091742154,0,0,0.130750957443086,0,-0.0141629262639587
X601988.CH.EQUITY,-0.0703353836643715,0,0,0,0.372618816071539,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.037817656810898,0.0459458727460395,0,-0.145578600732963,0,0,0,0,0.32600865358832,0,0,0,0,0,-0.324547465696476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297354772283321,0.121648521761789,0,0,0,-0.0448585403543205,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146620219342872,0,0,0,0,0,0,0,0,0,0,0,0,0.043453354259604,0.00382491575555481,0,0,0,0,0,0,0.23557250507012,0,0,0.0908219046246342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610681870793885,0,0,0.115890654073025,0,0,0.128290756956576
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518656856654678,0.0326958478547565,0,0,0.670548498654222,0,0,0,0,0,0,0,0,0,0.10698147885187,0,0,0.182051419981969,0,0,0,0,0,0.222637218603228,0,0,0,0,0,0,0,0,0,-0.00435620386829517,0,0,0,0,0,0.0365718587835851,0,0,0,-0.368938553047544,0,0,-0.0149134753076124,0,0
X601166.CH.EQUITY,0.149249177624115,0,0,0.255954235327859,0,0,0,0,0,0,0,0,0.224253890662125,0.0204466075548903,0,0,0,0,0.037217456368727,0,0,0.0987181337254339,0,0,0,0,0,0,0,0,0,0,0.155925636335121,0,0,0,0,0,0,0,0,0,0.0532139931833939,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392257882908515,0.0626072388130171,-0.00648246807492131,0,0,0,0.333621617040284,0,0,0,0,0,0,0.053983105493272,0,0,0,0,-0.105455680081589,0,0,0,0,0,0,0,0,0.397532525655854,0,0,0,0,0,0,0,0,0.140440873470241,0,0,0,0,-0.0919804954837421,0,0
X600000.CH.EQUITY,0,0,0.279694220393136,0,0,0,0.116543533723502,0,0,0,0.735825161472448,-0.155472932180587,0,0,0,0,0,0,0,0.0095740553639125,0,0.145792815841995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440499336739897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022684430931923
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,-0.111499698271482
