,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213313929865704,0,0,0,0,0.0993093128955392,0,0,0,0,0,-0.216845499161764,0,0,0,0,0,0,0,0,0.222593389445422,0,-0.340861282131337,0,0,0,0.598445738771627,0,0.0359388432966946,-0.248315132630074,0,0,0,3.46944695195361e-18,0,0,0,0,0.263557895289935
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237160695161103,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102303180894531,0,0,0,0,0.068453185468836,0,0.0277364823742727,0,0,0,0,0,0,0.344509480466174,0,0,-0.00162538972489149,0,0.118377689380541,0,8.67361737988404e-19,0,0,0,0.0107899745437167,0,0
X601288.CH.EQUITY,0,0.0445987363002315,0,0,0,0.239769288198467,0.0653220402248132,0,0,0.00149505706540609,0,0,0.102061362092131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230891295441919,0,0,0,0,0,0,0,0,0,0.0449866210863195,0,0,0.0945722736958804,0,0,0,0,0,0,0,0.117601153562371,0,0,0.141838697465706
X5.HK.EQUITY,-0.142786269055276,-0.29829465200668,0,0.18889344991449,0,0,0,0.0333288525565636,0,0,0,0,0,0,0,0.249913111014867,0,0,0,0.0717625136021152,0.191210517357831,0,0,0.418259555436083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324508210224504,0,0,0,0.206126888350222,0,0,0,0,-0.0231299679147192,0,0,0,-0.0253434231627867,0.0577962088729461
X601988.CH.EQUITY,0.1975049559976,0,0.00884567529369535,0.609359235217148,0,0,0,0,0,0,0.106684001741937,0,0.150411192957763,0,0,-0.0849302808652676,0.0981662769612675,0,0,0,0,0.016242330392629,0,0.0304263248101171,0,-0.0146413554184137,0,0,0.00945117047558872,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0070859246951608,0
X600036.CH.EQUITY,0,0.563605351270652,0.00284357707935588,0,0,0,0,0,0,0,0,0,-0.0957312123513576,-0.139686734897395,0,0,0,0,0,0,0,0,0,0,-0.00121787927521388,0.277053938575701,0,-0.137170466475553,0,0,0,0,0,0,0,0,0,0,0,0,0.174114250405673,0,0,0,0,0,0.137118177565063,0,0,0,0
X1299.HK.EQUITY,0,0,0.00153170979267397,0,0,0,0,0,0,0,-0.0879092999740639,0,0,0,-1.73472347597681e-18,0.0643938801559622,0.276328956047224,-0.0580755564300199,0,0.0491753650952766,0.292094411902704,0,0,0,0,0.233555860705484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19316507457986
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384312,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689833,0.268838451693679,0,0,0,0,0,0,0,0,0,0,0.0997298214997,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276423,0,0,0,0,0,0,0,0,0.107586408253087,0,0
X601328.CH.EQUITY,0,0.353431288052691,0.316500524752291,0.209622561938096,0.0961548156665684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0173745418374985,0,0,0.3332181735451,0,-0.124571790571265,-0.0419496682637338,0,0,0,0,0,0,-0.0328280094882725,0,0.0647142725907373,-8.67361737988404e-19,0,0.0242546573506272,0,0,-0.087092104250016,0,0,-0.373236911468527,0,0
