,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443895477279688,0.0634611652497087,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.130825335650595,0,0.0899486831492188,0,0,0,-0.12040028293172,0,0.0104002045057726,0,0,0,0,0,0,0.0476241033396092,0,0,0,0,0,0,0,0.041369715789441,0,0,0,0,0,0,0,0,0,0.121318558877892,0.137862677299819,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163250740537791,0,0,0,0,0,0,0,0,0,0.170604460236391,0,0,0.288593082136299,0,0,0,0,0.04313614445076,0.177700742572942,0,0,-0.0326197716648515,0,0,0,0,0,0,0.018754836220605,0,0,0,0,0,0.0878704582449864,0,0,0,0,0.0368255172629838,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601288.CH.EQUITY,0.347039267321878,0,0.019266165229571,0,0.502080739528524,0,0,0,0,0,0.0113159428279018,1.38777878078145e-17,0,0,0,0,0.0453338256968871,-0.0267994856551943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893373325261295,0,0,0
X601988.CH.EQUITY,0,0,0,0.115317344202415,0,0,0,0,0,0,0,0.475450445449157,0,0.0154265632114864,0,0,0,0,0,0,0,0,0,0.0388442688812336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895029442382625,0,0,0,0,0,0,0.0892860717672002,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.505555920418333,0,0,0,0.0761864872119107,0,0,0,0.403960594853799,0,0.130572041358119,0,0,0.681019861344587,-0.619145199124376,0,0,0,0,0,0,0,0,0,0,-0.130027091527125,0,0,0,0,0.0727625003059352,0,0,0,0,0,0,0,-0.259234827792975,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0797019736352281,0,0,0,0,0.0946997718883722,0.168241554809027,0,0,0,0,0,0,0.0497309488648679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267158703051547,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279942042807825,0,0,0,0,0,0,0,0,0,0,0,0,0.20575359564127,0,0,-0.175317363705404,0,0,0,0,0,0,0,0.731571098088032,-0.247534337130468,-0.0107635769880869,0,0,0,0.41385574220291,0,-0.311756335884039,0,0,-0.185958653882251
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976760273711562,0.183219874628838,0,0,0,0,0,0,0,0,0.197960017012457,0,0,0,0,0,0,0,0,0,0.400759621377153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593052704752373,0,0,0,0,0.0836506780549828,0,0,0,0,0,0,0,0,0
