,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254624451189589,0,0.0538528775612933,0,0,0.305162488096339,0,0,0,0.132374289932792,0,0,0,0.0419980287072749,0,0,0,0,0,0,0,0,0.124140979686648,0,0.0211888185959706,0,0,0,0,0.0254085552009816,0,0,0,0,0,0.119199088854863,0,0,0,0,0,0,0,0,0,0,-0.0106472672143355,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.386201018635627,0.0922948436284113,0,0,0,0,0,0.00692383367837809,1.0842021724855e-19,0,0,0,0,0,0,0,0.173961626613341,0.154778190983308,0,-0.0860081959223072,0,0,0,0.03178334191439,0,0,0,0.148654264440846,0,0,0,0,0.32367965209709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0169113845091582,0.483261271289676,0,-0.0883489695323692,0,0.0984923803148088,0,0,0,0,0,0.0221793333733598,0,0,0,0,0.0636636795259008,0,0.12579937705758,0,0,0.0917628409005123,0,0,0,0,0.0420133417231537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049478171321932,0.0120307727789838,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.255268833531745,0,0,0,0,0,-0.00233713185759158,0.176238387816204,0,0,0.0875108296365182,0,0.101976103852301,0,0,0,0,0.0155463034374654,0.451337045719394,0.0165547843374322,0,0.0467899227298047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122065783331934
X1299.HK.EQUITY,0,0,0,-0.0891262380166741,0,0,0,0,0,0.180970144745317,0,-0.0511182939845725,0,0,0,0,0,0,0,0,0.0468639165686028,0,0.154425478873944,0,0,0,0,0,0,0,0,0,0.105735723226119,0,0,0,0,0.148275829946546,0,0.134908024463671,0,0,0.114555367594008,0.0447454067775132,0,0,0,0,0.204753162183974,0,0,0
X601628.CH.EQUITY,0.0560966847016864,0,0,0,-0.0685934558209775,0,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,-0.18178183171505,0,0,0,0.300730955432683,0,-0.0144401440587208,0,0.060015567147857,0,0,-0.0522576848547938,0,0,0,0,0,0,0,0,0,0.615422653510391,0.0371433236303594,0,0,0,0,0,0,0,0,0,0,0,0.0753028807554487,-0.0853900141051126,0
X601988.CH.EQUITY,0,0,0.074649842752023,0.49063933170531,0,0,0,0,0,0.0748639728156878,0,0,0.117094254658383,0,-0.0108356041854211,0,0.151466515781859,0,0.0164745425844341,0,0,0,0.0545185097204449,0,0.0331674955321484,0,0.021125855857722,0,0,0,0.0557943691176771,0,0,0,0,0.0305531836872782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396843028097391,0.0323257053874907,0,0,0,0,0,0,-0.0143762012949095,0,0.0526009564722206,-0.117342731248037,0,0,0,0,0,0,-0.183041189733224,0,0,0.299056923851145,-0.0347517873151614,0,0.130607652854891,0.140755942367512,0,0,0,0,0,0,0,0,0,-0.149267480877635,0,0,0,0,0.0940030085136891,0,0.154102145445744,0,0,0,0.132662318960534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.298274633722907,0.270288482048232,-0.031415199046315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.279370727677824,0.322959690991055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835312284443853,0,0,0,0,0,0.116918572296549,0,0,0,0,0,0,0.0438790766854574,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268135350555677,0,0.0567463565444559,0.389049981070464,0,0,0.142327579398029,0,0,0,-0.0813753465248917,-0.10718887181774,0,-0.0531481770546986,0,0,0,0,0.359583478101883,0,0.0896692745432841,0.00608484495502735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.017511305477725
X601658.CH.Equity,0,0,0,0.292870223538966,-0.263267414809947,0,0.034819450170133,0.147053293264,0,0,0.330694003429237,0,0,0,0,0,0.321745090289116,0,0,0.200689155075681,0,0,0,0,0.0188338034128582,0,0,0.00456318788405241,-0.340190743228137,1.73472347597681e-18,0,0,0,0,0,0,0,0.108203906552567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668575027851063
X000001.CH.EQUITY,0,0.0977322538418819,0,0,0.151268482589234,0,0,0.223342313913117,0,0,0.477716933167694,0,0,0,0.183250599577838,0,0,0,0,0,0,0,0.177851086496056,0,0,0,0.217804897772336,0,-0.026910485920477,0,0,0,-0.300850365977113,0,0,-0.0448070286068058,0,-0.134243519068195,0,0,-0.0570128118658565,0,0,-0.0799679488959782,0,0,-0.0928660548498463,-0.0609385850683948,0,0,0.0125230571827469,-0.0596544479760286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295408447811661,-0.0230048667246452,0,0,0.161419863365195,0.173825794756542,0,0,0,0,0,0,0,0,0.0692302805904742,0,0,0,0,0.113391725948711,0,0,0.091879794697299,0,0,0,0.157727419216071,0,0,0,0.197604495856563,0,0.0597037456054505,0,0,0.0405803490772686,0,0
