,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536522592617264,0,0,0,0.173116014300022,0,0,0.0636494822282936,0,0,0,0,0.17480462114271,0,0.0157910596436751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818804494476792,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629832302262835,0,0.0652153050366863,0.0161838735360802,0,0,0.23058532160272,0,0,0,0,0,0,0,0,0,0,0,0.0524613581146389,0,0,0,0,0,0.0497876243651742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181111461133406,0,0,0.664110942837523,0,0,0,0,0,0,0,-0.063211149140663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451351306110352,0,0.148865020356594,0.00669858063399624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156778636169688
X5.HK.EQUITY,0,0,0,0,0,0.157774322127132,0,0.228782273102851,0,0,0.239186715608678,0,0.0153226588079038,0,0,0,0,0,0,0.0173793840769761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210724300763306,0,0,0,0,0,0,0,0,0,0,0.128821255229838,0,0
X601988.CH.EQUITY,0,0,0,0,0.322982555932856,0,0,0,0.218978170370701,0,0,0,0,0,0,0,0,0.0179941110084472,0,0,0,0,0,0,0.0866653529230687,0,0,0,0,0,0,-0.158152630203641,0,0.0458753521160462,0,0,0,0,0,0,0.131425299007587,0,0,0,0,0,0,0,-0.0276091438055667,-0.152781857719673,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0
X1299.HK.EQUITY,-0.00857558711323305,0,0,0,0.19114225252968,0,0,0,0,0,0,0,0,0,0,0,0,0.145105396405045,0,0,0,0.0805693520427323,0,0,0,0.0372871880563588,0,0,0.0509388469901847,0,0.0961076412017101,0,0,0,0,0,0,0.448553876406687,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000667029387943205,-0.0310350090963621,0,0.00795453961572424,0,0,0,0,0.134491399236535,0,0,-0.0371372165439088,0,0.320109812132057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627412696593174,0.198017952415794,0,0,0,0,0.236755566184805,0,0.0876970273172947,0.0750344367289092,0,0,0,0,0,-0.0031233063629265
X601328.CH.EQUITY,0.374584477649009,0,0.144534187275952,0,0,0,0,0,0,0,0,0,0.435540050465755,0,0,0,0,0.040870351949012,0,0,0.119226034269763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531957992680732,0,0,0,0,0,0.111559808529672,0,0,0,0,0.015676132231924,8.67361737988404e-19,0
