,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382618655322623,0,0,0,0,0,0,0,0,0,0,-0.159836431527216,0,0,0,0,0,0,0,0,0,0.075091329044643,-0.358311063879807,0,0,0,0,0.645814523771944,0.0934590506623905,-0.275665105718263,0.236838937021953,0,0,0,0,0,0,0,0.237039221369106
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283714144536379,0,0,0,0,0,0,0,0.052458817602486,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039839759275907,0,0,0,0,0.117596001044829,0,0.0209512542644744,0,0,0,-0.0838013929370088,0,0,0,0.387065472451251,0,-0.0206601419486733,0,0,0.110994157580585,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0335032013552339,0,0,0,0.23367050864685,0,0,0,0.000893245764381702,0,0.0158148865984961,0.0915979108953269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255164614934793,0,0,0,0,0,0,0,0,0,0.199471536738495,0,0,0,0,0,0,0,0,0,0.122480429833661,0,0,0.133327901124708
X5.HK.EQUITY,-0.115456074930442,-0.00939581364665098,0,0,0,0,0,0.0428079709072922,0,0,0.0842783286103478,-0.0333734566396973,0,0,0.254013696579358,0,0.130157705636333,0,0.0394817487486615,0,0,0.276371642801708,0,0.38785590211685,0,0,0,0,0,-0.372409989414092,0,0,0,0,0,0,0,0,0,0,0.234990806391569,-0.0806519639400595,0,0,0,0,-0.117984819449467,-0.254231404440069,0,0,0.0939176144918666
X601988.CH.EQUITY,0.251537516318923,0,0,0.569178250989612,0,0,0,0,0,0,0.10199662159155,0,0.0996317890830328,0,-0.0459268255692188,0,0,0,0,0,0,0,0.00620343608980927,0.0583654726601383,0,0,0.0407834081206966,0,0,0,0,0,0,0,0,0,0,0,0.0265477690372763,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.34134082259692,-0.0739054536685918,0,0,0,0,0,0,0.549488335407779,0,0,0,0,-0.000467882869646509,0,0,0,0,0.092762727639224,0,0,0,0,0,0.100359653764137,0,0.0339872223333932,0,0.385522608824419,0,0,0,0,-0.423052975242687,0,0,0,0,0,0.110166639144685,0,0.0633613943356514,0,0,0,0,0,-0.0871949897816366,0,-0.10225308346634
X1299.HK.EQUITY,0,0,0.0226829398174624,0,0,0,0,0,0,0,-0.0640567330109018,-0.0809262066971816,0,0,0.127110563455826,0,0.350876858545741,0,-0.0102340147108475,0.142018973518603,0,0.248506926094362,-0.0562801201694222,0,0,0.235178367819143,-0.0595850689969395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185305341983855,0,0,0,0,0,0,0,0,0,0,-0.210491006991791
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307417,0.00918896523161578,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.293103943536342,0.119506162513914,0.382250469795561,0.0148949005896476,0,0.190725258219452,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0655361669406632,0,0.0302284437271258,0,0,0,0,0,0,0.261433290924985,0,0,0,0,0,-0.321645278202059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352386399714023,0,0
