,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166991069052119,0,0,0,0,0,-0.192225622485853,0,0,0,0,0,0,0,0,0,0,-0.0220936288006947,0,0,0.384570785202947,-0.03135654253915,0,0,0,0.43069392759987,0,-4.33680868994202e-19,0,0,-0.0693947067785299,0,0,0,-0.0344532254263941,0,0,0,0,0,0.0233541514508188,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771515331470449,0,0,0,0,0,0,0.101784444077342,0,0,0,0,0.112934813792851,0,0,0,0,0,0,0,0,0.0100408953423078,0,0,0.0677994258658022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581017296801142
X601288.CH.EQUITY,0,0,0.905214936601365,0,-0.0968761444228791,0,0,-0.0465772751595842,0,0,0,0,0,0,0,0,0,0,0,0.100200859968166,0.0662758143152659,0,0,0,0,0.0687261295835249,0,0,0,0,0,0.0643740352549261,0,0,0,0,0,0,-0.0287292204113809,0,0,-0.108437563354075,0,0,0,0,0,0,0,0,0,-0.008390943745025
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0,0
X601988.CH.EQUITY,0,0,0,0.0587963512421561,0,0.0230373979082729,0,0,-0.0624499753465514,-0.00902330616076146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706340722212648,0,0,0,0,0,-0.0272394001469346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,-0.128457828785067,0,1.00102251815039,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153731216667759,0,0,0,0.171388189240625,0,0,0,0,0,0,0,0,0.31373557390201,0,0,0.0492522773130918,0,0,-0.0722922939905046,0,0.0468244265298273,0,0,0,0,0,0.0942055018405472,0.0620647651655038,0,0,0,0,0.162498277927803,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.014094484903123
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169122459257893,0,0,0,0,0,0,0,0,0.0505881355568466,0,0.499069451459924,-0.060401352757541,0,0,0,0,0,0,0.102354679368956,0,0.117655259266682,0,0,0,0.137293767675398,0.271739825376315,0.21318541266674,0,0,0,0.384940181810192,0.0780833277403326,0
X388.HK.EQUITY,0,0.261774430818135,0,0,0.303603396134924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582373660583372,0,0,0.0207540276847656,0,0,0,0.110510087250732,0,0,0,0,0,0,0,0,0,0,0,0,0.274404814698516,0,0,-0.0815168195159943,0,0,0,-0.189055899855781,0.250268216971906,0,0,0,-0.0746780540063127,0,0
