,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397974810480629,0,0,0,0,0,0.0953862948092932,0,0,0,0.199715965846042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781676621468955,0,0,0,0.248981097949124,0,0,0,0,0,0,0,0,0,-0.0648676381508864,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0
X601939.CH.EQUITY,0.729305893075181,0,0,0,0,0,0,0,0,0.0100944186182868,0,0,0,0,0,-0.0295222310709347,-0.0714456107233843,0,0,0,0,0.207533414863275,0,0,0,0,-0.479153578733777,0.0743784505398124,0,-0.0138587426536445,0,0,-0.0958371867347585,0,-0.377069659726191,0,0,0,0,0,0.809692627771487,0,0,0,-0.167726700726333,0,0.144846038171189,0,0,0,-0.102720918637106
X601288.CH.EQUITY,0,0,0,0,-0.123749072974343,0,0,0,0.133729861982419,0.00691418355119842,0.330274163113887,0,0,0,0.293654958892356,-0.078678744022502,0,0,0,0,-0.0932836497835316,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362214652728132
X5.HK.EQUITY,0,0,0,0,0,0.155216642266953,0.398716666216613,0,0,0,0,-0.0314983831821379,0,0,0.240366666573076,0.0208202917012759,0,0.00463466031107351,-2.16840434497101e-19,0,0,0.196332340207937,0,0,0,0,0.0599480508885473,-0.130929315124739,0,0,0,0,0,0,0,0,0.00808281016248843,0,0,0,0,0,0,0,0,0,-0.218139753035029,0,0.167579924137636,0,0
X601988.CH.EQUITY,0,0,0,0,0.289894670970102,0,0,0,0.224409107502538,0,0.0710653429988729,0,0,0,0.165106209313679,0,0,0,0,0,0,0,0,0,0.0551563668410409,0,0,0,0,0,-0.178824602645764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126611131446674,-0.10863234721791,0
X1299.HK.EQUITY,0,0,0,0,0.0979683598012647,0,0,0,0,0,0,0,0,0,0,0.0143476273856106,0,0.183067206836656,0,0,0,0,0,0,0,0.10090436997584,0,0,-0.0328326576384265,0.0209445974176175,0,0,0.212821068825878,0,0,0,0.292041138699394,0,0,0,0,0,0,-0.0672586304354372,-0.0267712441217438,0,0,0,0,0,0.172845570218164
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.652722115767633,0,0,0,0,0.0939438131330442,0,0,0,0,0,0,0,0.188647508852309,0,0,4.33680868994202e-19,0,0,0.143070928644125,0,0,0,0,0,0,0,-0.0520337708015405,0,-0.0246762010920124,0,0,0,0,0.0463064981168657,0,0,0,0,-0.17922315583348,0,0,-0.106396353444255,0
X601166.CH.EQUITY,0.146050905497023,0.00164483730006929,0,0.252933341534168,0,0,0,0.115102393191893,0.0452837993308929,0,0,0,0,0.280115116317806,0,0,0,0,0.0271148472274822,0.0088897535223041,0,0,0,0,0.0583155775964883,0,0,-0.0261853298026962,0,0,0,0,0,0.156478994912303,0,0,0,0,-0.196563354186484,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550273504193027,0,0,0,0,0,0.166336831707079,-0.294816723439562,0,0,0.00497482339055273,0,0,0,0,0,0,0,0,0,0.377811203030548,0.247237513649895,0,0,0.19795239513473,0,0,0.527717730402017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116465805186208,0,0,0.0714250656419364,0,0.173703701428505,0.396674064138011,0,0,0,0,0,0.0476302838785476,0,0,0.0714365565922318,0,0,0,0,0,0,0.329926116090929,0,0,0,0,0,0,0,-0.055079753177612,0,0,-0.216065964266714,0,0,0,0,0,0,0,0,-0.100219699140727,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0767957624060866,0.00298884484155254,0,0,0,0,0,0,0,0,0,0,0,0.024232940033851,0.0309906637215761,0,0.141094972246995,0,0,0,0,0,0,0,0,0,0,0.0971699156546669,0.497075082340238,0,0,0,0,0,0,0,0,0,0.153756913424785,0.0632269172807834,0,0,0,0,-0.0913817572994182,0
X11.HK.EQUITY,0.0207297301425749,0,0,0,0.0974975557348677,0.126653124939618,0,0,0,0,0,0,0,0,0,0,0,0,0.210375412234858,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885134920089182,0,0.638032457269968,0,0,0,0,0,0,0,-0.270341862903384,0.0614060843903369,0.101026531465647,-0.00606397182651616,0.422291996930736,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002703147154,0.0235117418594181,0,0.571584108645453,0.0137122229341862,0,0,0,0,0,0,0,0.185565473875478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174926519227803,0,-0.238713059719748,0.177152056962219,-0.494920142466912,0,0,0,0,0,-0.0947713458114495,0,0,0,0,0,0.717941921843964,0,0.298473282416508,0,-0.200274579853823,0,0,0,0,0,-0.13902164826741,0,0,-0.255828954558806,0,-0.0785856314402887,0.261728654565742,0,0,0,0,-0.0920579261856416,0,0,0,0,0,0,0,-0.0394612334033005,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176852529975991,0,0,0,0,0.0689785549812739,0,-0.0579835894885083,0,0,0,0,0,0,0.116711271065191,0.270948526787524,0,0,0,0,0.213975709579285,0.0620921619731541,0,0,0,0,0,0,0,0,0,0,0,0,0.290462154207327,0,0,-0.368194101153338,-0.131944842660648,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118545424351441,0.0608238586202789,0,0.0220338565262143,0,0,0,0.00601104821201888,0,0,0,0.163988296533341,0,0,0,0,0.30073956574218,0,-0.338818424152597,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120333846126287,0.157273848461691,-0.105174815067552,0,0,0,-0.00504508294205325,0.252756951997856,-0.296398203372398,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639224400041644,0.148825141619495,0,0,0,0,0,0,0.119994376244068,0,0,0,0,0,0.117964528032831,0,0,0,0.256223329225818,0,0,0,0.101791484249652,0,0.0202172892635154,0,0,0,0,0,0,0.172870221684193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445144743221168,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679944195232577,0,0.0572179142287479,0.0878497756348398,0,0,0,0,0,0,0,0,0,0.165867686617384,0,0,0,0.223189723955706,0,0,0,0,0,0,0,0,0,0,0,0.0797322128241618,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.324532774104292,0,-0.0329712102705174,0.0425455172651159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528713315877382,0,0,0,0,0,0,0,0.116507358220585,0.37805682253062,0,0,0,0,0,0.178169400929799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387922441820792
X1109.HK.EQUITY,0,0,-0.121905938313613,0,0.349129393862542,0,0,0,0,0,0,0,0,0,0,0.0242073926507866,0,0,0,0.400475287545525,-0.0330848665738342,0.244478430889939,0,0,0,0,0,0,0,0,0.0650188463275607,0,0.171859820219459,0,0,0,0,0,0.112631593419789,0,0,-0.177436884764941,0,0,0,0,0,0,0,0.242693162139774,0
X1113.HK.EQUITY,0,0.192531660048038,0,0,0,0,0,0,0,0.0236065482614042,0,0,0,0,0,0,0,0.0730299154585517,0.153849589940299,0,0.0651119533967104,0,0,0,0,0.0588689602385436,0,0,0,0,0,-0.0588592038571216,0,0,0,0,0.177819170968239,0,0,0,0,0,0,0,-0.240665091106286,0.218635397442902,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466984856315379,0,0,0,-3.46944695195361e-18,0.233882441821377,0,0,-0.099751841358092,0,0,0,0,0,0,0,0,0,0,0,0.0787191037896206,0,0.053574559783851,0,0,0.037385222559455,0,0,0,0,0,0.281022715946349,0,0,0,0,0,0,0,0,-0.0266966262953119,0,0,-0.259088296537253
X12.HK.EQUITY,0,0,0,0,0,-0.284012341867947,0.386592008642774,0.176445298863923,0,0,0,0,0,0,0,0,0.217299431720738,0,0,-0.0274686485624383,0,-0.262147426205686,0,0,0,0,0,0.0444165282835871,0,0,0,0,0.259193351638054,0,0,0.240784774295093,0,0,0,0,0,0,0,0,0,0.46212405202701,0,0,-0.312841600155149,0,0.273599148556086
X823.HK.EQUITY,0,0,0,0.0377232253625944,0,-0.0409355725851796,0,0,0.0790919400797456,0,0,0,0.155775940374086,-0.14923409315923,0,0.0753487633099798,0,0.0183088870997674,0,0,0,0,0,0,0,0,0.0279724985171368,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.244413733227733,0,0,0,-0.107275179593799,0,0,0,0,0.101402185379656,0,0,0,0,0.126076441973804
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608036628287664,0,0,0,0,0,0,0,0,0,0,0.493545575295466,0,0,0,-0.0697625752379487,0,0.0130995673231243,0,0,0,0.0775902516342657,0,0,0,0,0.141389308085326,0.0980854489335908,0,0,0,0.0138030896566033,0,0,0,0.012439775301901,0,-0.00701808980098326,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522924418626523,0,0.287833439727095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550618232143453,-0.15501700793732,0,0,0,0,0,0,0.0267456228711417,0,0,0,0.485516184306941,0,0,0,0,0,0,-0.0502063424297628,0,0
X600048.CH.EQUITY,0,0,0,0.0538688655429128,0,0,0,0,0,0,0.109585398295428,0,0,0,0.0115210177887562,0,-0.0586956723052869,0,0,0,0,0.201782451988756,0,0,0.419334990263726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351987816163349,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229519183925867,0,0,0,-0.0293465926380821,0,0.147949005429525,0,0,0,0,0,0,0.0349055731239227,0,0,0,0,0,0,0.0837370499851253,0.113508330303816,0,0.104765454544383,0.106210499763862,-0.078811597304855,0,0,0,0,0,0,0,0,-0.04447345642802,0,0,0,-0.025703347985579,0.303469105573181,0,0,0,0,-0.21865424488689
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0
