,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109360685900185,0,0,0,0,0,0,0,0,0,0,0,0.60656296153937,0.462371995500555,-0.0834611766588927,0,0.0976622074238033,0,0,-0.00144393129399211,0,-0.11385115999712,0,0,-0.246664294311326,0,0,0,-0.43491550574854,0,0,0,0,0,0.059056142153337,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100368444248114,0,0,0.320784996726211,0,0,0,0,0.028250789581879,0,0,0,0.0685904584555999,0.190057796142465,0,0.0723622913756387,0,0,0,0,0,0,0.0105776958149286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214045136935789,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.26981527846103,0,-0.109361351913607
X601288.CH.EQUITY,0,0,0.336521873883207,0,0.328348829245727,0.0531730349084612,0,0.0309108835593564,-8.67361737988404e-19,0,0,-0.00471519932747483,0,0.101006233427411,0,0.0443519728656093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574518689995785,0,0,0,-0.00754909805793739,0,0,0,0,0,0.032704618501463
X601988.CH.EQUITY,0,0,0,0.33334935119952,0,0,0,0,0,0.411000828540745,0,0,0,0,0.147962765766588,0,0,0,0.0567393542810871,0,0,0,0.0924392241716809,0,0.0255953003202726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351302832774332,0,0,0.0670528706299521,0,0,0,0,0,0,0,-0.151544706196927
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.341786313809202,0,0,0,0,-0.0736093641411202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0.0814180032705081,0.0388300257519767,0.0744900817960066,0.0448651398552724,0,-0.0305331745346172,0.0482481436861603,0,0.129068948835305,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.187745459155262,0,0,0,0,0,0,0,0,0,0.0300661683049014,0,0,0,0,0.186125138213742,-0.069390856555577,0,0,0.00824072742321326,0,0,0,0.122689432513417,0,0,0,0,0,0,0,0,0,0,0,0.1356624865711,0.1459509641285,0,0,0,0,0.465064534091458,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0715410777411383,-0.40004204907054,0.806205158070084,0,0.0124565234459827,0,0,0.72792099739298,-6.93889390390723e-18,0,0,0,0,0,-0.248350808386101,0,0,0,0,0,0.232941261776239,0.148191956252331,0,0,0,0,0,0,0.138819543753593
X601658.CH.Equity,0,0,0,0,0.00989980150254249,0,0,0,0,0,0,0,0,0,0,0,0,0.212200382744338,0.0385862824510484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250012789452482,0,0,0,0,-0.0132525795441655,0,0,0,0
