,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223390064564966,0,0,0,0,0,0,0,0,0.15974852442491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160303948871306,0,-0.0700358527851732,0,0,0.105864344389686,-0.154995094855163,0,0,0,0,0,0.585383609096309,0,0,0,0,0,0,0,0,-0.0377309218409344,0,0.167015444412206
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376340645991008,0,0,0,0,0.050363644902733,0,0,0,0,0,0,0,0,0,0,0,0.309355078781373,0,0,0,0,0,0,0,0,0,0,0.00538428158814775,0.0789140554168963,0,0,0,-0.217555912396353,-0.171145647869386,0,0,0,0.461359521982136,0,0,-1.38777878078145e-17,-0.0307977833630887,0.0923435105277844,0,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118503398364887,-0.23791548692125,0.196216862113507,0,0.392133896652016,0,0,0,0.208562208990339,0.0168865032434908,0,0,0,0,0,-0.0440128081917569,0,0,0,0,0,0,0,0,0,0,-0.535526930699851,0,0,0,0,0,0,0,0,0.271880743941821,0,0,0.0259291140766478,0,0.0884591285208412,0,0,-0.100083711643952,0
X5.HK.EQUITY,-0.170124235608228,-0.151656042061849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859637190573,0,0,0.152449931083509,0,0,0.224755010655777,0,0.251133978526624,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.055986440283622,0,0.244557364716325,0,0,0,-0.0216064994174225,0,0,0,0.0811741337080533
X601988.CH.EQUITY,0,0,0,0.0496268929490383,0.119385134214859,0,0,0,0,0,0.233815421887537,0,0,0,0,0,0.0712333675689343,0.0333126490100958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758213392816788,0,0.201034859829526,0,0,0,0,0.339994483123205,0.131460312051598,0,0,0,0,-0.0363960689118701,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874077224986962,0,0,0.0717888206667737,0,0,0,0.075188123195864,0,0,0,0,0.0257657321277211,0.179016599666448,0,0,0,0,0,0,0,0,0,0,0.111009352442001,0,0,0,0.0263976706300459,0.249369546454175,0,0,0,0,0,0,0,0,-0.0468690989218307,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510244,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607221917603228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283122496205845,0,0,0,0.0725076954021653,0,0,0,0,0,0,0,0,0,0,-0.0490626176849337,0,0,-0.0583835142422174,0,0,0,0,0.0496957182855936,0,0,0,-0.00383104602152741,0,0
