,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182337741818585,0.102831829900277,0,0,0.340570084881206,0,0,0.0134093893375947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228349585938746,0,0,0,0.0924962342567822,0,0,0,0.110060152548788,0.0518180853829721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392714610160197,0.00421277277324713,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0
X601939.CH.EQUITY,0.635992576936204,0.0314615274155084,0,0,0,0,0,0,0.155774308311172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156037977914328,0,0,0,0,0,0,0,0,0.101542901682082,0.0972065759821171,0,0,0,0,0,0.0255595051185721,0,0,0,0,0,0.0939731509169407,0,0
X601288.CH.EQUITY,0,0,0,0.0873710631753625,0,0,0,0.396282595636412,0,0,0.111955199912962,0.0308302119413152,0,0,0,0,0,0.0872768748196224,0,0,0,0,0.0430737737777453,0,0.169535882222887,0,0,0.00963670979059015,0,0,0,0,0.160041990967729,0,0,0,-0.0567386069606996,0,0.00539679719367611,0,0,0,0,0,0,0,0,0,0,0,-0.00141642627725186,0.017727658999779
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867422864953419,0.017311836482626,0.30544497457523,0,0,0,0,0,0.0593102395431018,0,0,0,-0.0562976676379784,0.0239981860829926,0,0,0,0,0,0,0,0,0.16363900215128,0,0,0.000757007666812051,0,0,0,0,0,0,0.212996316147776,0.246520169722262,0,0,0,0,0,0,0.156316943342282,0,0,0,0.189150772341823
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177108180319615,0,0,0,0.407944057628601,0,0,0,-0.0270344826089149,0,0,-0.114041275363599,0.0751536313284578,0,0,-0.0170661704764162,0,0,0.158355684016862,0.106504094342875,0,0,0,0,0.0449392207779644,0.0412064755780727,0,0,0,0,0,0,-0.13609986693188,0,0,0,0,0,0,0.0842922250169191,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0788643135949365,0,0,0
X5.HK.EQUITY,0,0.123980545621376,0,0.0974005698971558,0,0,0,0,0,-0.140370930316044,0.0703148799621719,0,0.0715462643602472,0,0,0,0,0,0,0,0,0,0,0.201809011199476,0,0,0.174028874346324,0,0,0,0,0,0,0,0,0,0,0.279322842399558,0,0,0,0,0,0,0,0,0.0401301385668914,0,0,0,-0.0517500036711093,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925223145485591,0.26331974324484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910676204254,-0.0427644089099936,0,0,-0.159286486244395,0,0.0779977531334809,0,0,0,0,0,0.164564660498962,0,0.104555155087316,0,0,0,-0.47925637997817,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.104686535931393,0.0447674668851718,0.0887887383840613,0,0.0718536151141517,0,0,-0.170599351273149,0,0.40806500687154,0,-0.113720213663465,0,0,0,0,0,0,0.0670882062958841,0,0.333512254122747,0,0,0,0,0,0,0,0,-0.224094339236249,0,0,0,0,0,0,0,0,0,0,0.0480058951429875,0,0,0,0,0,0,0,0,-0.0832246828902716,-0.22812547348447
X601658.CH.Equity,0,0,0,0,0,0,0,0.255741226110083,0.0261738982408773,0,0,0.0265816205393653,0,0,0,0.297436199676747,0,0,0,-0.0406978664769849,0.0533996036192163,0,0,0,0.259246585180894,0,0,0.0272586919073352,-0.272571987323684,0,0,0,0,0,0,0,-0.00906903785965652,0,0,0.236528510640214,0,0,0,0,0,0,0,0,0,0,-0.116805059999464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056265569424714,0,0,0,0,0,0,0,0.200612497572626,0,0,0,0,0,0,0,0,0.0130467526238821,0,0,0,0,0,0.437040992897363,0.227469738375861,0,0,0,0,0,0,0,0.0386410112938781,0,0,0,0,0.0989903899145958,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0,0
X601328.CH.EQUITY,0.349047011171276,0,0,0.0257933840822407,0,0,0.00587009676757255,0.202237881284412,0,0,0,0,0,0,0,0.0330141626797169,0,0.0358550925229069,0,0,0,0,0,0.017599932777931,0,0.170714981763796,0,0,0,0,0,0,0,0,0,0.0695425197724517,0,0,0,0,0,0.141129691832154,0,0,0,0,0,0.0444966947709435,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490215931200813,0,0,0.0552083836047958,0,0,0,0.0526791269312955,0,0,0.0360289943718323,0,0,0,0,0,0,0,0,0,0,0.0350050226534835,0,0,0.0477072535641123,0,0,0.0232637283539568,0,0,0,0,0,0,-0.0340005097033872,0.273204252216188,0,0,0.541926373126899,0,0,0,-0.500161827295097,0,-0.0758383323578926,0.0904977829043408,-0.0302266601264545,0,0,0.0516302273311283
X002142.CH.EQUITY,0,0,0,-0.0702127800936936,0,0,0.0670165409142645,0,0,-0.0313781869891073,0.178497676529323,0.556994111499321,0,0,0.032441959876843,0,0,0,0,0,-0.0708205586402463,0,0.00799965376226895,0,0.0700623414376634,0,0,0,0,-0.0476514909544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439669040481564,0,0,0,-0.0534395923229857,0,0,0,0.0748446164587361
