,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.428444435070653,0,0,0,0,0,0.00289537927319272,0,0,0,0,0.361303189396749,0,0,0,0,-0.0451901773235014,0,0,0,0,0,0,0,0,0.0745322523657707,0,0,0,0,0,0,0,0.00135655196615384,0,0,0,0,0,0,0,0,0.0053716540732128,0,0.114159080262055,0,0,0,0
X601939.CH.EQUITY,0.319972922176568,0,0,0,0,0,0,0,0,0,0,0,0,0.504589586193719,0.0502379232082502,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733162296776609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357470367101227,0.0412363399080887,0,0,0.353049371893927,0,0,0,0,0,0.109383337614323,0,0,0,0.0414259328238408,0.0561775381180065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341965670603146
X601988.CH.EQUITY,0,0,0,0.177784348909456,0,0,0,0,0,0,0.240404676737949,0,0,0.0938212974295282,0,0,0,0,0,0,0,0.0235969182474472,0,0,0,0.102414023342609,0,0,0,0.0746978216734703,0,0,0,0,0.102876450403818,0,0,0,0,0,0,0.0654381881777126,0,0,0,0.0494411898962555,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410792599685754,0,0,0.0904044869313747,0,0,0,0.435668109338606,0,0,0,0,0.102571069662732,0.707270546091654,0,-0.568308285680362,0,0,0,0,0,0,0,0,-0.0785799456754951,0,0,0,0,0,0.114915427987745,0,0,0,0,0,0,0,-0.189241021861401,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122455391810476,0,0,0,0,0,0,0,0,0.176387831724275,0,0,0,0.20564254145411,0,0,0.117241850860202,0,0,0,0,0,0,0.247207253250949,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342108751394922,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.223486158918518,0,0,0,-0.0705705741366022,0,0,0,0,0,0,0,0,0,0,0,0.0286708636445221,0,0,0,0,0.189546011292446,0,-0.0659699134380077,0,0,0,0,0.424332912215425,-0.181564291112727,0,0,0,0,1.15281558977574,0,0,-0.513463315991724,-0.00372855753626285,-0.10613790473102
X601328.CH.EQUITY,0,0,0,0.194711709603259,0,0,0,0,0,0,0,0,0,0.143343214632455,0,0,0,0,0,0,0,0,0,0.175088919818093,0,0,0,0,0,0,0,0,0,0,0.096385431866548,0,0.112030682113584,0,0,0,0,0,0.160829141722662,0,0,0.178463385333102,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380217307089737,0.547155386599284,0.118068755956536,0.0195487772972622,0,0,0,0,0,0.0733664472036514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
