,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636265240095434,0.101936547079365,0,0,0,0,0,0,0.404354052740056,-0.158881902795947,0,0,0,0,0,0,-0.0685906506841663,0,0,0,0,0,0,0,0,0,0,0.64467722472738,0,0,0,0,0,0,0,0,0,-0.023483510581258,0.0400264036125233,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407531148245254,0,0,0,0,0,0,0,0,0.0145603166141236,0,0,0,0,0,-0.0868070991607621,0,0.0538225395876747,0,0,0.164389456128683,0,0,0,0,-0.38979104695292,-0.00547830391129486,0,0,0,0,-0.0979754161787522,0,0,-0.131247956786359,0,0,0,0.0822227592564676,1.73472347597681e-18,0.80839317110601,0,0,0,-0.123761672387052,0,0,0,0,0,-0.0993581159221271
X601288.CH.EQUITY,0,0,0,0,-0.280538113348483,0,0,0,0,0,0.706461123532358,0,0,0,0.0682588553951413,0,-0.37047015107926,0,0,-0.287261400787619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757212417476209,0,0,0,-0.0959970672556143
X5.HK.EQUITY,0,0,0,0,0,0.159892044063661,0,0.230520358754692,0,0,0.069059173557366,0,0,0,0,0.122377666226807,0,0.0410253416387787,0.0386727874200483,0,0,0,0,0,0,0,0,0,-0.214983293925907,0,0,0,0,0,0,0,0,0.157936264836615,0.206122549337199,0,0,0,0,0,0,-0.0329766676754914,0,0,0.127113848935187,0,-0.0381199546879524
X601988.CH.EQUITY,-0.0362026085323887,0,0,0,0.405522300599669,0,0,0,0,0,0,0,0,0,0,0,0.00152271691727975,0,0,-0.166533794431275,0,0,0,0,0.343547361480955,0,0,0,0,0,-0.337206151194351,0,0,0,0,0,0,0,0,0,0.00215146097121674,0,0,0,0.0260643995316661,0.127165709455449,0,0,0,-0.0436197467017464,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166481597633612,0,0,0,0,0,0,0,0,0,0.0870551955207818,0,0,0.0592145972636762,0,0,0,0,0,0,0,0.212475991908608,0,0,0.0839431954112938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639266897072484,0,0,0.0566244053717003,0,0,0.141549484522293
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191632557868051,0.056163852231676,0,0,0.600830854388331,0,0,0,0,0,0,0,0.104417430497282,0,-0.0226035802886316,0,0,0.199643191175681,0,0,0,0.0225661076398041,0,0.262742881564794,0,0,0,0,0,0,0,0,0,0,0,-0.253230484863081,0,0,0,0.0308032645434555,0,0,0,-0.423063874602858,0,0,0,0,0
