,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0194798575026764,0,0.111587033299548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910270281453246,0.465382510806573,0,0.73958079558545,-0.0676794960865975,0,0.160284442855915,0,0,0,0,0,0,1.73472347597681e-18,-0.25178700458295,0,0,0,0,0,0,0,0,0,0,-0.314579094159454,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.84150736408811,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858938993513581,0.0690989641462196,0,0,0,0,0.093446936914532,0,-0.00978969690373253,0,0,0,0,0,0,0.0562253947023315,0,0.0273452795640877,0,0,0,-0.0582556301948915,0,0,0,0,0,0,0,-0.063945189121014
X601288.CH.EQUITY,0,0,0.90134659855688,0,-0.0746109025282854,0,0,0,0,0,0,0,0,0,0,0.038334955836499,0,0.131632322392532,0,0,0,0,0,0,0,0,-0.102342938140415,0.0123488485995979,0,0,0.00509259192054538,0,0,0,0,0,0,0,0,0,-0.096667327629955,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0152818517328176,0,0,0,0.283343684146311,0,0,-0.0396128418655946,0,0,0,0,0,0,0,0,0,0,0,0,0.0538205955857987,0,0,0,0,0.0328108208151877,0,0,0,0,0,0,0,0,0,0.165763989699405,0,0.185890244660654,0,0,-6.93889390390723e-18,0,0,0.104973968974708,0,0.126907228745817,0,0.058882491295698,-0.0294114214753482,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19677403068226,0,0,0,0,0,-0.237454301316922,-0.203659650719096,0,0,0.0275523225361421,0,0,0,0,0,-0.0618721329685832,0,0,0,-0.0682587497150015,0,0,0,0,0,0,0,0,0,0,0.0347340590011664,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.121541331310614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227884751409899,0,0,-0.029234857286709,0,0,0,0,0,0.0091962721267755,0.159736902270098,0,0,0,0,0,0.0592910829385053,0.175211718131193,0.0136167261644383,0,0,0,0,0,0,0,0,0.45358307935413,0,0,-0.0779947553075867,0
X5.HK.EQUITY,0,0,0,0,-0.14477124091546,0,0,0,0,0.0102063562654276,0,0,-0.030069224630827,0,0,0,0.333061650020383,0,0,0,0,0.00754569984063336,0,0,0,0.492623905522264,0,0,0.281137239656289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141013470048212,0.125364964208345,0,0,0,0,0,0,0.155656173196648
X388.HK.EQUITY,0,0.198151694320807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145823355378141,0,0,0,0,0.5593372529119,0.279048383373546,0,0,0,0,0,0.158657237146288,0,-0.231733816394434,0,0,0,0.0551288655473352,0,0,0.0406921650103202,0,0,0,0.00534825177795627,0,-0.48473376259569,-0.0127455339760686,-0.141556152164976,0,0,-2.77555756156289e-17,0,0,-0.127378517839364,0
X601658.CH.Equity,0,0,0,0.230917832067374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226427985572784,0.0502756165039124,0,-0.0928209065405227,0,0,0,0,0,-0.125292325343401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371239428563249,0,0,0.0654917723354035,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525434957671085,0,0,0,0.57755904244198,0.00909589642865696,0,0,0,0.0457809340196524,0,0,0,0,0.0934300524435907,0.0760936616153089,0,0,0,0,0,0.0263569555406695,0,0,0,0.0370202873434459,1.73472347597681e-18,0,0,0,0,0,0.0877148507846434,0,0,0,-0.0294879967837564,0,0,0,0,0,0,0,0,0,0,0,0.0270248725140088,0,0
X601328.CH.EQUITY,0.198028250768597,0,0,0.134364839955811,0,0.024210321948306,0,0,0,0,0,0,0,0,0,0.0802910302912423,0,0,0,0,0,0,0.24247267009483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694791015004838,0,0.0338732733624792,0,0,0,0.00345932564796472,0,0,0,0,0,0.448777931456462,0.165286038127584,0,0,0,0,0,0,0,0,0,0,0,0.00846558605333733,0,0.0136245688456379,0.092876308556833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116546516231063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015752495353,0,0,0,0.0400651963306587,0,0,0.109936112069346,0,0,0,0.0734295449338633,0,0.137001343974737,0.290654254702557,0,0,0,0,0.0160687637790331,0,0,0,0,0,0,0,0,0.0395062243301113,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.310948705048838,0,0,0,0,0,0,0,0,0,0,0,0,0.0057778616406739,0,0,0,0,0,0,0.029980166310731,0,-0.0466671332448944,0,0,0,0,0,0,0.060319505821742,0,0,0,0,0,0,0,0,0.245938090637509,0,0,0,-0.0917439029419378,0,0,0.34316663873708,0,-0.0550536645337552,0
X000001.CH.EQUITY,0,0,0,0,0,0.125159341471891,0.0312612177265237,0.00622238716948008,0.0437784806227547,0,0,0,0,0,0,0,0,0,0,0.145096655983628,0,0,0,0,0,0,0,0.0163879244274304,0,0,0,0,0,0.161416811885973,0.0110017792468529,0,0,0,0,0.273562518022308,0,0,0,0,0,0,0,0,0,0,-0.0861592211380672,-0.00264060282671702
X601601.CH.EQUITY,0,0.749141228170791,0,0,0,0,0,0,0,0.16400884328343,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.224208132788057,0,0,0,0,0,0,0,0,0,0,0,-0.0927505708656535,0,0.0937429942393257,0,0,0,0.217336422751414,0,0,0,0,0,0,0.139434585183841,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226220783705779,0,0,0,0,0.0910331928649081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529505283494959,0,0.109296683896916,0,0.0533612045866703,0,0,0,0.179359698024751,0,0,-0.0746165857132034,0,0,0.442615879200777,0,0,0,0,0.0147930611013157,0,0,0.144390623028037,-0.0420091833853323
X688.HK.EQUITY,0.117454569553688,0,0,0,0,0,0,0.0648605263378293,0.0101605887284322,0,0,0,0,0,0,0.0240841603896095,0,0,0,0,0,0,0,0,0,0,0.203827460264607,0,0.295450707150408,0.268282539566176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285177110718617,-0.0196487648997173
