,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.20456263988566,0,0,0.137103612840629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923796252802,0,0,0,0,0,0.0327354000382702,0.0294123673115279,0,0,0,0,0,0.337022940821191,0,0,0,0,0,0,0,0,0,0,0,0.108516525482505,-0.125422537380654,0,0,0,-0.0972177076145998,0
X601939.CH.EQUITY,0.077345561601419,0,0,0.25059317718998,0,0,0,0,0,0,0,0,0,0.329741070471036,0,0,0,-0.112501861744028,0,0,0,0.0168919475989188,0,0,0,0.243479336961037,0,0,0,0,-0.0317844583808332,0,0,0,0,0,0,0,-0.0157327126264903,0,0,0,0,0,0,0,0,0,0.0671583231880366,0,0,-0.0892550312595603
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573846498739648,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.111384402347688,0,0,0,0,0,2.16840434497101e-19,0,0.170317722451385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576657272615534,0,0,0,0,0,0,0,-0.0557853953454705,0.0300478780911161,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0434142160149793,0,0,0.373154945407709,0,0,0,0,0,0.294703607660663,0,0,0,0,0,0,0,0.268797446888047,0,0,0.135130808391801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493788377700912,0,0,0,0,0.0442152664504285,0,0,0,0,0,0,0,-0.280036590343636
X600036.CH.EQUITY,0,0.166631917604233,0,0,0,0,3.46944695195361e-18,0.150398014975195,0,0,0,0,0.205529088337543,0,0,0,0,0,0,0,0,0,0.106487973447168,0,0,0,0,0,0,0,0,0,0,0.282515463731097,0,0,0,0,0,0,0,0.0622648665757234,0,0,0,0,0,0,0.0343163479266001,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995449319887953,0,0.12833345724059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758860769764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16913085669773,0.0966457242666402,0,0,0,0,-0.0441762465457116,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123763822831565,0.264068990394113,0,0,0,0,0,0,0,0,0.045932897941242,0,0.0458923021961623,0,0.236019938069572,0,0,0,0,0,0,0.0539337909955835,0,0,0,0,0,0,0,0.0713068842466684,0.0755830469815568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350257135517466,0,0,0
X601166.CH.EQUITY,0,0.0142013184730297,0,0.0994842793763891,0,0.124995538705493,0,0,0,0.0314319610802495,0,1.73472347597681e-18,0,0.221103196787113,0.121617399764268,0,0,0,0,0,0.123881835200502,0.0312846053248566,0.0248430663131303,0,0,0,0,0,0,0.173713491829706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977454408762,0,0,0
X600000.CH.EQUITY,0,0,0,0.250450332163086,0.0641759055304604,0.129663272746588,0,0,0.0689348584834506,0,0,0.11492730765634,0.13611487043922,0,0,0,0,0,0,0,0,0.0268102108496832,0,0,0,0,0,0,0,0.125288518651025,0,-0.00390914994827655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950883100992574,1.73472347597681e-18,0,0.0155157750726921,0
X000002.CH.EQUITY,0,0,0.0656602360433228,0,0,0,0,0,0,0,0,0.0160706279006726,0,0,0,0,0,0,0.0885478598794092,0,0.0538433442482708,0,0,0,0,0,0,0,0,0,0.348630764450926,0.141049382157861,0.20807573536373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.21760702368039,0,0,0,0,0,0,0,0,0,0,0.0403407096370634,0,0,0,0.183142484075856,0,0.101058233283221,0,0,0,0,0,0,0,0,0.0745641551606488,0,0,0,0,0.354815057372521,0,0,0,0.0932415974600037,-0.105121379487475,0.0745291970321522,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768188370818505,0,0,0,0,0,0,0,0.141175908836085,0,0,0,0,0,0,0,0,0.0129224629512501,0,0,0,0,0,0,0.152776928466204,0,0,0,0.0214056606473006,0.101020409101972,0.435611612882008,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477129990058027,0,0,0,0,0,0,0,0,0,0,0,0.0395475045286037,0.0992221700929766,0.203246366832216,0,0,0,0,0,0,0,0.0978854366914364,0.121174382377213,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00684683857771646,0,0.238256671591574,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116339605678891,0,0.0278941670709411,0,0,0,0,0,0,0,0.348933710468017,0.133255686848518,0.0404492248857332,0,0,0.361025159309345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276774695404163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225187686926134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298677244618248,-0.232789117127305,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124499117603883,0,0,0,0.0377224783092956,0,0,0,0,0,0,0,0.0806548702342482,0,0,0,0,0,0.293700433494914,0,0,0,0,-0.00898455832776356,0,0,0.104191507928255,0,0,0,0,0,1.73472347597681e-18,0.00638533987259968,0,0.308463259398111,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0257630312518217,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276265597956807,0.287309998653258,0,0,0,0,0,0,0,0.0163689099474402,0,0,0,0,0,0,0.176938898585647,0,0,0,0,0,0,0,0,0.0309389053989059,0,0,0,0,0,0,0.187804421064838,0,0,0,0,0,0,0,0,0,0,0,0.0147708183586173
X601998.CH.EQUITY,0,0.402962560977087,0,0,0.11059683687269,0,0,0,0.0834607796085657,0,0,0,0,0.13676366742352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121617647106285,0.0673629866812355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916748542377887,0,0,0.0401437123902133,-0.0428389314519702
X1109.HK.EQUITY,0.232878527101904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421591954573,0,0.0428499125389186,0,0,0,0,0,0,0.432665645020524,0,0,0,0,0.0306815973292821,0.0967466121031393,0,0,0,0,0,0,0,0,0,0.0558314502704726,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000888191270778971,0,0.0289706957387531,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0241547222620493,0,0,0.346000502046028,0.142654017366957,0,0,0,0,0.168778217974341,0,0.0655364246137036,0,0,0,0,0,0.007684107354576,0,0.153792617293612,0,0,0,0,0,0.194237987153985,0,0,-0.0424734401079873
X601818.CH.EQUITY,0,0.102985905445046,0,0.116099141813089,0,0,0,0,0,0,0,0.173091477202883,0.119790847670581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301125055894169,-0.268631781081056,0.0179287555559906,0.0166186211272151,-0.00350290820730581,0,-0.0590482795583431,0,0,0,0.140985944066841,0,0,0,0.135353269180983,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432464450217641,0,0,0,0,0,0,0,0,0,0.0286259745113006,0.189576100581591,0.0194173073524204,0,0,0,-0.0317555701431851,0,0,0,0,0,0,0,0,0,0.0183938584694231,0,-0.140274671705461,0,0,0.0938951936905777,0,-2.16840434497101e-19,0,0.232440530448465,0,0,0,0.0557583082307327,0.160191736863124,0,0,0,0,0.395693240762346,-0.0125140484585558,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570376638709511,0,0,0,0,0,0.211214372682337,0,0,0,0,0,0,0,0,0.194467532911673,0,0,0,0,0.246412107552754,0,0,0,0,0,0,0,0.19733944542502,0.177859616596499,0,0,0,0,0,0,0,0,0.00717884434903126,0,0.00253056948208976,0,0,0
