,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154099528210285,-1.38777878078145e-17,0,0,0,0,0,-0.0241465422726151,0,0,0,0,0,0,0,0,0,0,0,0,0.0189056851627412,0.406880288362405,0.290837539596603,0,0.203494005523322,-0.214221835752586,0,-0.0371696911742633,0,0.00439268085357789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302728005634141,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802134593780226,0,0,-2.71050543121376e-20,0,0,-8.67361737988404e-19,0.00100397774666154,0,-0.039389658856092,0,0,0.0418681749220386,0,0.118039975575492,0.0502818210926343,0,0,0,0,0,0,0.0363252358566716,0,0,0,0,0,0,0,0,0,0,0,0.0453266231963161,0,0,0,0,0,0,0,0,0.00492322724638176,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936116936725384,0,-0.115205846673585,0,0,0,0,0,0,0,0,0,0,0,0.0572084103570907,0,0.0599215200271404,0,0.0429949516059008,0,-0.034413812070663,0,0,0.0520722646661403,0,0,0,0,0,0,0,0,0,0.0534241265409097,0,0,0,-0.030546845440001,0,0,-0.072975231281596,0,0,0,0,0,0,0,0,-0.00602424084513228
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280301157274393,0,0.125103782341383,0,0,0,0,0,0,0,0.37530995894075,0,0,0,0,0,-0.0594261372800447,0,0,0,0,0,0,0,0.0438286052562927,0,0,0,0.120910091852479,0,0,0,0,0,0,0,0.0715065929245061,0.300939453476367,0,0,0,0.0222627258956519,-0.00824485511297783
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987588700441846,-0.140727678616155,0.0589439784787914,0,0.0490774548987208,0,0,0,-0.00990769252908164,0,0.0171647851098751,0,0,0,0,0,0,-0.0332504931244852,0,-0.0133589736102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105666309692064,0,0,0,0,0,0,1.0404741008934,0.0328976688098861,0
X1299.HK.EQUITY,0,0,0,0,0.0687181949380743,0,0,0,0.0134929284854214,0.092179522204511,0,0,0.0488973188656864,0,0,0,0,0,0,0,0,0,0.228093049246068,0,-0.116023782211365,0,0,0,0,0.254482718169292,0,0.203542196502054,0,0,0,0,0,0,0,0,0.215556194138664,0,0,0,-0.0639479448166238,0,0.118546167222316,0,0.0438651632311616,0,0,-0.037613639634811
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318986229247016,0,0,0,0,0,0,0.179828679736681,0,0,0.520287138318658,0,0,0,0,0,0,0,0,0,0.0530606794514881,0,0,0,-0.113937310410436,0.0417983421811741,0.129299714016286,0,-0.13366210368946,0,0.0574817238803781,0,0,0.0114308297918691
X388.HK.EQUITY,0,0,0,0,0.180197323045544,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0783101369058323,0,0,-0.258636047440933,0,0,0.0877133656932945,0,0.54434716584994,0,0,0,0.0511819758575578,0.266105677099607,0,0,0,0,0,0,-0.000572229295668233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269534360188153,0,0.0969497832743778,0
X601658.CH.Equity,0,0,0.241118442999854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364574785165,0,-0.0746235293007505,0,-0.11181208918073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341223068712271,0,0.520786905838815,0,0,0,0,-0.0953370856983594,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,0,0,0,0.139633365714198,0.37550322014288,0,0,0,0.0571421973593655,0,0,0,0,0.044870842387435,0,0,0,0,0,0.0695458182234017,0,0,0,0,0,0,0,0,0,0,0.0362989392287918,0,0.0163831761304995,0,0,0.0197561398721561,0.0294699144239049,0,0,0,0,0,0,0,-0.0281868403921906,0,0,0.253628361351401,0,0.0138873079970529
X601328.CH.EQUITY,0,0,0,0.0463818330265337,0,0.112204284790142,0.0206496993056811,0,0,0,0,0,0,0,0,0.028938225400972,0,0,0,0,0,0.374633597008379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252395478860012,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439863631119672,0,0,0.0503116629453706,0,0,0,-0.0541185245058789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638320021452365,0,0,0,0,0,-0.203853497709591,0,0,0,0.271229041469069,0,0,0,0,0,0,0,0.683660023270071,0,0,0.162159660645365,0,0,0.106223526055424,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362993791155831,0,0,0,0,0,0,0,0,0,0.0346014769588967,0,0,0,0,0,0,0,0,0,0.0163576826670887,0,0,0,0.106537774132769,0,0,0,0,0,0,0,0,0,0.224080234420574,0,0,0,0.0844448560499372,0.0239359995372731,0,0,0,0.0445553745691955,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281564126944811,0.0086534927324303,-0.0407791636894825,0,0,0,0,0,0.0260079147060699,0,0,-0.0289639274878739,0,0,0,0,0.080338758415196,0,0.025750746996107,0,0,0,0.0869347771749052,0,0,0,0,0,0,0,0,0.0727307622707024,0,0.448652325955012,0,0,0,0,0.0157750948866917,-0.0554395144100918,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364899095314655,0,0,0,0,0,0,0,0,0,0.110865527098509,0.113943834779779,0,0,0,0,0,0,0,0,0,0,0.134604218604589,0.210456409570402,0,0,0.00836875233834753,0,0,0,0,0.0755055343177205,0,0,0,0,-0.0784867853095848,0,0,0,-0.0744739670840685,0.0370594918469228,0,0,0.202078110738141,-0.0225531363132337,0,0,0
X1109.HK.EQUITY,0.0196126630359435,0,0,0,0.060542443676007,0.15709316899795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489138050096619,0,0,0,-0.104599706280054,0,0,0,0.106542102722063,0,0,0,0,0,0,0,0,0.186384805746468,-0.03365093538155,0,0,0,0,0,0,-0.0343641036712989,0.0537063175781087,0,0
X688.HK.EQUITY,0.297411105600339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729042824506511,0.315397570043844,0,0.34490699687946,0,0,0,0,0,0.0307418788514624,0,0,0,0,0,0,0,0,-0.103051517648259,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,-0.0744793758718903,0,0,0,-0.0693971870678871,0
X601998.CH.EQUITY,0.232040033943401,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00717618423897546,0,0,0,0.0145181243610951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259209658703995,0,0,0,0,0,0,0,0,0,0,0,0,0.134007258284467,0,0.520391722320051,-0.128491528396742,0
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0673920254569787,0,0,0.046331563850724,0.101471160072181,0,0,0,-0.0686426553217105,0,0,0.0278432500196054,0,0,0,0,0.211977401063474,0,0,0,0,0,0,0,0.228701853471071,0,0,0.2176683717538,0,0,0,0,0,0,0.135300365225757,0,0,0,-0.107173382828492,0,0.133677474342784,0.292438656684992,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260525554512249,0,-0.100612781637625,0,-0.0254792520596967,0,0.280355337770427,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0644811771712276,0,0,0,0,0,0,0,0,0,0,0.564442402538317,0,0.0522275367231862,0,0,0,0.04872923667155,0,0.0663801952741152,0,0,0,0,0.0798911848909678,0,0,0,0.130198957803593,-0.0784329633557075
X11.HK.EQUITY,0,0,0,0,0.00327882174903552,0,0,0.0706030797539477,0.446579595723764,0,0,0.103482107982845,0,0,0,0,0,0,0,0,0.0677832146855905,0,0,0.0734171447279178,-0.141746293960774,0.146340575977958,0,0,0,0.0342468607397571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119298503971715
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842849200781842,0,0.0592717839726462,0,0,0.0103571030504221,0,0.0500423372484683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947737135689,0,0,0,0,0,0,0,0.181132645788404,0,0,0,0,0,0,0.233586494124926,0,0,0,0,0,0,0.196192764589852,0,0,-0.126054615484963,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154057088440313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418492498385472,0,0,0.0727150841653811,0,0,0,0.0345814844772176,0,0.215961993245674,0,0.0878672941367636,0,0,0,0,0,0,0,0,0,0,0.338532700911576,0,0,0,0,-0.0508632031866391,-0.181839241571018
X601818.CH.EQUITY,0,0,0,0.186625375651676,0,0,0.102825429846633,0,0,0,0,0,0,0,0,0.0713820444274005,0,0,0.140374144281684,0,0,0,0,0,0,0,0,0,0,0,0,0.104429202049846,0,0,0,0,0,0,0,0,0,0.0631045378163885,0,0,0,0,0.026853354534235,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.104590921629661,0,0,0,0,0.115111144166751,0,0,0,0,0,0,0.0581127017408523,-0.373480372863493,0,0,0.274407828074826,0,0,0,0.24131959269771,0,0,0,0,0,0,-0.239711582058091,0,0,0,0,0,0,0,0.0531364622521347,0.136781899598728
