,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0503273889584803,0.463059051657204,-3.46944695195361e-18,0,0,0,0,0,0.159183231098955,0.118911215561289,0,0,0.200510835580127,-0.00963286624327362,0,0.0816255236715478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171741068668289,0,0,0,0,0,0.0589599242032628,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.158673368593843,0,0,0.525651013777795,0,0.0774357609666553,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0599407052417803,0,-0.0152982161666534,0,0,0,0.103618100332544,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0230009736443517,0,0,-0.0162858262606739,0
X601288.CH.EQUITY,0.191931974719105,0.00555937696700464,0.457164784410391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566120303144122,0,0,0,0,0,-2.16840434497101e-19,0,0,0.17457191868796,0,0.0314880250405091,0,0,0,0,0,0,0.0519030126771534,-0.148413673788379
X5.HK.EQUITY,0,0,0.0686813742492097,0,0,0.193827130837632,0,0.258560408678767,0,0,0,0,0.276133402675045,0,0,0,0,0.115299579465893,0.0641032223904125,0.00244670216193209,-0.262921629775847,0,0,0,0,0.187953415144911,0,0,-0.185725505143549,0,0,0,0,0,0.12962334586888,0,0,0,0,0,0,0,0,0,0,0,0.0999837284833621,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110551583643059,0,0,0.216455237717807,0.136231952945058,0,0,0,0,0.0326838948251741,0,0,0,0,0,0,0,0,0,0,0.0101694950532054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287645668613461,0.191717361073191,0,0,0,0,0,0.0151202946038757,-0.0672562576773154,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226419775133896,0,0,0,0,0,0,0,0,0.129828992001409,0,0,0,0,0,0.110198228738133,0.144285852555534,0,0,0,0,0,0,0,0.0662634513627562,0,0.040577535656571,0.0464260717122769,0,0,0.193226503603014,0,0,0,0,0,0,0,0,-0.103088906171267,0,0.0203618871287181,0,0,0,0,0.0646768550923747
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121572173997164,0,0.0578953737074829,0.0815822096873525,0,0,0.0742347507555851,0,0,0,0,0,0.224957203428745,0,0,0,0,0,0,0,0,0,0.286794695803418,0,0,0,0,0,0,0,0,0,-0.0279000502868612,0.013984076287222,0,0,0,0,0.158142415428673,0,6.93889390390723e-18,0,0.0028591282072542,0,0,0,0.087876781750016,0,0,0,0
X601166.CH.EQUITY,0.117930634253625,0,0.166645519485138,-2.16840434497101e-19,0,0,0.171364225476633,0,0,0,0,0,0.241108380729731,0,0,0.0450021496575553,-0.00264180949601144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713170175945543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0538584378949339,0,0,0,0,0,-0.377043387424164,0,0,0,0,0.360315517774831,0,0,0,-0.0459702547971268,0,0,0,0,0,0,0.298155691496747,0,0,0.183381722079586,0,-0.0823189904764273,0,0.0559455833930371,0,0.492532350213865,0,0,0,0,0.14418646675917,0,0,0,0,-0.103833801998978,-0.0985406841153787,0,0,0,0,0,0,-0.0246810516502354
X600000.CH.EQUITY,0,0,0,0,0.00946574227602323,0,0.263922382246373,0,0,0,0.304547458768261,0,0,0.096058942384878,0,0,0,0.114825699623779,0.0734742416825871,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16770968350051,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.25632263337952,0,0,0,-0.0358463081343071,0,0,0,0,0,0,0.121449871331448,0,0.425899843763944,0,0,0,0,0,0,0.0227873490276219,0,0,0.265973369842425,0.290180380783366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205457287429722,0,0.0254579311432464,0.062530516249905,0,0,0
X16.HK.EQUITY,0,-0.22019862760656,0,0,0,0,0,0,0,0,0,-0.136052591413513,0,0.0479292064223385,0,0,-0.16889790974692,0,0,0,0,0,0,0,0,0,0,0,0,0.234190684389387,0.363513738200985,0,0,0.202899169443141,0.335231031018816,0,0,0,0,0,0,0,0,0,0,0.337352837010652,-0.0510048208774398,0,0,0,0
