,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263225791206874,0,0.256395275091956,0,0,0,0,0,0,0,0,0.271598938268911,0,0,0,0,0.0355263415475025,0,0,-0.144129286280861,0,0,0,0,0,-0.059015886219873,0,0,0,0,0,0,0,0,0,0,0,0,0.0669940062999025,0,0,0,0,0,0,0,0.0730969841925585,0,0,0,-0.0119803280075001
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611436377843464,0,0,0,0.0244003328655679,0,0,0,0,0,0.137025694609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350162119670299,0.00594657265893687,0,0,0,0,0.0434980396235748,0,0,0.258564257099479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493052381017503,0,0,0,0,0.246589028551278,0,0,0,0,0,0,0,0,0,0,0,0.0744515707663088,0.00513191327555835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184407734059345,0,0,0,0,0,0,0,0,-0.0579766340108642
X5.HK.EQUITY,0,-0.191624846582986,0.0529360884870434,0.167094453916972,0,0.0860095648823406,0,-0.0542146726112409,0,0,0,0,0.17692559672979,0,0,0,0,0,0.480727466933212,0,0,0,0,0,0,0,0,0,0,0,0.33744420489353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197323047383586,-0.0143423773211256,0,-0.100590803940499,0
X601988.CH.EQUITY,0.105854870986707,0.147301643971274,0.299454577070287,0,0,0,0,0,0.103952476180382,0,0,0,0,-0.0549562610830802,0,0,0,0,0.120459469718404,0,-0.0416494126537509,0,0,0,0,0,0,0,0,0,0,0,0,0.164848996837226,0.118165926914968,0,0,0,0,0,0,0,0,0.0354455861689674,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940881328288016,0,0.179386033832094,0,0.0331187635709908,0,0,0,0,0.0581908559672625,0,0.369734379228552,0.0252187247806335,0,0.0575244477197772,0,-6.93889390390723e-18,0.0167997967652123,0,0.162626822441186,0,0.0645760659698211,0,0,0,0.0036368096533043,0,0,0,0.0211138904041862,0,0,0,0,0.00485282773047778,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903686712515539,0,0,0,0,0,0,0,0,0,0,0,0.326027966205289,0,0,0,0.115013753482106,0,0,0,0,0,0,0,0,0.468316009102559,0,0,-0.404627003590232,0,0,0.248548738932121,0,0,0.192702181654272,0.117026136209579,-0.184402052549829,0,-0.338644042087254,0,-0.293274170895977
