,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.46953638609403,0,0,0,0,-0.00405120614830469,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0146437851163388,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.247991632927322,0,0,0,0,0,0,0,0,0,0.0101201215951484,0.227302802885621,0,0.0219409879926274,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333661710499986,0,0,0.0396531771166995,0,0,-0.0684329256877465,0,0,0,0.0185549662676088,0,0,0,0,0.0756422146330967,0,0,0,-0.141132240134088,0.464129964952274,0,0.157413212429471,0.031108552602582,0,0,0,0,0,0,0,-0.126800777432329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.264883375243403,0,0.0618869577255051,0,0,0,-0.118441777301888,0.196424418553307,0.136417154442771,0,0,-0.0508401072853955,0,0,-0.0199228825322345,0.182448460787368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190251116396386,0,0,0,0,-0.113553371121581,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.153877121154945,0,0,0,0,0,0,0,0.177079979891332,0,0,-0.0235131533960543,-0.0465763059474162,0,0,0,0,0,0,0,0.0369166638545912,0.0657467337565432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259313508090904,0.184068756393916,0,0.032214959528049,0.0630346233552835,0.237243135652979,0,0,0,0.0573150696976852,0,0,-0.053362399839792,0
X601988.CH.EQUITY,0.0312640704635647,0.019135268590323,0.0471617395680747,0.351805491056671,0.171836414985883,0,0,0,0,0,0,0,0,0,0,0.18965230289686,0,0,0,0,0,-0.00843653088054019,0,0,0,0,0,0.075378624248554,0,0.0176150677255628,0,0,-0.119758396385201,0.28155473357419,0,0,0,0,-0.0865205386915055,0,0,0,0,0,0,0,0,0,0,0,0.0451659433739434,0
X5.HK.EQUITY,0,0.11269227773387,0,0,0,0,0,0,0,0,0,0,0,0,0.00436209575326813,0,0,0,0,0.111251604225504,0,0,0.1526759886078,0.0379120958339611,0,0,0.0281725517244497,0,0,0,0,0,0,0,0,0,0,0,0.283186944036115,0,-0.0501626038684719,0.261551784573982,0.184809875981877,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306131930470128,0,0,0,0,0.134401346998389,0,0,0,0,0,0.132099943569057,0.129395663575371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128477746337752,0,0,0,0,-0.00382569104821024,0,0,0,0,0,-0.0144908688524855,-0.0533717548231925,0,0.154850612797302,0,0,0,0
X388.HK.EQUITY,0,0,-0.196156266079971,0,0,0,0.132966034735247,0,0,4.33680868994202e-19,0,0,0,0.0187013661748973,0,0,0,0.0293976048186253,0,0,0,0,0,0.1654431136799,0,0.434049557535799,0,0,0,0,0,0,0.0231065611307834,0,0,0,0,0,0,0,0.269422641956949,0.0135831150013543,0,0,0.129404948815711,-0.0717841119261371,0,0,0,0,-0.0335490353758447,0
X601166.CH.EQUITY,0,0,0,0.0464907430198505,0,0.0375018838530925,0,0,0,0,0,0,0,0.168897830989882,0,0,0,0,0,0.00828458059630594,0,0.0293337100503177,0,0,0,0,0,0,0.0909736179688646,0,0.339076406786211,0,0,0,0,0,0,0.131898302777402,0,0,0,0,0,0,0,0,0.109107260098918,0,0,-0.0128078087190921,0,0
