,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.193697144672664,0,0,0,0,0,0,0,0,0,-0.165187618447194,0.617626956226633,0,0.752685652698523,0,0.0588784531830085,0,-0.117358014474391,0,0,-0.074536893032457,0,0,0,0,0,-0.124864340884194,0,-0.334659456831398,0,-0.0179265123815244,0,0,0,0,0,0,0,0,0,0.0570733030071517,-0.0472011068757777
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817476078060589,0,0,0.0385225761132658,0,0,0,0,0,0.0292557996972872,0.0547521959318855,0,0,0.0462079809222934,0,0,0,0,0,0.00140748858548852,0,0,0,0,0,0.0058662124421127,0,0,0,0.0158831281934084,0,0,0.0332531424672974,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0.880172898664315,0,0,0,-0.0682938995692881,0,0,0,0,0,0,0.0405510699849196,0.0152983605548301,0,0.0325853185242955,0.125603700871268,0,0,0,0,0,0,0,-0.119643729323389,0.0305849942860483,0,0,0,0,0.00539625485825509,0,0,0,0,-0.0992515082817086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565004946490529,0,0,0.0676707305798428,0,0,0,-0.139555607288058,0,0,0,0,0,0,0.0740533879317833,0,-0.254410094935638,0,0,0,0,0,0,0,-0.0626850053086929,-0.0542325902679485,0,0,0,0,0,0,0.139620948850688,0,0,0,0,0.546826479238669,0,-0.0201907971485442
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0.15586278778437,0,0,0,0,0,0.0389019540942202,0,-0.129580194613621,0.00159046767966754,0.74069441074933,0,0,0,0,0,0,0,0,0,0,0.0940290691755497,0,0,0,0,0,0.0401578540932094,0,-0.154211567074677,0,1.38777878078145e-17,0,0,0.152394123473469,0,0,-0.0441340373265771,0,0,0.150677434465761,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.317675817297877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184126559745075,0,0,0,0,0.0767608776964758,0,0.22702455650089,0,0,0.105783771343758,0,0,0,0,0,0,0,0,0,0,0,0,0.487613983335558,0,0,0,-0.125429506763091,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148220436694491,0,0,0,0,0,0,0,0,0,0.38569219209701,0,0,0,0,-3.46944695195361e-18,0,0,0.338553714442014,0,0.123999113521811,0.01736355469578,0,0.179729068558813,0,0.0396467254846968,0,0,-0.0779258354640861,0,0,0,0,-0.0617767598076569,0,0,0,0.184969396350461,0.0883237681957796,0,0,0,0,0,0,0.168166519149069
X601658.CH.Equity,0,0,0,0.202591509678894,0,0,0,0,0,0,0,0,0,0.0862570577292655,0,0,0,0.198587280374693,0.0695373768809399,0,-0.261339352411669,0,0,0,0,-0.0965310381563906,0,0,0,0,0.0599631484230538,0,0,0,0,0,0,0,0,0,0,0,0.457392475713037,0,0,0,0,0,0.0346999492839996,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.170462415144425,0,0,0,0,0,0,0,0.0964593571620743,0.000162788300281638,0.0621011327602468,-0.159639813790428,0,0,0.0571538498753221,0.000611261491485077,0,0,0,0,0,0.609563851577623,0,0,0,0,0,0,0,0,0.311048560258047,0,0,0,0,0,0,0,-0.230966279486597,0,0.0262634090618946,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224297213641816,0,0.317050332558833,0,0,0,0,0.0202492391080367,0,0,0,0.179265000571028,0,0,0,0,0.066523113698923,0,0,0,0.0512685418161183,0,0,0,0,0,0,0,0,0,0.0220740209922466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537922709655126,0.255466744061476,0,0
X600000.CH.EQUITY,0,0,0,0.0469225326201203,0,0.0670812304006606,0,0.0375614274803362,0,0,0,0,0.384576056979283,0,0.165116399418709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10421670085692,0.0161438868885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108707014828006,0,0,0,0,0,0,0,0,0,0.0859904095871434,0,0,0,0,0,0,0,0,0.329876832598122,0,0,0,0,0,0,0,0.0130407665307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144982259438205,0,0,0,0.0487061717205426,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0953018338378581,0,0,0,0.0182610435244743,0,0,0,0,0,0,0,0,0,0,0.205299949000064,0,0,0,0.0348148430590929,0,0,0,0,0,0,0,0.033963153584498,0.0325126285308192,0.118826648864923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551899474642495,0,0,0.0451548088012523,0.00201177672535956,0,0
X601319.CH.EQUITY,0,0,0,0.265744386735284,0,0,0,0,0,0,0,0,0,0,0,0,0.0678601419573781,0,0,0.0882776795634366,0,0,0,0.0328218498137335,0,0,0,0,0,0,0,0,-0.127353073319599,0.0374935538330729,0,0,0,0,0,0,0.277879083190072,0,0,0,0.174513276869157,0,0,0.0353388763040367,0,0,-0.0837955000930645,-0.0975043572884142
X000001.CH.EQUITY,0,0.0751476443971965,0,0,0.0832371139025651,0.166224565376133,0,0,0.0952607070635768,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0568096182541597,0.0661389035748436,0,0,0.0737949567194247,0,0,0,0,0,0,0,0,0.210461299136014,0,0,0.0658930166910169,0,0,0,0,0,-0.0149435888202701,0,0,0,0,0,0,0,0,-0.0224813043224333,0
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215926237982038,0,0,0,0,0,0,0,0.00322307560163564,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0202041815326888,0.137269856335629,0,0,0.0310609770739915,0,-0.124071760569972,0,0.221520392305228,0,0.091697380730026,0,0,0.486045289894875,0,0,0,0,0,0,0,0.171775093766801,-0.0652838448582575
X688.HK.EQUITY,0.225058629706818,0,0,0,0,0,0,0,0,0,0,0,0,0.123880082752508,0,0,0,0,0,0,0,0,0,0,0,0.10802379550291,0,0,0.0179581516697912,0.19890777452085,0,0,0,0,0,0,0,0,0,0,0,-0.0322503084959219,0.217664000761461,0.0933991263415392,0,0,0,0,0,0,-0.347558285107261,0
X600016.CH.EQUITY,0,0,0.100019362857888,-6.93889390390723e-18,0,0,0,0,-0.201464705077975,0,0,0,0.0840914173172652,0,0.1433778644425,0,0,0,0,0,0.110885546469608,0,0,0,0,0.0462108437946131,0,0,0.0495792145711366,0,0.0986013005214148,0.070652633392687,0.11655586077578,0,0,0,0,0,0,0,0,0,0,0,0,-0.148057320100639,0,0.0694725567181936,0,0,0,0.081793117377232
