,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531992016483652,0.05425725612404,0.0478778174920658,0.0366478222401944,0.0782000624728739,0,0,0,0,0,0,0.0372165651035129,0,0,0,0.000973270091032839,0.0719206758009175,0,0,0,0,0,0.0649196719706385,0,0,0,0,0,0,0,0,0,0,0,0,0.00168174352455001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467786614519269,0,0,0.183784824182424,0,0.110195297049704,0,0,0,0.0170080247687371,0.133479381161194,0,0,0,0,0,0,0,0,0,0,0,0.000806034639246474,0,0,0,0.00119089489911169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443481048980825,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646191331849661,0,0.421387491280984,0,0,0.0494877837885786,0,-0.0917041744872857,0,0.0533698778006176,0,0,0,0,0,0,0,0.254059743638635,0,0,0.0705326651732399,0,0,0,0,0,0,0,0.0495379650844841,0.0389776473982843,0.00204074856550078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10346796388535
X5.HK.EQUITY,0,0,0,0,0,0.256454311853101,0,0,0,0,0,0,0,0,0,0,0.538815682255197,-0.114343294658927,0,0,0,0,0.205032753054965,-0.123779753075794,0,0.324402568163059,0,0,0,0.0533199682513245,0,6.93889390390723e-18,0,0,0,0,0.0239882021900096,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.615923713671917,0,-0.0132368697606759,0,-0.184652539192629,0
X601988.CH.EQUITY,0.0430080393779145,0,0.23371569159453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917512195052589,0,0,0,0.255266187935789,0,0.00100016525568676,0,0,0,0,0,0,0,0.0862973145223501,0,0,0,0,0,0,0,0,0,0.219345763902059,0,0,0,0,0,0.0710508351738925,0,-0.0393612811375503,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102822096917283,0,-0.0641876073298295,0,0,0,0.244529999685403,0,0,0.0835123876697685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321008789019368,0,0,0
X601628.CH.EQUITY,0,0.0306587373227072,0,0,0,0,0,0,0,0,0.0546259688625625,0,0.0873717941044888,0,0,0.01154662809121,0,0,0,0,0,0,0,0,0.0455254477699809,0,0.106726940293967,0,0,0,0,0.23760633781545,0,0,0,0,0,0,0,0,0.0803554772360177,0.195083406542494,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679060117454466,0,0,0,0,0.0898756295500668,0.00892479106032492,0,0,0,0,0.0928751656491218,0,0,0.0124068937723609,0,0,0,0,0.167113854092214,0.0251865449744519,0,0,0,0,0,0,0,0,0.0688480637487517,0,0,0,0,0,0.000482163748472089,0,0,0.190276179967667,0.23820068253768,0,0,0,0,0,0,0,0,0,0
