,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307106266265029,0.288368951901426,0,0.0590196960340108,0,-0.0804591059276637,0,0,0.0520318060190906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073104575029,-0.0178413922864449,0,0,0.0619298193234588,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0311075251595667,0,0,-0.117487299609697,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368808151798019,0,0,0.0737711126811031,0,-2.77555756156289e-17,0,0,0,0.018154541993728,0,0,0,0.200530878722225,0,0,0,-1.0842021724855e-19,0,0.0603523328627542,0.100726279839315,0,0.0793843683346517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29108561282112,0,0,0,0,0,0,0,0,0,0,0,0.0978775829842172
X601288.CH.EQUITY,0.402862765304736,0.0295924623471872,0.124970676770312,0,0.0932188547350099,0.0442875274353046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113442780942348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943796701893457,0,-0.0533313389322696,0,0.175876842191551,0.115318733645344,0.0353615871842675,0,0.0498460960349116,0,0.0912259216600488,0,0,0,0,0,0,0.0405361391421863
X5.HK.EQUITY,0,-0.227317180301816,0,0.128177724269638,0,0,0,0,-0.32905013527052,0,0.191360986952646,0,0,0,0,0,0,0,0,0,0.070499649682733,0,0.613514393654531,0,0,0,-0.0813288697703917,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0850318650561006,0,0,0,0,0,0,0,0,-0.279108952278714,0
X601988.CH.EQUITY,0,0,0.112220398256866,0.177882387312821,0,0,-0.0753164631466793,0.0193303422460226,0,0.205146497050053,0.0946610623548887,0,0,0,0,-0.13577759229489,0,0,0,0,0,0,0,0.481757460047843,0,0.025572811669892,0,0,0,-0.0244308188937637,0,-0.0476836216493228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808271445306228
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.154573187378263,0,0.428962147034116,0,0,0,0,0,0,0,0.000177776866515011,0.0836595334193839,0,0,0,0,-0.052109038185992,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770081,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447825587252803,0,0,0.038650014644071,0.112130915083968,0.260823771794891,0.136685977226231,0,0.0327355468852172,0,0,0,0.0140316020260797,0.021724445993218,0,0.28353120344968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049282558223591,0,-0.055917781349388
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
