,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.26967908077217,0,0.26023372683769,0,0,0,0,0,0,0,0,0.26769842246519,0,0,0,0.0312273463332852,0,0,0,0,-0.145940081538823,0,0,0,0,-0.0478391600836736,0,0,0,0,0,0,0,0,0,0,0,0,0.0693524345536256,0,0,0,0,0,0,0,0.0716824368987304,0,0,0,-0.0141764397495733
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610531078277867,0,0,0,0.0243389320744007,0,0,0,0,0,0.137168114064633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350936577678177,0.00598015813967601,0,0,0,0,0.043478819905548,0,0,0.259056016355985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489626584640266,0,0,0,0,0.246854537574249,0,0,0,0,0,0,0,0,0,0.00314068057188861,0.0762044499507901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187042454248517,0,0,0,0,0,0,0,0,0,0,-0.059950763483546
X5.HK.EQUITY,0,-0.194717011058782,0.0540024414356774,0.158174565907002,0,0.0890997869762627,0,-0.0713666215670156,0,0,0,0.0277842448327476,0.165427669670849,0,0,0,0,0,0,0,0.486815638311395,0.0121786273484536,0,0,0,0,0,0,0,0,0.322985501575194,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.200703326650805,-0.00899037679135721,0,-0.0981817628306846,0
X601988.CH.EQUITY,0.16338978670146,0.144723340153509,0.231013248767743,0,0,0,0,0,0.110522560337002,0,-1.38777878078145e-17,0.0748686739650137,0,-0.125613837262042,0,0,0,0,0,0,0.0322754750386008,0,0,0,0,0,0,0,0,0,0,0,0,0.150308333686009,0,0,0.141622653972957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462583422731031,0,0,0,0,0,0.242722929890515,0,0,0,0.0929776904937941,0,0,0,0,0.330348698079273,0,0.180090833885638,-0.0411348363736677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356919209031193,0,0,0,0,0,0,0.502256905380414,0,0,0,0,0.11199466885095,0,0,0,0,0,0,0.241551155998827,0,0,0,0,-0.386212308633854,0.223370386790205,-0.12366180828405,0,0.236824235102022,0,0,0,-0.213565200498783,0,-0.0853896546420284,0,-0.256569449438002
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848538219841839,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548052216526738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342316496798557,0,0,0,0,0,0,0.0548396601441535,0.141153218071694,0,0,0,0,0,0,0.0540356483860532,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210596079000545,6.93889390390723e-18,2.16840434497101e-19,0.152217204505976,0,0.00196578941113449,0,0,0,0,0.264078141155842,0,-0.0676020643224279,0.452613147846495,0,0,0,0,0,-0.0817711177471615,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0326148450032486,0,0,0,0,0,0,0,0.0389910539638376,0,0,0,0.261718342402572,0,0,0,0,0,0.0705723390244841
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381145821046829,0,0,0,0,0.281370864033003,0,-0.10947266064443,0,0,0,0.219914426968339,0,0,0,0,0,0.112080450647099,0,0,0,0,0,0.00903652964842117,0,0,0,0,0.238770667844886,0,0,0,0,0,0.287085399375407,0,0,0.102146321613566,0,0,0,0,0.101496737909218,0,0,0,0,0,0,0,0
