,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363148310239649,0,0,0.0971320565005785,0,0.314045633911497,0,0,0.106710703353443,-1.73472347597681e-18,0,0,0,0,0.0904350439248633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152521303886713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421349521625585,0,0,0.0415375571408323,0,0,0,-0.113954167424568,0,0.046874091166923,0,0,0.431422208551905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487552452866522,0,0,0,0,0,0,0,0,0.0481132171091294,0,0,0,0,0,0,0,0,0,0,0.027070964292327,0,0,0.0392678157473094,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399148734724776,0,0,0,0.347057575941785,0,0,0,0,-0.0029964486040537,0.103262411352375,0,0,0,0,0.0534326146982823,0,0.0699421162315615,0,0,0,0,0,0,0,0,0,0,0,0.00748085958992108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361266528876527
X601988.CH.EQUITY,0,0,0,0.277431383616819,0,0,0,0,0,0.00163512587616719,0,0,0,0,0,0,0,0.136268556426616,0,0.135311120839532,0,0,0,0,0,0,0,0,0.00149393871620329,0,0.0662344329439462,0,0.0119205035491252,0,0,0,0.046820613959058,0,0,0,0,0,0,0,0.16584356509836,0,0.149478207686835,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309021673694182,0,0.111592015634585,0,0,0.00510504489850461,0,0,0.4111433144644,0,0.142389031475567,0,0.501470788698593,0.138339689891498,-0.55221094118202,0,0,0,0,0,0,0,0,0,0,0,-0.0289684550354834,0,0.157651727009693,0,0,0,0,0,0,0,-0.0383852716394626,-0.148297518527695,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251790468343296,0.060763016626762,0,0,0,0,0,0,0,0,0.280331265389087,0,0,0,0,0,0.149298626254096,0,0.0570070369251105,0,0,0,0.136469104290771,0,0,0,0,0,0,0,0,0.204404952966258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163975509055414,-0.138982959534589,0,0,0,0,5.55111512312578e-17,0,0.0977075272232152,0,0,0,0,0,0,0.271170805793666,0,0,0,0,0,0,0,0,0.120392430345189,0.0771526399418712,-0.489981035347469,0,0,0,0,1.09190896433702,0,0,0,0,-0.182294391620456
