,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0951001166891446,-6.93889390390723e-18,0.14128221332029,-3.46944695195361e-18,0,0,0,0,0,0,0.196748671240848,0,0,0,0,0,0,0,-0.0279904796752457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174663063166829,-1.73472347597681e-18,0,0,0,0.149853281045894,0,0,0,0,0,0,0,0.0806141193954115,0.162013987790943,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386913923860153,0,0,0,0,0.0835162439956448,0,-0.103525509739299,0,0,0,0,0,0,0.142297084438136,-0.0876652755816635,0,0,0,0,0,0,0.126502427457236,0,0.159642290053109,0,0,0,0,0,0,0,0,0,0,0,0,0.134220655525784,0,0,0.335869881348743,0,0,0,0,0,-0.0175370541695691,0,0,0,0,0
X601288.CH.EQUITY,0.280542570053503,0,0.206954717923131,0,0.00325757263791667,0.311341033062668,0,0,0.0201514091058525,0,0,0,0,0.00218300955216385,0,0,0.095141004949525,0,0,0,0,0,0,0,-0.0741688163878816,0,0,0.0302869943644306,0,0,0,0,0,-0.093803579808036,0,0,0,0,0,0,0.219387253021288,0,0,0,-0.0913765625377784,0,0,0.0623771910856324,0,0,0,-0.0434281618334102
X5.HK.EQUITY,0,-0.0685213400867117,0.0214076650102185,0.129799430312185,0,0.082206959902898,0,0,0,0,0,0,0.108824008022833,0,0,0,0,0,0,0,0,0.342220673098961,0,0,0,0,0,0,0,0,0.427966924510174,0,0.0293877945265585,0,0,0,0,0,0,0,0,0.144892253768111,0,0,0,0,0,0,-0.0831538483313015,0,-0.113846700532045,0
X601988.CH.EQUITY,0.0898751022724971,0.0472563957036837,0.137845359524024,0.042510810741138,0,0,0,0,0.145132150919286,0,0.158439543499413,0.0896399968460849,0,0,0,0,0,0,0,0,0,0.0141616303417333,0,0,0,0,0,0,0,0,0,0,0,0,0.260900734251807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337396525515464,0,0,0,0,0,0,-0.0556229146503696,0,0.159727315206662,0.322411264627265,0,0,0,0,0.169006364259063,0,0,0,-1.38777878078145e-17,0,0.0870312299638871,0,0,0,0,0.00434690379500083,0,-4.33680868994202e-19,0,0,0,0.0399702561867457,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168466095907316,0.391500193433207,0,-0.0232486498458863,0,0,-0.066431398805172,0,0,0.0767176276684016,0,0,0,0,-0.0470404027284375,0,0,0,0,0.0913584822504274,0,0,0,0,0,0,0,0.0698249196220048,0,0,0,0,0,0,0,0,0,0,-0.187948254565937,0,0,0.00422459474710457,0.110850602780966,0,0,0,0.0157080517776973,0.178319076785365,0,0,0.0513752739991828,0.222360371707493
X601658.CH.Equity,0,0,0,0,0,0.230109990722709,-0.325724605134888,0,0,0,0,0,-0.0379503250644907,0,0,0,0,0,0,0,0,0,0,0.376954808057497,0,0,-0.29140198563007,0.103868438943544,0,0,0.130102982210557,0,0,0.0861395171142549,0,0.250101593371517,-0.163569215024338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598675748271437
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665711865309459,0.021963518170186,0,0,0,0,0,0.554400908944806,0,0,0,0,0,0,0,0,0,0.19418542721899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530137400372558,0,0,0.0685088035240327,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0068480622744701,0,0.0294245179981928,0,0,0.229281903393309,-0.101758260890073,0,0,0,0.340352487809608,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0596461568013027,0,0,0,0,0,0,0,0,0,0,0,0,0.0122265434526308,0,0.086726267511222,0,0.10421098260446,0.114174842500327,0,0,0,0,0.0967736788326478
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101883689807783,0,0,0,0.316492561058372,0,0,0,0,0,0,0,0,0,0.203903859696776,0,0,0,0,0,0,0,0,0,0.187159758806962,0,0.143977860223847,0,0,0,0,0.0359863921992976,-0.186631243482926,0,0,0,-0.0573473289149088,0,0,-0.056135696655869,0,0.0528000543831254,0,0,0.149775954646202,0,0,0,0,0.0735409271305009
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
