,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402701537175544,0,0,0,0,0,0,0,0,0.286904546747331,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.10874227411356,0,0,0,0,0,-0.194689324463881,0,0.00169700081319165,0,0,0,0.59271526088338,0.0234260056233229,-0.0905194542038098,0,0,0,0,-0.0656307447950438,0,0,0,0.104246701753356
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374426495219749,0,0,0,0,0.0489238105950242,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.293081183221843,0,0,0,0,0,0,0,0,0,0,0.00461602132413567,0.0700996370074575,0,0,0,-0.216413899329821,-0.172153752508834,0,0,0,0.466953234079416,0,0,0,-0.0313772051987478,0.0908203997294,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00755471096997846,0,-0.205779320401234,0.200324125440974,0,0.399033332514352,0,0,0,0,0.173249670526316,0,0,0,0,0,0,-0.0470164443930245,0,0,0,1.73472347597681e-18,0,0,0,-0.536509342432834,0,0,0,0,0,0,0,0,0,0.291550605425506,0,0,0,0.0290066988881151,0,0,0.058748957348595,0,-0.0758396973771088,0
X5.HK.EQUITY,-0.156344388703128,-0.0309221973691007,0,0,0,0,0,0.0916560221206694,0,0,0.0461779315841876,0,0,0,0.346899992690486,0,0,0,0,0.458215473105511,0.242739174300439,0,0.0996600653075753,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216291578328133,0,0,0,0,0,0,0,0,0,-0.137488697427762,0.240368041058335,0,0,0,-0.0760001125052592,-0.14584612516803,0,0,0
X601988.CH.EQUITY,0,0,0.0122814933100947,0.175988391049602,0.0503098367397471,0,0,0,0,0,0.257089004599506,0,0,0,0,0,0.0842972352265768,0.0805334592668178,0,0,0,0.0082776261776783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804681664394332,0,0.134229680239857,0,0,0,0,0.230145455084629,0.219718974896808,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103347304811657,0,0,0.0735677190015064,0,0,0,0.0987019420939005,0,0,0,0,0.0400456848890703,0,0.176530585559309,0,0,0,0,0,0,0,0,0,0.0837859799138842,-0.0118850531370201,0,0,0,0,0,0.24043171030617,0,0,0,0,0,0,-0.0632072996828087,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.031351620712014,0,0,0,0,0,-0.0277253120266124,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153582453190349,0,0,0.632506246106083,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.277819745934218,0,0,0.120764606769519,0.0598371931618757,0,0,0,0,0,0,0,0,0,-0.018513131207368,0,0,-0.0900763735985521,0,0,0,0,0.0452661508911218,-0.135557015622827,-0.0295520953984093,0,0,0,0
