,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238796832410574,0.271969961993125,0,0.150340005505562,0,-0.0949471251763164,0,0,0.0784454620497307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1297429512506,0,0,-0.0683289668663846,0,0.0103294864822765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216754611129148,0,-0.072770752248863,0,0.0375612777247109,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.427599747808595,0,0,0.071572894729432,0,0,0,0,0,0,0,0,0.247624520301722,-0.0362783819315692,0,0,0,0,0,0.142928719065024,0.0491669761812662,0,0.080204676452796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271166354351965,0,0,0,0,0,0,0,0,0,-0.0305153113369006,0,0.0996406238640961
X601288.CH.EQUITY,0.436051878072376,0,0.137778635698169,0,0.0327517828525206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276244438587204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977499436234791,0,-0.0375410346999333,0,0.0537297269567513,0.0842545111011885,0,0,0.194920525276686,0,0,0,0,0,0,0.137225529113586,0,0.0285984714588943
X5.HK.EQUITY,0,-0.220397115709736,0,-8.67361737988404e-19,0,0,0,0,-0.381122358181448,0,0.202015502148732,0,0,0,0,0,0,0.0286990614988658,0,0,0.0229223908446323,0,0.650879903030474,0,0,0,-0.0164663757517047,0,0,0,0,0,0,0,0,0,0,0,0.0505223967084071,0,0.0816314574102898,0,0,0,0,0,0,0,0,-0.352899938831714,0
X601988.CH.EQUITY,0,0,0.0679288666683163,0.227633637148566,0,0,-0.0638655998478758,0,0,0.227639785959761,0.180721285802124,0,-0.0654172175604521,0,0,-0.132781253688508,0,0,0,0,0,0.465910749110741,0,0,0,-0.0469378915913121,0,0.0211554983175096,0,-0.0122676165933176,-0.0654228936263857,0,0,0,0,0,0,0,0,0,0.0401045862385317,0,0,0,0,0,0,0,0,-0.00246807095313931,0.0774136902310363
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389940510778991,0,0,0,0,0,0.19166362262395,0.134687546170058,-0.0108580261851213,0,0,0.181220980662892,0,0,0,0.0199387724188208,0.384404140214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562060540934851,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0.0370498899543659
X601328.CH.EQUITY,0,0,0,0,0,0.151706626528415,0,0,0,0,0,0.30469826835541,0,0.090498935930401,0,0,0,0,0.0016744847217499,-0.117955553171843,0.188832312785785,0.179563199440816,0,0.13383984851496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104384286521707,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228693285033729,0,0,0,0.101377972427012,0.224043485671665,0,1.73472347597681e-18,0,0.272585218766679,0,0.0968649554545672,0,0,0,0,0,-0.149477114277923,0,0,0.027264825534484,0,0,0,0.16832447343458,0,0,0,0.0253680269580506,0.0527262946761446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591435677647,0,0,0.0533621921307702
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187074507715594,0,0,0,0,0,0,0,0,0.101957401113239,0.0818336870268956,0,0,0,0.421123419368641,0.0501671918492432,0,0,0,-1.73472347597681e-18,0,0,-0.0300961664223895,0.0293549841079085,0,0,0,0,0,0,0,0,0,0,0,0.296743823715384,0,0,0,0,0,0,0.000875284940533494
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432017463179726,0,0,0,0,-0.101208491389515,0.000968622073690264,0,-2.77555756156289e-17,0,0,0,0.0752187727782829,0,0,0,0,0,0,0,0,0,0,0.0419114783425827,0,-0.0813083531667525,0,0,0,-0.253135523139416,0,0,0,0.0777461743664202,0,0.417049142833009,0,-0.0485799634933935,0,0,0,0.0368669517281082,0
X267.HK.EQUITY,0,0,0,0,0.303073169192797,0,0,0,0.0412196489784778,0,0,0,0,0,0,0,0,0,0.128097994858972,0,0,0,0.133263716424815,0.109931536421073,0,0,0,0,0,0,0,0.0751426684180007,0.0212797101194836,0,0,0,0,0,0,0,0,0,0,0.161332390302389,0,0,0,-0.00342137606785509,0,0,0.0642653986204117
