,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870666279836985,3.46944695195361e-18,0,0.370274201353164,0,0,0,0,0,0.190599488140721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119050900132417,0,0,-0.15482037174256,0.0571889352245408,0,0,0,0,0.137777754316821,0,0.0533053147996617,0,0,0,0,-0.135889259057326,0,0,0,0.0270291813036571,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.26891552087469,0,0,0,0,0,0,0,0.0314023270681304,0.0987978513733585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348832647207008,0,0,0,0,0,0,0.0133018989508985,0,0,0,0,0,0.0491911984446016,0,0.0624369585043599
X601288.CH.EQUITY,0.0350263038799071,0,0,0,0,0.260027577114328,0.0459732234167262,0,0,0,0.00173293703614625,0,0.000368069029371573,0,0,0,0,0,0,0,0,0,0,0,0,0.139018289290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353258713418493,0,0,0,0,0,0,0,0.0563272938230124,0,0,0.104467043317583
X5.HK.EQUITY,0,-0.0796091043406991,0,0.144247003551417,0,0,0,0,0,0,0,0,0,0,0,0.311038611264495,0,0.116744057711387,0,0.0484159444943548,0,0,0,-0.0762203527042888,0.407942779753357,0,0,0,-0.348727535878459,0,0,0,-0.0337448047571692,0,0,0,0,0,0,0,0,0,0,0.146497274844953,0,-0.0582923273365472,0,-0.1444934440317,0,0,0.127479102709297
X601988.CH.EQUITY,0.358647534053832,0,0,0.448533850338214,0,0,0,0,0,0.0936698452419565,0,-0.0956149968699097,0.0514392648416193,-0.00598125454934465,0,-0.0275171308567257,0,0,0,0,0,0,0,0,0,0,-0.0158426486339242,0.129062352200813,0.0608189925604055,0.0845863422591232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134508664424724,0
X600036.CH.EQUITY,0,0.634702628044409,0.0180886032931111,0,0,0,0,0,-0.129084300973645,0,0,0,-0.0458955697803115,0,0,0,0,0,0.108661921980588,0,0,0,0,0,0,0,0.0599200431489752,0,0.0575675782382658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184416057317674,0,0,0,0,0,0,-0.134902674735864
X1299.HK.EQUITY,0,0,0.00726756178728687,0,0,0,0,0,0,-0.0731703445113682,0,0,0,-0.0237442333705163,0,0,0.0459470774968291,0.224795505232371,0.0354824003511835,0,0,0,0,0,0.306144785135378,0,0.27664171570582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145245779423371
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
X601328.CH.EQUITY,0.0317356986542326,0,0.0293151884407916,0.300626153233896,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173945396455965,0.165511563190115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819132923624507,0,0,0,0,0,0.233250075790274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264927905870513,0,0,0,0,0.225764217626884,0,0,0,0,0,0,0,0,0.160630672504528,0,0,0.1098111228752,0,0,0,0,0,0,0,0,0,0.0615833137685443,0,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.259273109640767,0.10108627304045,-0.0498987303492594,0.435348019672919,0,0,0,0,0.141626302635924,0,0.17390486056139,0,0,0,0,0,0,0,0,0,0.103438770615221,0.224289900608814,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0535328843077989,0,0,0,0,0,0,0,-0.309952071608107,0,0,0.0759885576690911,0,0,0.00876800599858038,-0.0382175992688058
X000002.CH.EQUITY,0,0,0,0,0.087584527457258,0,0,0,0,0,0,0,0,0.203454155526864,0.338485591619215,0,0,0,0,0,-0.0251466934435749,0,0,0,0,0,0,0.418053763499591,0.222397655524089,0,0,-0.109214973498351,0,0,-0.374256180662819,0,0,0,0,0,-0.026782676404213,0,0,0.162052270729284,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262408813194262,0,-0.0137286347792326,0,0,0,0,0,0,0,0.0223216618848386,0,0,0.0383745745800995,0,0,0,0,0,0.107529479424912,0,0,0.111283355510622,0,0.0735358944803817,0,0,0.0739003140584838,0,0,0,0,0,0.442348619730441,0,0,0,0,0,0,0,0.142449635315548,0.0373380060944481,0.0489230913975961
X11.HK.EQUITY,0.283859055152462,0,0,0,0.216770376334541,0,0,0.257498319735095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315132689835528,-0.194288721524334,0,0,0,0,0,-0.0772582400573946,0,0.11783252523206,0,0,0,0,-0.0670545097428174,0,0,0,0,-0.159671475912243,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124083075838448,0.43999741459415,0,0,0,0.0453261368687417,0,0,0.124373944084544,-0.119315034131595,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.015827062962028,0.0725298334329758,0,0,0,0,0,-0.357700682285839,0,0,0.256648348943226,0,0,0,0,0,0.448264804386425,-0.0998030867330851,0.0421447666116392,0,0
X601998.CH.EQUITY,-0.124771040867544,0,0,0,0,0,0,0,0,0,0,0.277886510976096,0.220645432799997,0,0,0,0.101556783550005,0,0,0,0,0,0,0.299718521350058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234593699137159,0,0,0,0,-0.073565517375305,0,0,0,0.064559818121409,0,0,0.223336026954457
X267.HK.EQUITY,-0.0928606289867437,0,0,0,0.170792303873959,0,0.241885806016286,0,-0.0688500589482073,0,0.0151256946719788,0,0,0,0,0,0.176987142851998,0,0,0,0,0,0,0.0090059945415263,0.0542099830914327,0,0.292497508699449,0,0,0,0.113416664809814,0,0,0,1.73472347597681e-18,-0.0429738953391695,0,0,0,0,0,0,-0.153340351675853,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507081911088387,0,0.314990744510006,0,0,0,0,0,0,0,0.115820353165182,0,4.33680868994202e-19,0,0,0,0.0797161635452091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142052290164175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114503967156226,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257069547329802,0.145703360247352,0,0,0,0,0,0.0314334075708461,0,0,0,0,0,0.141225017319555,0,0,0,0,0,0.0766992543949056,0,0,0,0,0.160478190435519,0,0.0382379896220365,0.365637171165582,0,0,0,0.285325942314284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107489904597679
