,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134386529870561,0.026085282179755,0,0,0,0,0,0,0.0713175656449742,0,0,0,0,0,0,0,0,-0.0641437462277176,-0.185976440420205,0,0.0215886238667008,0,-0.197338946036357,0,0,0,0,0,0.627973954388192,0,0.178525265865244,0,0,0,0,-0.00977777669018418,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357283545610606,0,0,0,0.00777653700081828,0,0,0,0,0.0109668511696371,0,0,-0.0437948898010261,0,0,0,0,0.244926051546206,0,0,0,0,0,0,0,0,0,0.0122651823972003,0,0.063616797638091,0,0,0,-0.209735738298741,-0.115575673332291,0,0,0,0.476730096824176,0.0322241362881207,0,0,0,-1.73472347597681e-18,0.0893712105457682,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.41155261056392,0.2485491045416,0,0.656093026910533,0,0,0,0,0.390464926776547,-0.136258332067615,0,0,0,0,0,0,0,-0.307317428408768,0,0,0,0,0,0,-0.702962178310733,0,0,0,0,0,0,-0.245450824144856,0,0,0.283855434616262,0,0,0,0,0,0.231704392701479,0,-0.231908360851734,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449331407405145,0,0,0,0.502020569623163,0,0,6.93889390390723e-18,0,0.0596259781177469,0.000848513049149128,0,0,-0.0666650523744671,0,0,-0.221107366691474,0,0,0,0,0,0,0,0,0,-0.165690784586467,0,0.108230008900049,0,0,0,0,0,-0.110614550667244,0,0
X601988.CH.EQUITY,0,0,0,0,0.359360216568882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357892987621023,0,0,-0.0575589465655847,0,0.084192423896208,0,0,-0.236682986592914,0,0,0,0,0,0,0,0,0.0923127839123992,0,0,0,0,0.0317021515184935,0,0,0,0,0,-0.0466920688788282,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602630464121484,0,0,0.175219390302828,0.00441372923948421,0,0,0,0,0,-0.023607715859772,0,0,0.0061919922213452,0.094489649504254,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220180995096691,0,0,0,0.00847782540025898,0,0,0.156098610082472,0,0,0,0,0,0,-0.00434557573380408,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11473716501547,0.0435880738837907,0.0972520047779817,0,0,0,0,0,0,0,0,0,0.358992778230789,0,0,0,0,0,0,0.0892820454033674,0.0458586893163192,0,0,0,0,0,0,0,0.0203349671605763,-0.0540973197502901,0,0,0,0,0.177047462645051,0,0.168226253464588,0,0,0,0,0,0.0553638292052046,0,-0.165464107113071,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595924907675188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256342042800545,0.0688771845468572,0,0,0,0,0,0,0,0,0,0,-0.0483789426436912,0,0,-0.0590066906913146,0,0,0,0,0,0.0485790398770039,-0.00395550919965338,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.307801086559079,0,0,0.13829584320609,0,0.0714139706481243,0,0,0.159353429145776,0,0,0.279127623705952,0,0,0,0.0161740680604005,0,0,0,0,0,0,0,0,0.0547081157928735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693729967734552,0.176315166745402
